,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,091440,16.81,텔레필드,"2,745",630,29.79,"987,244","2,365","2,745","2,350","2,655","4,583",0.5793148592624918
1,307280,13.85,원바이오젠,"2,055",340,19.83,"3,506,176","1,810","2,160","1,805","36,900","2,335",15.802997858672377
2,062970,10.44,피피아이,"2,855",275,10.66,"28,319","2,600","2,855","2,585","1,851","5,103",0.3627278071722516
3,348340,8.68,뉴로메카,"21,900","1,750",8.68,"859,931","20,550","22,150","20,150","3,024","1,008",3.0
5,322780,7.96,코퍼스코리아,"3,460",225,6.96,"1,438,227","3,210","3,510","3,205","2,772",213,13.014084507042254
6,065650,7.20,메디프론,"1,935",145,8.10,"2,716,283","1,830","1,960","1,805","23,497",707,33.234794908062234
7,094480,6.85,갤럭시아머니트리,"6,080",330,5.74,"2,149,208","5,700","6,080","5,690","16,999","9,474",1.794279079586236
8,425040,5.80,티이엠씨,"29,200","1,100",3.91,"256,385","27,700","29,400","27,600",765,"1,924",0.3976091476091476
9,056700,5.54,신화인터텍,"3,430",285,9.06,"3,000,487","3,265","3,570","3,250",228,"11,336",0.020112914608327453
10,219550,5.36,디와이디,"1,475",70,4.98,"182,900","1,400","1,530","1,400","8,494",222,38.26126126126126
11,102370,5.30,케이옥션,"5,070",220,4.54,"153,771","4,815","5,150","4,815","1,046",33,31.696969696969695
12,086960,5.23,MDS테크,"1,910",370,16.23,"4,934,602","1,820","1,915","1,815","34,299","11,120",3.0844424460431656
13,361570,5.14,알비더블유,"16,350",550,3.48,"22,398","15,750","16,450","15,550",33,403,0.08188585607940446
14,041190,4.87,우리기술투자,"4,740",240,5.33,"369,769","4,530","4,750","4,520","3,239","5,226",0.619785686949866
15,366030,4.72,공구우먼,"13,300",400,3.10,"296,450","12,800","13,350","12,700","5,326","11,354",0.46908578474546414
16,085370,4.62,루트로닉,"21,500","1,100",5.39,"249,332","20,550","21,700","20,550",620,"11,764",0.05270316218973138
17,053290,4.54,NE능률,"5,180",230,4.65,"256,210","4,960","5,270","4,955","2,491",756,3.294973544973545
18,054210,4.38,이랜텍,"14,300",500,3.62,"105,548","13,700","14,300","13,700","3,858","2,956",1.3051420838971584
19,377330,4.33,이지트로닉스,"10,850",300,2.84,"8,299","10,400","10,900","10,400",12,777,0.015444015444015444
20,064090,4.15,에프앤리퍼블릭,"1,630",45,2.84,"202,576","1,585","1,645","1,565","9,886","1,850",5.343783783783784
21,131970,4.10,두산테스나,"31,750","1,700",5.66,"93,844","30,600","31,850","30,500",188,775,0.24258064516129033
22,241790,3.96,오션브릿지,"14,450",550,3.96,"45,085","13,900","14,650","13,900","2,579",379,6.804749340369393
23,228670,3.90,레이,"25,300",750,3.05,"28,982","24,350","25,300","24,350",206,989,0.2082912032355915
24,063170,3.89,서울옥션,"18,700",700,3.89,"106,254","18,250","18,900","18,000",591,666,0.8873873873873874
25,016670,3.66,디모아,481,3,0.63,"62,336",481,481,464,144,264,0.5454545454545454
