,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,735",175,11.22,"28,061,874","1,545","1,840","1,545","595,958","716,456",0.8318138168987349
1,198940,한주라이트메탈,"6,170",830,15.54,"23,001,483","5,850","6,860","5,700","126,215","34,182",3.6924404657422034
2,094480,갤럭시아머니트리,"6,720",970,16.87,"16,898,961","5,700","7,070","5,690","105,476","27,479",3.8384220677608356
3,065420,에스아이리소스,554,106,23.66,"15,502,094",448,569,448,"76,077","183,831",0.41384206145862235
4,322780,코퍼스코리아,"3,670",435,13.45,"15,222,294","3,210","3,870","3,205","51,505","109,363",0.47095452758245476
5,065650,메디프론,"1,900",110,6.15,"14,437,417","1,830","2,035","1,805","246,076","68,945",3.569163826238306
6,096040,이트론,164,7,4.46,"13,851,236",158,172,157,"1,796,900","1,903,688",0.9439046734548938
7,086960,MDS테크,"1,920",360,15.79,"11,422,932","1,820","1,985","1,815","311,394","180,335",1.7267529874954946
8,053590,한국테크놀로지,462,9,1.91,"11,072,813",463,471,454,"831,762","471,395",1.764469287964446
9,050110,캠시스,"2,220",100,4.72,"9,527,321","2,285","2,295","2,180","315,688","318,804",0.9902259695612351
10,257720,실리콘투,"3,010",115,3.97,"9,296,387","2,955","3,035","2,880","290,126","161,436",1.7971580068881785
11,307280,원바이오젠,"1,965",250,14.58,"8,087,578","1,810","2,160","1,805","69,900","218,666",0.319665608736612
12,015710,코콤,"8,210",360,4.59,"7,942,916","8,460","8,940","8,180","72,835","47,288",1.5402427677211978
13,036030,케이티알파,"7,990",220,2.83,"7,406,148","8,030","8,630","7,780","55,443","9,934",5.58113549426213
14,297570,알로이스,"2,030",25,1.25,"7,202,173","2,130","2,155","2,005","211,375","210,075",1.0061882660954422
15,066410,버킷스튜디오,"1,540",100,6.10,"5,683,810","1,505","1,575","1,475","194,511","341,516",0.569551646189344
16,091440,텔레필드,"2,660",545,25.77,"5,246,591","2,365","2,745","2,350","37,449","37,293",1.0041830906604456
17,108860,셀바스AI,"12,150",800,7.05,"5,052,467","11,200","12,150","10,950","231,307","446,265",0.5183175915655496
18,041190,우리기술투자,"4,770",270,6.00,"5,041,968","4,530","4,920","4,520","41,259","151,332",0.27263896598207915
19,090710,휴림로봇,"2,675",5,0.19,"5,002,177","2,660","2,710","2,640","633,944","745,683",0.8501521423983114
20,056700,신화인터텍,"3,260",115,3.66,"4,919,569","3,265","3,570","3,240","79,816","19,738",4.043773431958658
21,078890,가온미디어,"8,300",430,5.46,"4,848,645","8,330","8,890","8,200","71,538","10,318",6.933320410932351
22,348340,뉴로메카,"22,900","2,750",13.65,"4,662,553","20,550","23,500","20,150","38,632","75,846",0.5093478891437914
23,331520,밸로프,"1,795",0,0.00,"4,631,742","1,805","1,860","1,770","201,164","361,598",0.556319448669517
24,227610,아우딘퓨쳐스,"2,290",40,1.78,"4,150,197","2,270","2,385","2,185","117,290","63,645",1.842878466493833
25,214270,FSN,"4,060",180,4.64,"3,736,696","3,870","4,190","3,810","35,564","36,405",0.976898777640434
26,192250,케이사인,"1,775",45,2.60,"3,720,030","1,840","1,840","1,765","340,768","380,328",0.895984518626028
27,031510,오스템,"1,815",170,8.56,"3,686,541","1,970","2,035","1,810","139,197","148,674",0.9362565075265346
28,380540,옵티코어,"3,115",215,6.46,"3,625,248","3,280","3,340","3,090","90,164","65,294",1.3808925781848256
29,046390,삼화네트웍스,"3,520",30,0.85,"3,115,910","3,600","3,705","3,500","73,606","13,739",5.357449596040468
30,099430,바이오플러스,"7,980",380,5.00,"2,895,251","7,620","8,050","7,500","26,434","205,254",0.12878677151237003
31,366030,공구우먼,"13,200",300,2.33,"2,873,697","12,800","13,900","12,700","139,666","151,110",0.9242670901991926
32,207760,미스터블루,"3,390",115,3.28,"2,745,260","3,470","3,520","3,345","111,655","39,075",2.85745361484325
33,336060,웨이버스,"1,840",40,2.13,"2,449,312","1,850","1,910","1,830","238,941","148,435",1.6097349007983293
34,362320,청담글로벌,"13,050",50,0.38,"2,437,209","13,100","13,300","12,850","257,056","254,400",1.010440251572327
35,121800,비덴트,"4,370",5,0.11,"2,383,749","4,365","4,430","4,130","24,664","36,209",0.6811566185202574
36,148780,비플라이소프트,"1,195",15,1.27,"2,317,252","1,160","1,255","1,160","198,155","354,414",0.5591060172566547
37,377030,맥스트,"15,150",500,3.41,"2,312,955","15,000","15,950","14,700","86,345","62,034",1.3918979914240577
