,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,198940,한주라이트메탈,"6,280",940,17.60,"21,361,263","5,850","6,860","5,700","169,476","85,336",1.9859848129745945
1,094480,갤럭시아머니트리,"6,850","1,100",19.13,"15,681,541","5,700","7,070","5,690","68,993","87,787",0.7859136318589313
2,049080,기가레인,"1,765",205,13.14,"14,367,169","1,545","1,790","1,545","257,134","170,767",1.505759309468457
3,322780,코퍼스코리아,"3,735",500,15.46,"13,301,524","3,210","3,870","3,205","39,483","203,907",0.19363239123718165
4,065650,메디프론,"1,970",180,10.06,"12,428,404","1,830","2,035","1,805","208,100","222,367",0.935840300044521
5,086960,MDS테크,"1,935",345,15.13,"10,987,382","1,820","1,985","1,815","303,222","187,213",1.619663164417001
6,065420,에스아이리소스,540,92,20.54,"10,281,791",448,555,448,"90,874","122,433",0.7422345282726063
7,053590,한국테크놀로지,457,14,2.97,"9,339,282",463,471,454,"690,734","483,535",1.4285087946063884
8,050110,캠시스,"2,210",90,4.25,"8,594,831","2,285","2,295","2,180","378,780","265,634",1.4259469796788062
9,307280,원바이오젠,"1,965",250,14.58,"7,890,468","1,810","2,160","1,805","116,618","238,740",0.48847281561531375
10,015710,코콤,"8,280",430,5.48,"7,749,933","8,460","8,940","8,180","65,236","28,598",2.281138541156724
11,257720,실리콘투,"2,985",90,3.11,"7,619,917","2,955","3,035","2,880","173,662","200,938",0.8642566363753994
12,036030,케이티알파,"8,050",280,3.60,"7,106,648","8,030","8,630","7,780","43,034","73,026",0.5892969627256046
13,297570,알로이스,"2,030",25,1.25,"7,004,448","2,130","2,155","2,005","220,772","156,177",1.4136012344967568
14,066410,버킷스튜디오,"1,570",70,4.27,"5,039,421","1,505","1,575","1,475","577,548","245,389",2.3536018321929673
15,091440,텔레필드,"2,610",495,23.40,"4,963,858","2,365","2,745","2,350","83,684","30,404",2.7524009998684384
16,056700,신화인터텍,"3,280",135,4.29,"4,785,368","3,265","3,570","3,250","78,445","33,375",2.3504119850187264
17,078890,가온미디어,"8,420",550,6.99,"4,519,741","8,330","8,890","8,200","58,748","26,646",2.204758687983187
18,331520,밸로프,"1,810",15,0.84,"4,422,133","1,805","1,860","1,770","204,841","291,131",0.7036042194063841
19,090710,휴림로봇,"2,660",20,0.75,"3,766,585","2,660","2,710","2,640","674,675","606,713",1.1120167196021842
20,227610,아우딘퓨쳐스,"2,315",65,2.89,"3,764,973","2,270","2,385","2,185","97,704","60,763",1.6079522077580106
21,348340,뉴로메카,"22,550","2,400",11.91,"3,701,882","20,550","23,000","20,150","42,434","33,372",1.2715450077909625
22,096040,이트론,164,7,4.46,"3,675,671",158,164,157,"1,988,366","1,381,772",1.438997171747582
23,108860,셀바스AI,"11,500",150,1.32,"3,606,135","11,200","11,800","10,950","175,038","268,756",0.6512896456265163
24,192250,케이사인,"1,775",45,2.60,"3,515,460","1,840","1,840","1,765","400,372","352,561",1.1356105751912435
25,380540,옵티코어,"3,105",225,6.76,"3,425,146","3,280","3,340","3,090","113,387","48,331",2.346051188678074
26,031510,오스템,"1,865",120,6.05,"3,380,206","1,970","2,035","1,825","157,282","90,691",1.7342624957272497
27,046390,삼화네트웍스,"3,530",20,0.56,"2,879,076","3,600","3,705","3,525","75,927","36,935",2.055692432651956
28,041190,우리기술투자,"4,770",270,6.00,"2,824,870","4,530","4,885","4,520","40,486","28,668",1.4122366401562718
29,366030,공구우먼,"13,200",300,2.33,"2,797,131","12,800","13,900","12,700","150,658","171,322",0.8793850176859948
30,207760,미스터블루,"3,400",105,3.00,"2,488,044","3,470","3,520","3,345","78,466","56,172",1.3968881293170974
31,214270,FSN,"4,000",120,3.09,"2,484,520","3,870","4,160","3,810","67,658","19,372",3.492566590956019
32,336060,웨이버스,"1,855",25,1.33,"2,306,209","1,850","1,910","1,830","184,467","67,757",2.722478858272946
33,362320,청담글로벌,"13,050",50,0.38,"2,265,700","13,100","13,300","12,850","200,599","280,503",0.7151403015297519
34,148780,비플라이소프트,"1,185",5,0.42,"2,188,414","1,160","1,255","1,160","166,325","218,087",0.7626543535378083
35,377030,맥스트,"15,200",550,3.75,"2,185,135","15,000","15,950","14,700","96,185","85,285",1.1278067655508002
36,082660,코스나인,"1,000",15,1.48,"1,967,581","1,035","1,040",990,"156,264","254,699",0.6135241991527254
37,121800,비덴트,"4,270",105,2.40,"1,950,007","4,365","4,430","4,130","45,984","25,687",1.7901662319461207
38,037950,엘컴텍,"1,290",50,4.03,"1,802,194","1,275","1,300","1,255","220,694","364,233",0.6059143460367402
39,335890,비올,"4,100",10,0.24,"1,756,406","4,160","4,190","3,980","36,944","58,231",0.6344387010355309
40,273060,와이즈버즈,"1,500",5,0.33,"1,711,192","1,470","1,515","1,465","160,069","134,795",1.1874995363329501
41,291230,엔피,"6,220",220,3.67,"1,690,936","5,990","6,420","5,990","46,252","39,864",1.160244832430263
42,304100,솔트룩스,"23,850","1,250",5.53,"1,686,984","22,250","24,650","22,050","26,585","25,517",1.0418544499745268
43,900310,컬러레이,"1,410",20,1.40,"1,593,406","1,435","1,455","1,390","346,742","151,048",2.295574916582808
44,900270,헝셩그룹,414,4,0.96,"1,559,224",416,425,406,"366,743","136,887",2.679166027453301
45,005160,동국산업,"4,290",215,5.28,"1,550,179","4,075","4,300","4,065","30,206","78,558",0.38450571552228924
46,159910,스킨앤스킨,229,1,0.43,"1,530,383",230,233,227,"990,922","684,833",1.446954220956058
47,394280,오픈엣지테크놀로지,"13,050",550,4.40,"1,527,054","12,950","13,600","12,650","93,278","101,178",0.9219197849334836
48,044480,블레이드 Ent,"1,560",125,8.71,"1,507,839","1,460","1,700","1,435","82,630","23,513",3.514226172755497
49,013720,CBI,378,5,1.34,"1,498,883",373,380,371,"238,339","185,860",1.2823576885828043
50,242040,나무기술,"2,670",15,0.56,"1,482,644","2,670","2,800","2,655","63,387","49,464",1.2814774381368268
51,289220,자이언트스텝,"21,350","1,750",8.93,"1,443,271","19,600","22,450","19,600","32,731","30,128",1.0863980350504514
52,060230,소니드,"3,985",200,4.78,"1,432,952","4,235","4,255","3,960","42,100","11,624",3.6218169304886443
53,417180,핑거스토리,"10,750",150,1.38,"1,377,994","10,850","11,200","10,550","186,533","194,825",0.9574387270627486
54,099430,바이오플러스,"7,880",280,3.68,"1,332,730","7,620","7,890","7,500","39,465","47,178",0.8365127813811523
55,425040,티이엠씨,"28,800",700,2.49,"1,323,107","27,700","30,800","27,600","13,674","3,691",3.7046870766729882
56,065370,위세아이텍,"14,600","1,500",11.45,"1,292,861","14,550","15,750","14,000","25,337","35,597",0.7117734640559598
57,062970,피피아이,"2,875",295,11.43,"1,208,428","2,600","3,170","2,585","5,048","6,549",0.7708047030080928
58,067000,조이시티,"5,140",120,2.39,"1,192,780","4,985","5,200","4,980","87,897","190,384",0.4616827044289436
59,298870,다올인베스트먼트,"3,330",75,2.20,"1,150,788","3,400","3,440","3,320","135,844","14,804",9.17616860308025
60,162300,신스틸,"7,650",300,4.08,"1,133,842","7,260","8,100","7,140","16,353","20,222",0.8086737216892493
61,064480,브리지텍,"5,300",180,3.52,"1,127,064","5,210","5,560","5,210","38,995","24,409",1.597566471383506
62,278650,노터스,"4,820",110,2.34,"1,122,309","4,685","4,905","4,685","19,426","80,468",0.24141273549734055
63,187790,나노,"1,355",45,3.21,"1,120,326","1,375","1,395","1,335","222,608","68,661",3.2421316322220766
64,391710,코닉오토메이션,"4,045",200,5.20,"1,113,880","3,900","4,285","3,900","13,473","10,916",1.2342433125687065
65,310200,애니플러스,"4,590",315,7.37,"1,075,378","4,285","4,590","4,285","11,768","57,375",0.20510675381263616
66,063170,서울옥션,"19,800","1,800",10.00,"1,000,431","18,250","19,950","18,000","22,331","59,136",0.3776210768398268
67,224060,더코디,"9,190","1,090",13.46,"951,894","8,060","9,530","8,050","5,905","2,404",2.456322795341098
68,368970,오에스피,"7,120",570,8.70,"928,185","6,740","7,190","6,600","10,391","24,318",0.42729665268525374
69,219550,디와이디,"1,540",135,9.61,"920,436","1,400","1,555","1,400","38,167","122,442",0.31171493441792847
70,204610,티쓰리,"1,850",0,0.00,"867,679","1,855","1,880","1,840","269,543","307,057",0.8778272438016395
71,080220,제주반도체,"4,025",5,0.12,"857,688","4,055","4,110","4,000","45,373","27,070",1.6761359438492796
72,041460,한국전자인증,"5,900",160,2.79,"844,394","5,700","5,950","5,690","43,313","40,350",1.0734324659231722
73,060570,드림어스컴퍼니,"3,385",480,16.52,"840,559","2,905","3,570","2,895","4,505","4,610",0.9772234273318872
74,033320,제이씨현시스템,"5,600",60,1.06,"825,236","5,700","5,880","5,550","35,796","14,428",2.4810091488771833
75,203650,드림시큐리티,"3,030",40,1.34,"821,355","3,030","3,100","2,975","75,938","33,073",2.296072324857134
76,085370,루트로닉,"21,650","1,250",6.13,"803,316","20,550","21,850","20,550","42,856","110,778",0.3868638177255412
77,056360,코위버,"7,610",260,3.54,"796,756","8,280","8,280","7,550","16,972","2,259",7.513058875608676
