,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,22.32,에스아이리소스,548,100,22.32,"21,646,467",448,569,448,"44,867","269,527",0.16646569731418373
1,108230,20.67,톱텍,"10,100","1,900",23.17,"3,085,579","8,370","10,200","8,370","3,908","5,216",0.7492331288343558
2,094480,17.57,갤럭시아머니트리,"6,690",940,16.35,"18,348,345","5,700","7,070","5,690","37,538","99,531",0.37714882800333566
3,049080,17.48,기가레인,"1,815",255,16.35,"55,262,151","1,545","1,920","1,545","708,078","433,296",1.6341669436136037
4,402030,16.36,코난테크놀로지,"51,200","5,450",11.91,"1,506,698","44,300","54,200","44,000","6,996","3,711",1.8852061438965237
5,062970,16.05,피피아이,"3,000",420,16.28,"2,103,351","2,600","3,220","2,585","10,871","17,824",0.6099079892280072
6,294140,14.80,레몬,"3,995",520,14.96,"2,889,658","3,530","4,090","3,480","22,705","8,764",2.590712003651301
7,348340,13.15,뉴로메카,"22,800","2,650",13.15,"5,793,763","20,550","23,600","20,150","51,426","18,535",2.7745346641489075
8,294630,12.53,서남,"2,290",190,9.05,"31,711","2,085","2,290","2,035","6,730","5,709",1.1788404273953408
9,091440,11.91,텔레필드,"2,630",515,24.35,"5,771,713","2,365","2,745","2,350","46,011","34,423",1.3366353891293612
10,322780,10.45,코퍼스코리아,"3,540",305,9.43,"19,022,068","3,210","3,870","3,205","82,822","93,477",0.8860147415941889
11,035290,10.14,골드앤에스,"7,600",700,10.14,"216,401","6,960","7,820","6,900","2,863","5,889",0.48616063847851926
12,159580,10.08,제로투세븐,"8,520",780,10.08,"851,113","7,800","8,700","7,740","32,935","9,009",3.6557886557886556
13,063170,9.72,서울옥션,"19,750","1,750",9.72,"1,355,955","18,250","20,050","18,000","25,462","46,641",0.5459145387105765
14,060570,9.67,드림어스컴퍼니,"3,175",270,9.29,"1,392,707","2,905","3,570","2,895","8,252","14,324",0.5760960625523597
15,198940,8.25,한주라이트메탈,"6,170",830,15.54,"25,563,959","5,850","6,860","5,700","110,793","68,027",1.6286621488526614
16,310200,8.17,애니플러스,"4,635",360,8.42,"2,086,067","4,285","4,660","4,285","25,496","35,941",0.7093848251300743
17,046210,8.10,파나진,"4,005",10,0.25,"356,278","3,825","4,045","3,705","3,737","5,654",0.6609480014149275
18,294570,8.10,쿠콘,"34,700","2,500",7.76,"208,084","32,450","34,950","32,100","2,893","13,405",0.21581499440507274
19,224060,8.07,더코디,"8,700",600,7.41,"1,359,009","8,060","9,530","8,050","2,625","23,466",0.11186397340833547
20,222110,7.95,팬젠,"6,380",450,7.59,"217,676","5,910","7,200","5,910","2,873","2,183",1.316078790655062
21,066980,7.93,이엔코퍼레이션,"4,015",190,4.97,"289,764","3,825","4,035","3,720","14,908","17,604",0.8468529879572825
22,377480,7.93,마인즈랩,"21,100",800,3.94,"463,967","19,900","21,650","19,550","14,121","23,282",0.6065200584142256
23,289220,7.91,자이언트스텝,"21,150","1,550",7.91,"1,815,608","19,600","22,450","19,600","45,900","27,731",1.6551873354729365
24,046310,7.74,백금T&A,"3,340",180,5.70,"2,633,667","3,100","3,670","3,100","15,779","13,748",1.147730578993308
25,044480,7.67,블레이드 Ent,"1,545",110,7.67,"1,772,633","1,460","1,700","1,435","66,130","54,285",1.2182002394768352
26,185490,7.66,아이진,"5,900",400,7.27,"375,437","5,500","6,310","5,480","5,010","7,705",0.6502271252433485
27,102370,7.37,케이옥션,"5,170",320,6.60,"1,151,858","4,815","5,290","4,815","42,947","18,749",2.290628833537789
28,051980,7.37,중앙디앤엠,"1,530",60,4.08,"670,639","1,510","1,530","1,425","44,543","84,339",0.5281423777848919
29,307870,7.32,비투엔,"2,200",90,4.27,"1,615,549","2,140","2,305","2,050","34,715","15,088",2.3008351007423116
30,300080,7.26,플리토,"25,850",750,2.99,"141,651","24,800","26,500","24,100","7,736","2,805",2.7579322638146166
31,219550,7.14,디와이디,"1,500",95,6.76,"1,174,138","1,400","1,555","1,400","54,081","109,372",0.4944684197052262
32,357880,7.13,비트나인,"9,320",580,6.64,"977,053","8,740","9,450","8,700","15,878","25,117",0.6321614842536927
33,277810,7.06,레인보우로보틱스,"65,200","3,500",5.67,"2,491,880","61,100","67,800","60,900","36,710","21,274",1.7255805208235404
34,293580,7.00,나우IB,"13,000",650,5.26,"170,513","12,150","13,250","12,150","21,014","22,489",0.9344123793854774
35,099430,6.93,바이오플러스,"8,020",420,5.53,"5,188,803","7,620","8,210","7,500","94,668","52,477",1.803990319568573
36,322180,6.83,티라유텍,"10,950",450,4.29,"68,314","10,500","11,050","10,250","10,109","13,708",0.7374525824336154
37,179290,6.67,엠아이텍,"11,200",600,5.66,"320,746","10,650","11,300","10,500","40,293","65,266",0.6173658566481782
38,304100,6.58,솔트룩스,"23,500",900,3.98,"2,297,474","22,250","24,650","22,050","44,170","17,613",2.5078067336626355
39,391710,6.41,코닉오토메이션,"4,150",305,7.93,"1,237,720","3,900","4,285","3,900","11,342","11,410",0.9940403155127081
40,232680,6.32,라온테크,"10,100",500,5.21,"205,959","9,600","10,150","9,500","13,784","53,270",0.2587572742631875
41,368970,6.06,오에스피,"7,000",450,6.87,"1,307,002","6,740","7,200","6,600","20,960","7,493",2.7972774589616978
42,214270,6.04,FSN,"4,040",160,4.12,"4,078,490","3,870","4,190","3,810","13,012","35,234",0.36930237838451496
43,016670,5.82,디모아,491,13,2.72,"736,140",481,515,464,"28,388","19,642",1.445270339069341
44,239610,5.77,에이치엘사이언스,"19,250","1,150",6.35,"71,969","18,200","20,300","18,200","10,965","1,126",9.738010657193605
45,301300,5.71,바이브컴퍼니,"28,700",800,2.87,"90,516","27,750","29,150","27,150","3,780","2,550",1.4823529411764707
46,085670,5.71,뉴프렉스,"6,660",270,4.23,"687,642","6,380","6,660","6,300","16,970","67,561",0.25118041473631236
47,041830,5.62,인바디,"21,600","1,100",5.37,"138,399","20,550","21,800","20,450","3,935","24,387",0.16135646040923443
48,085370,5.60,루트로닉,"21,700","1,300",6.37,"1,100,140","20,550","21,850","20,550","20,305","134,075",0.15144508670520232
49,276040,5.51,스코넥,"14,350",500,3.61,"200,532","13,700","14,500","13,600","16,440","33,068",0.4971573726865852
50,108860,5.48,셀바스AI,"11,550",200,1.76,"7,046,309","11,200","12,200","10,950","315,130","200,974",1.5680137729258512
51,177350,5.43,베셀,"8,160",440,5.70,"674,940","7,740","8,170","7,740","17,913","115,393",0.15523471961037497
52,100030,5.35,인지소프트,"19,700",900,4.79,"21,357","18,750","19,750","18,700","2,420","6,338",0.38182391921741876
