,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,21.21,에스아이리소스,543,95,21.21,"10,397,941",448,555,448,"63,605","98,341",0.6467800815529636
1,094480,19.86,갤럭시아머니트리,"6,820","1,070",18.61,"15,719,094","5,700","7,070","5,690","76,317","109,669",0.6958848899871432
2,322780,17.00,코퍼스코리아,"3,750",515,15.92,"13,372,058","3,210","3,870","3,205","64,199","245,521",0.26148068800632124
3,049080,15.53,기가레인,"1,785",225,14.42,"14,895,986","1,545","1,790","1,545","85,959","215,679",0.3985506238437678
4,060570,15.20,드림어스컴퍼니,"3,335",430,14.80,"892,233","2,905","3,570","2,895","4,630","4,937",0.9378164877455945
5,348340,13.90,뉴로메카,"22,950","2,800",13.90,"3,763,518","20,550","23,000","20,150","19,156","79,484",0.24100447888883297
6,224060,13.29,더코디,"9,120","1,020",12.59,"965,737","8,060","9,530","8,050","3,545","2,404",1.4746256239600666
7,062970,12.19,피피아이,"2,900",320,12.40,"1,209,999","2,600","3,170","2,585","4,304","3,636",1.1837183718371838
8,091440,11.28,텔레필드,"2,615",500,23.64,"4,979,025","2,365","2,745","2,350","81,427","42,376",1.9215357749669624
9,198940,10.70,한주라이트메탈,"6,310",970,18.16,"21,420,651","5,850","6,860","5,700","165,910","119,344",1.3901830004021987
10,219550,10.00,디와이디,"1,540",135,9.61,"930,404","1,400","1,555","1,400","40,236","120,375",0.33425545171339566
11,063170,9.72,서울옥션,"19,750","1,750",9.72,"1,005,007","18,250","19,950","18,000","22,844","67,356",0.3391531563632045
12,307870,9.51,비투엔,"2,245",135,6.40,"573,515","2,140","2,270","2,050","5,012","22,568",0.22208436724565755
13,307280,9.42,원바이오젠,"1,975",260,15.16,"7,931,481","1,810","2,160","1,805","115,333","208,119",0.5541685285822053
14,368970,8.94,오에스피,"7,190",640,9.77,"969,015","6,740","7,200","6,600","10,876","26,671",0.4077837351430393
15,044480,8.71,블레이드 Ent,"1,560",125,8.71,"1,513,048","1,460","1,700","1,435","40,256","35,514",1.1335248071183195
16,289220,8.67,자이언트스텝,"21,300","1,700",8.67,"1,475,163","19,600","22,450","19,600","27,812","39,270",0.7082251082251082
17,102370,8.62,케이옥션,"5,230",380,7.84,"785,662","4,815","5,280","4,815","40,200","62,106",0.6472804559945899
18,304100,8.16,솔트룩스,"23,850","1,250",5.53,"1,723,216","22,250","24,650","22,050","33,122","13,991",2.3673790293760275
19,402030,8.07,코난테크놀로지,"47,550","1,800",3.93,"614,514","44,300","49,600","44,000","7,201","5,785",1.244770959377701
20,328130,7.68,루닛,"38,550","2,050",5.62,"209,848","36,250","38,800","35,800","1,717","5,934",0.28934951129086617
21,294570,7.32,쿠콘,"34,450","2,250",6.99,"111,912","32,450","34,800","32,100","2,987","5,866",0.5092055915444937
22,066980,7.26,이엔코퍼레이션,"3,990",165,4.31,"237,171","3,825","4,035","3,720","31,545","19,484",1.61902073496202
23,159580,7.24,제로투세븐,"8,300",560,7.24,"294,026","7,800","8,410","7,740","12,866","16,840",0.7640142517814726
24,162300,7.14,신스틸,"7,650",300,4.08,"1,137,073","7,260","8,100","7,140","21,837","18,115",1.2054650841843775
25,035290,7.10,골드앤에스,"7,390",490,7.10,"73,858","6,960","7,390","6,900","4,825","3,576",1.3492729306487696
26,310200,7.00,애니플러스,"4,585",310,7.25,"1,116,859","4,285","4,595","4,285","16,166","62,418",0.25899580249287063
27,065650,6.93,메디프론,"1,930",140,7.82,"13,040,378","1,830","2,035","1,805","198,712","125,380",1.5848779709682566
28,293580,6.58,나우IB,"12,950",600,4.86,"142,882","12,150","13,250","12,150","10,281","20,916",0.49153757888697647
29,161570,6.47,THE MIDONG,"1,235",25,2.07,"139,876","1,210","1,250","1,160","45,505","24,189",1.8812270040100871
30,066410,6.44,버킷스튜디오,"1,570",70,4.27,"5,100,423","1,505","1,575","1,475","598,972","227,840",2.628915028089888
31,086960,6.34,MDS테크,"1,930",350,15.35,"10,997,407","1,820","1,985","1,815","287,781","211,610",1.3599593591985255
32,239610,6.32,에이치엘사이언스,"19,350","1,250",6.91,"61,538","18,200","20,300","18,200","3,931","4,374",0.8987197073616827
33,179290,6.19,엠아이텍,"11,150",550,5.19,"225,088","10,650","11,200","10,500","33,094","69,579",0.4756320154069475
34,185490,6.02,아이진,"5,810",310,5.64,"70,199","5,500","5,860","5,480","3,236","3,566",0.907459338194055
35,227610,5.95,아우딘퓨쳐스,"2,315",65,2.89,"3,771,579","2,270","2,385","2,185","102,309","64,189",1.5938712240415025
36,108860,5.94,셀바스AI,"11,600",250,2.20,"3,626,488","11,200","11,800","10,950","166,902","317,407",0.5258296130835174
37,046210,5.67,파나진,"3,915",80,2.00,"268,788","3,825","3,950","3,705","9,105","9,494",0.9590267537392037
38,005160,5.66,동국산업,"4,295",220,5.40,"1,585,919","4,075","4,300","4,065","29,033","86,117",0.33713436371448147
39,041190,5.64,우리기술투자,"4,775",275,6.11,"2,875,904","4,530","4,885","4,520","36,157","37,744",0.9579535820262823
40,158430,5.46,아톤,"25,100","1,100",4.58,"60,861","23,900","25,200","23,800","6,153","10,404",0.5914071510957324
41,214270,5.38,FSN,"4,015",135,3.48,"2,492,166","3,870","4,160","3,810","71,083","18,386",3.8661481562058087
42,296640,5.28,이노룰스,"12,950",400,3.19,"270,565","12,600","13,200","12,300","22,106","30,165",0.7328360682910658
43,099430,5.20,바이오플러스,"7,890",290,3.82,"1,388,771","7,620","7,900","7,500","43,133","49,597",0.869669536463899
