,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,069410,25.22,엔텔스,"7,150","1,410",24.56,"3,244,959","5,720","7,320","5,710","13,648","15,846",0.8612899154360721
1,049080,24.60,기가레인,"1,925",365,23.40,"95,523,400","1,545","1,995","1,545","726,790","1,724,419",0.42146949204340706
2,065420,17.41,에스아이리소스,526,78,17.41,"33,970,569",448,576,448,"147,737","154,845",0.9540960315153864
3,091440,16.60,텔레필드,"2,740",625,29.55,"8,065,103","2,365","2,745","2,350","19,343","32,072",0.6031117485657271
4,094480,15.99,갤럭시아머니트리,"6,600",850,14.78,"22,782,122","5,700","7,070","5,690","26,632","16,047",1.659624851997258
5,063170,15.83,서울옥션,"20,850","2,850",15.83,"4,093,375","18,250","22,300","18,000","61,662","31,755",1.9418044402456307
6,402030,15.00,코난테크놀로지,"50,600","4,850",10.60,"1,795,888","44,300","54,200","44,000","1,883","10,373",0.18152896943989202
7,391710,14.49,코닉오토메이션,"4,465",620,16.12,"12,223,857","3,900","4,900","3,900","29,090","31,687",0.9180420992836179
8,073570,14.44,어반리튬,"15,450",900,6.19,"2,530,365","13,750","15,950","13,500","45,486","39,049",1.1648441701452021
9,062970,13.73,피피아이,"2,940",360,13.95,"3,050,638","2,600","3,220","2,585","5,277","10,017",0.5268044324648098
10,348340,12.90,뉴로메카,"22,750","2,600",12.90,"7,187,013","20,550","23,600","20,150","60,680","57,545",1.0544791033104526
11,102370,12.36,케이옥션,"5,410",560,11.55,"4,574,518","4,815","5,670","4,815","34,534","18,381",1.878787878787879
12,219550,11.79,디와이디,"1,565",160,11.39,"1,942,540","1,400","1,605","1,400","22,057","160,977",0.13701957422488928
13,277810,11.00,레인보우로보틱스,"67,600","5,900",9.56,"4,612,037","61,100","68,500","60,900","11,253","52,331",0.21503506525768665
14,289220,10.71,자이언트스텝,"21,700","2,100",10.71,"2,271,035","19,600","22,450","19,600","33,214","57,689",0.5757423425609735
15,046210,10.39,파나진,"4,090",95,2.38,"1,037,841","3,825","4,350","3,705","14,598","2,550",5.724705882352941
16,159580,10.34,제로투세븐,"8,540",800,10.34,"995,661","7,800","8,700","7,740","28,999","14,479",2.0028316872712204
17,099440,9.72,스맥,"2,145",145,7.25,"1,697,978","2,010","2,150","1,955","65,414","139,172",0.47002270571666716
18,053290,9.38,NE능률,"5,420",470,9.49,"8,173,058","4,960","5,890","4,955","51,333","20,143",2.548428734547982
19,322780,9.36,코퍼스코리아,"3,505",270,8.35,"22,700,231","3,210","3,870","3,205","112,921","93,124",1.212587517718311
20,222110,9.31,팬젠,"6,460",530,8.94,"242,938","5,910","7,200","5,910","2,140","2,498",0.8566853482786229
21,304100,9.30,솔트룩스,"24,100","1,500",6.64,"2,668,648","22,250","24,650","22,050","23,914","25,848",0.9251779634787991
22,109610,8.97,에스와이,"4,130",295,7.69,"4,607,193","3,800","4,175","3,790","48,593","113,123",0.4295589756282984
23,048260,8.82,오스템임플란트,"161,600","11,900",7.95,"610,910","150,200","162,700","148,500","1,575","3,714",0.42407108239095315
24,090360,8.58,로보스타,"27,850","1,800",6.91,"4,557,606","26,150","30,650","25,650","46,058","15,248",3.0205928646379854
25,377480,8.18,마인즈랩,"21,150",850,4.19,"697,974","19,900","21,800","19,550","8,963","16,090",0.5570540708514605
26,066980,8.06,이엔코퍼레이션,"4,020",195,5.10,"389,079","3,825","4,035","3,720","32,762","20,911",1.5667352111328965
27,185490,8.03,아이진,"5,920",420,7.64,"436,980","5,500","6,310","5,480","14,367","7,879",1.8234547531412615
28,041510,7.97,에스엠,"82,600","5,800",7.55,"1,667,128","77,000","84,500","76,500","18,720","26,192",0.7147220525351252
29,071460,7.79,위니아,"2,490",135,5.73,"1,160,638","2,320","2,500","2,310","134,572","85,275",1.5780944004690707
30,200670,7.79,휴메딕스,"29,050","1,350",4.87,"83,232","27,700","29,100","26,950","5,656","3,543",1.5963872424499013
31,108860,7.76,셀바스AI,"11,800",450,3.96,"8,843,483","11,200","12,200","10,950","169,839","416,404",0.40787072170296157
32,051980,7.72,중앙디앤엠,"1,535",65,4.42,"1,167,693","1,510","1,550","1,425","68,782","101,753",0.6759702416636365
