,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,23.37,갤럭시아머니트리,"7,020","1,270",22.09,"13,039,554","5,700","7,070","5,690","91,996","88,718",1.0369485335557609
1,062970,17.21,피피아이,"3,030",450,17.44,"1,011,573","2,600","3,170","2,585","3,222","11,151",0.28894269572235676
2,224060,14.78,더코디,"9,240","1,140",14.07,"722,793","8,060","9,530","8,050",404,280,1.4428571428571428
3,322780,14.66,코퍼스코리아,"3,675",440,13.60,"5,335,451","3,210","3,715","3,205","36,534","66,756",0.5472766492899515
5,198940,12.81,한주라이트메탈,"6,430","1,090",20.41,"19,096,897","5,850","6,860","5,700","65,989","77,404",0.8525270011885691
6,289220,11.48,자이언트스텝,"21,850","2,250",11.48,"541,967","19,600","21,850","19,600","22,764","31,615",0.7200379566661395
7,162300,11.20,신스틸,"7,940",590,8.03,"632,333","7,260","8,100","7,140","18,168","10,090",1.8005946481665014
8,219550,10.00,디와이디,"1,540",135,9.61,"641,501","1,400","1,540","1,400","49,527","72,324",0.6847934295669488
9,065420,9.38,에스아이리소스,490,42,9.38,"2,431,437",448,502,448,"29,028","37,804",0.7678552534123373
10,425040,9.24,티이엠씨,"30,150","2,050",7.30,"984,655","27,700","30,600","27,600","6,512","12,879",0.5056293190465099
11,307280,8.86,원바이오젠,"1,965",250,14.58,"6,997,850","1,810","2,160","1,805","131,523","94,709",1.3887064587314828
12,348340,8.68,뉴로메카,"21,900","1,750",8.68,"2,477,871","20,550","22,800","20,150","66,448","30,891",2.15104723058496
13,066980,8.06,이엔코퍼레이션,"4,020",195,5.10,"201,625","3,825","4,035","3,720","34,317","17,813",1.9265143434570258
14,214270,7.87,FSN,"4,110",230,5.93,"1,822,715","3,870","4,160","3,810","43,246","24,264",1.7823112429937356
15,058970,7.46,엠로,"18,000",850,4.96,"46,589","16,850","18,150","16,750","8,943","4,988",1.7929029671210905
16,159580,7.36,제로투세븐,"8,310",570,7.36,"136,589","7,800","8,330","7,740","1,598","3,914",0.40827797649463465
17,065370,6.79,위세아이텍,"14,950","1,850",14.12,"1,111,668","14,550","15,750","14,000","31,008","37,394",0.8292239396694657
18,377030,6.46,맥스트,"15,650","1,000",6.83,"1,593,245","15,000","15,900","14,700","79,669","100,601",0.7919304977087703
