,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,935",375,24.04,"99,736,837","1,545","1,995","1,545","36,368","25,786",1.4103777243465447
1,065420,에스아이리소스,521,73,16.29,"34,868,891",448,576,448,"38,756","15,560",2.490745501285347
2,198940,한주라이트메탈,"6,020",680,12.73,"32,032,737","5,850","6,860","5,700","21,179","23,764",0.8912220164955394
3,096040,이트론,158,1,0.64,"29,666,485",158,172,156,"1,553,158","605,668",2.5643719001168956
4,094480,갤럭시아머니트리,"6,510",760,13.22,"23,382,786","5,700","7,070","5,690","6,170","19,804",0.3115532215713997
5,322780,코퍼스코리아,"3,520",285,8.81,"23,196,947","3,210","3,870","3,205","36,216","14,527",2.4930130102567634
6,053590,한국테크놀로지,458,13,2.76,"21,804,210",463,476,454,"388,942","120,733",3.221505305094713
7,065650,메디프론,"1,855",65,3.63,"17,351,241","1,830","2,035","1,805","73,810","5,243",14.077818043105092
8,086960,MDS테크,"1,875",405,17.76,"16,862,396","1,820","1,985","1,815","88,787","72,835",1.2190155831674332
9,050110,캠시스,"2,155",35,1.65,"13,667,529","2,285","2,295","2,110","44,547","96,645",0.4609343473537172
10,257720,실리콘투,"2,930",35,1.21,"12,976,399","2,955","3,035","2,880","94,795","35,859",2.643548342117739
11,391710,코닉오토메이션,"4,470",625,16.25,"12,420,948","3,900","4,900","3,900","10,540","10,806",0.9753840459004257
12,090710,휴림로봇,"2,675",5,0.19,"11,738,336","2,660","2,720","2,640","215,442","199,746",1.0785797963413535
13,108230,톱텍,"8,880",680,8.29,"10,569,791","8,370","10,200","8,370","7,689","8,549",0.8994034389987133
14,307280,원바이오젠,"1,855",140,8.16,"10,241,347","1,810","2,160","1,805","3,701","11,456",0.32306215083798884
15,015710,코콤,"7,890",40,0.51,"9,277,238","8,460","8,940","7,890","25,813","5,631",4.584088083821701
16,297570,알로이스,"1,920",85,4.24,"9,219,646","2,130","2,155","1,920","48,667","22,770",2.1373298199385156
17,108860,셀바스AI,"11,900",550,4.85,"9,200,524","11,200","12,200","10,950","52,159","90,999",0.5731821228804712
18,005160,동국산업,"4,395",320,7.85,"8,837,872","4,075","4,590","4,065","3,839","5,561",0.6903434634058623
19,036030,케이티알파,"7,800",30,0.39,"8,574,311","8,030","8,630","7,700","36,054","3,863",9.333160755889205
21,053290,NE능률,"5,480",530,10.71,"8,359,152","4,960","5,890","4,955","6,448","5,079",1.26954124827722
