,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,840",280,17.95,"57,802,789","1,545","1,920","1,545","608,503","383,597",1.5863080263922815
1,198940,한주라이트메탈,"6,320",980,18.35,"26,764,685","5,850","6,860","5,700","28,684","121,276",0.23651835482700617
2,065420,에스아이리소스,544,96,21.43,"22,285,507",448,569,448,"148,974","141,326",1.054116015453632
3,322780,코퍼스코리아,"3,505",270,8.35,"20,067,064","3,210","3,870","3,205","184,486","36,704",5.026318657367044
4,096040,이트론,163,6,3.82,"18,849,773",158,172,157,"2,752,162","3,312,241",0.8309063259587693
5,094480,갤럭시아머니트리,"6,610",860,14.96,"18,565,584","5,700","7,070","5,690","81,262","22,418",3.6248550272102773
6,053590,한국테크놀로지,468,3,0.64,"17,276,545",463,476,454,"685,138","499,995",1.370289702897029
7,065650,메디프론,"1,875",85,4.75,"15,419,195","1,830","2,035","1,805","198,464","160,321",1.2379164301619876
8,086960,MDS테크,"1,905",375,16.45,"13,876,236","1,820","1,985","1,815","276,117","249,551",1.1064551935275755
9,050110,캠시스,"2,135",15,0.71,"11,557,738","2,285","2,295","2,110","265,267","167,055",1.587902187902188
10,257720,실리콘투,"2,935",40,1.38,"11,554,061","2,955","3,035","2,880","204,058","93,685",2.178128835992955
11,307280,원바이오젠,"1,870",155,9.04,"9,244,209","1,810","2,160","1,805","113,700","50,302",2.260347501093396
12,090710,휴림로봇,"2,685",5,0.19,"8,552,657","2,660","2,720","2,640","939,913","716,422",1.3119544067602613
13,015710,코콤,"8,080",230,2.93,"8,512,558","8,460","8,940","8,010","70,932","20,024",3.5423491809828205
14,297570,알로이스,"1,970",35,1.75,"8,046,659","2,130","2,155","1,955","167,796","36,223",4.632305441294205
15,036030,케이티알파,"7,810",40,0.51,"7,873,261","8,030","8,630","7,770","38,380","21,031",1.8249251105510913
16,108860,셀바스AI,"11,450",100,0.88,"7,317,727","11,200","12,200","10,950","292,147","230,143",1.2694151027839213
17,041190,우리기술투자,"4,735",235,5.22,"6,525,810","4,530","4,920","4,520","64,858","22,478",2.8853990568555923
18,066410,버킷스튜디오,"1,550",90,5.49,"6,103,209","1,505","1,575","1,475","496,706","244,463",2.0318248569313146
19,348340,뉴로메카,"23,200","3,050",15.14,"6,102,546","20,550","23,600","20,150","54,390","19,057",2.8540693708348637
20,091440,텔레필드,"2,605",490,23.17,"5,974,415","2,365","2,745","2,350","34,205","19,551",1.749526878420541
21,099430,바이오플러스,"8,010",410,5.39,"5,379,192","7,620","8,210","7,500","94,508","58,513",1.6151624425341378
22,331520,밸로프,"1,810",15,0.84,"5,286,541","1,805","1,860","1,770","286,716","425,908",0.6731876367666256
23,056700,신화인터텍,"3,270",125,3.97,"5,180,422","3,265","3,570","3,240","68,460","30,885",2.2166100048567268
24,078890,가온미디어,"8,310",440,5.59,"5,131,316","8,330","8,890","8,200","49,933","34,528",1.4461596385542168
25,108230,톱텍,"9,600","1,400",17.07,"4,764,894","8,370","10,200","8,370","37,081","91,807",0.4039016632718638
26,273060,와이즈버즈,"1,505",0,0.00,"4,751,961","1,470","1,590","1,465","217,285","82,624",2.629804899302866
27,227610,아우딘퓨쳐스,"2,270",20,0.89,"4,574,560","2,270","2,385","2,185","103,974","40,837",2.5460734138159022
28,192250,케이사인,"1,755",25,1.45,"4,173,288","1,840","1,840","1,750","373,117","273,589",1.3637865557460278
29,031510,오스템,"1,830",155,7.81,"4,137,648","1,970","2,035","1,810","133,193","81,022",1.6439115302016736
30,214270,FSN,"4,040",160,4.12,"4,131,430","3,870","4,190","3,810","26,452","40,020",0.6609695152423788
31,380540,옵티코어,"3,145",185,5.56,"4,124,797","3,280","3,340","3,090","97,480","115,553",0.843595579517624
32,046390,삼화네트웍스,"3,480",70,1.97,"3,742,208","3,600","3,705","3,440","138,924","36,649",3.7906627738819614
33,184230,SGA솔루션즈,973,13,1.35,"3,500,200",959,"1,040",947,"90,003","19,730",4.561733400912316
34,207760,미스터블루,"3,405",100,2.85,"3,421,993","3,470","3,520","3,345","210,501","96,065",2.1912351012335396
