,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,24.33,에스아이리소스,557,109,24.33,"29,422,160",448,576,448,"148,347","290,431",0.5107822512059663
1,049080,23.95,기가레인,"1,915",355,22.76,"73,891,336","1,545","1,950","1,545","634,469","690,775",0.9184886540479896
2,391710,21.79,코닉오토메이션,"4,750",905,23.54,"7,879,024","3,900","4,750","3,900","37,025","41,321",0.8960334938651049
3,094480,18.10,갤럭시아머니트리,"6,720",970,16.87,"19,990,316","5,700","7,070","5,690","72,075","67,907",1.0613780611718968
4,062970,15.86,피피아이,"2,995",415,16.09,"2,798,384","2,600","3,220","2,585","7,275","4,257",1.7089499647639184
5,402030,15.45,코난테크놀로지,"50,800","5,050",11.04,"1,666,162","44,300","54,200","44,000","7,686","10,688",0.719124251497006
6,108230,13.26,톱텍,"9,480","1,280",15.61,"8,437,110","8,370","10,200","8,370","32,147","29,082",1.1053916511931778
7,091440,12.55,텔레필드,"2,645",530,25.06,"6,185,815","2,365","2,745","2,350","51,044","24,805",2.0578109252166903
8,348340,12.41,뉴로메카,"22,650","2,500",12.41,"6,673,387","20,550","23,600","20,150","52,185","12,958",4.027241858311468
9,063170,11.39,서울옥션,"20,050","2,050",11.39,"1,507,138","18,250","20,050","18,000","25,474","58,660",0.4342652574156154
10,322780,11.08,코퍼스코리아,"3,560",325,10.05,"21,462,144","3,210","3,870","3,205","68,947","64,739",1.0649994593676146
11,219550,10.71,디와이디,"1,550",145,10.32,"1,365,266","1,400","1,555","1,400","98,170","134,488",0.7299536018083398
12,159580,10.08,제로투세븐,"8,520",780,10.08,"932,565","7,800","8,700","7,740","34,334","18,354",1.8706548981148523
13,046210,9.99,파나진,"4,075",80,2.00,"386,332","3,825","4,080","3,705","8,978","6,708",1.3384019081693501
14,377480,9.21,마인즈랩,"21,350","1,050",5.17,"606,025","19,900","21,800","19,550","15,776","27,263",0.5786597219675017
15,289220,9.18,자이언트스텝,"21,400","1,800",9.18,"2,024,861","19,600","22,450","19,600","64,748","55,253",1.171845872622301
16,198940,8.95,한주라이트메탈,"6,210",870,16.29,"28,098,071","5,850","6,860","5,700","131,097","88,040",1.4890617900954113
17,300080,8.92,플리토,"26,250","1,150",4.58,"163,066","24,800","26,500","24,100","3,223","6,589",0.48914858096828046
18,035290,8.84,골드앤에스,"7,510",610,8.84,"250,615","6,960","7,820","6,900","3,682","3,029",1.2155827005612414
19,053290,8.78,NE능률,"5,390",440,8.89,"2,978,782","4,960","5,780","4,955","25,433","54,227",0.4690099028159404
20,294140,8.76,레몬,"3,785",310,8.92,"3,619,913","3,530","4,090","3,480","18,441","10,682",1.7263621044748174
21,277810,8.54,레인보우로보틱스,"66,100","4,400",7.13,"3,331,353","61,100","67,800","60,900","15,323","34,486",0.44432523342805774
22,102370,8.41,케이옥션,"5,220",370,7.63,"1,446,565","4,815","5,290","4,815","48,372","53,725",0.9003629595160539
23,222110,7.95,팬젠,"6,380",450,7.59,"229,070","5,910","7,200","5,910","2,340","1,651",1.4173228346456692
24,046310,7.90,백금T&A,"3,345",185,5.85,"2,780,523","3,100","3,670","3,100","71,345","5,530",12.901446654611211
25,185490,7.85,아이진,"5,910",410,7.45,"411,505","5,500","6,310","5,480","6,994","16,594",0.42147764252139325
26,073570,7.78,어반리튬,"14,550",0,0.00,"1,824,297","13,750","15,850","13,500","31,063","37,789",0.8220116965254439
27,294570,7.63,쿠콘,"34,550","2,350",7.30,"242,899","32,450","34,950","32,100","5,049","3,851",1.3110880290833549
