,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,880",320,20.51,"79,449,866","1,545","1,950","1,545","621,143","932,307",0.6662429864840659
1,065420,에스아이리소스,548,100,22.32,"31,378,000",448,576,448,"137,317","152,658",0.8995073956163451
2,198940,한주라이트메탈,"6,130",790,14.79,"29,233,001","5,850","6,860","5,700","87,114","64,195",1.35702157488901
3,096040,이트론,159,2,1.27,"26,735,930",158,172,156,"1,948,141","1,574,143",1.2375883258382498
4,322780,코퍼스코리아,"3,510",275,8.50,"21,958,760","3,210","3,870","3,205","114,084","50,859",2.2431428065829055
5,094480,갤럭시아머니트리,"6,630",880,15.30,"20,600,004","5,700","7,070","5,690","50,876","85,640",0.5940681924334423
6,053590,한국테크놀로지,464,7,1.49,"19,673,396",463,476,454,"769,931","486,702",1.5819351471742462
7,065650,메디프론,"1,840",50,2.79,"16,721,623","1,830","2,035","1,805","98,698","160,118",0.6164078991743589
8,086960,MDS테크,"1,895",385,16.89,"15,305,208","1,820","1,985","1,815","321,526","356,852",0.9010065797585554
9,050110,캠시스,"2,130",10,0.47,"12,478,753","2,285","2,295","2,110","430,744","153,179",2.812030369698196
10,257720,실리콘투,"2,915",20,0.69,"12,239,807","2,955","3,035","2,880","247,664","113,636",2.1794501742405576
11,391710,코닉오토메이션,"4,715",870,22.63,"10,870,965","3,900","4,900","3,900","55,856","35,835",1.5586995953676572
12,090710,휴림로봇,"2,690",10,0.37,"10,345,212","2,660","2,720","2,640","968,425","1,075,901",0.9001060506496416
13,307280,원바이오젠,"1,865",150,8.75,"9,809,884","1,810","2,160","1,805","122,970","57,229",2.148735780810428
14,108230,톱텍,"9,060",860,10.49,"9,581,017","8,370","10,200","8,370","53,060","30,256",1.7537017451084083
15,015710,코콤,"7,940",90,1.15,"8,907,715","8,460","8,940","7,920","90,208","9,498",9.497578437565803
16,297570,알로이스,"1,945",60,2.99,"8,509,299","2,130","2,155","1,935","183,068","80,444",2.2757197553577644
17,036030,케이티알파,"7,790",20,0.26,"8,224,228","8,030","8,630","7,700","45,187","8,283",5.455390558976216
18,005160,동국산업,"4,335",260,6.38,"8,102,979","4,075","4,590","4,065","66,565","32,255",2.0637110525499924
19,108860,셀바스AI,"11,450",100,0.88,"7,979,449","11,200","12,200","10,950","294,902","187,851",1.5698718665325178
20,041190,우리기술투자,"4,685",185,4.11,"6,989,277","4,530","4,920","4,520","76,882","28,023",2.7435320986332656
21,348340,뉴로메카,"22,350","2,200",10.92,"6,912,313","20,550","23,600","20,150","41,391","48,059",0.8612538754447658
22,053290,NE능률,"5,660",710,14.34,"6,796,941","4,960","5,890","4,955","36,258","89,486",0.40518069865677314
23,091440,텔레필드,"2,720",605,28.61,"6,700,083","2,365","2,745","2,350","28,386","23,485",1.2086863955716414
24,066410,버킷스튜디오,"1,545",95,5.79,"6,470,133","1,505","1,575","1,475","514,485","444,397",1.1577148360587493
25,099430,바이오플러스,"8,000",400,5.26,"6,117,119","7,620","8,210","7,500","124,433","47,727",2.607182517233432
26,331520,밸로프,"1,790",5,0.28,"5,721,226","1,805","1,860","1,770","299,321","309,093",0.9683849197490723
27,056700,신화인터텍,"3,195",50,1.59,"5,514,040","3,265","3,570","3,195","68,691","17,664",3.8887567934782608
28,078890,가온미디어,"8,280",410,5.21,"5,300,435","8,330","8,890","8,200","17,940","38,167",0.4700395629732491
29,227610,아우딘퓨쳐스,"2,240",10,0.44,"5,083,903","2,270","2,385","2,185","89,749","36,501",2.458809347689104
30,273060,와이즈버즈,"1,510",5,0.33,"5,048,790","1,470","1,590","1,465","171,691","47,249",3.6337488624097865
31,192250,케이사인,"1,760",30,1.73,"4,773,522","1,840","1,840","1,735","334,365","262,781",1.272409344663427
32,380540,옵티코어,"3,115",215,6.46,"4,753,772","3,280","3,340","3,090","79,244","173,124",0.4577297197384534
33,214270,FSN,"4,070",190,4.90,"4,572,280","3,870","4,190","3,810","22,125","60,365",0.36652033463099476
34,031510,오스템,"1,820",165,8.31,"4,341,528","1,970","2,035","1,810","133,102","86,528",1.5382535133136095
35,064800,젬백스링크,"1,355",25,1.88,"4,320,674","1,315","1,535","1,305","74,775","54,440",1.3735304922850844
36,207760,미스터블루,"3,410",95,2.71,"4,194,291","3,470","3,520","3,345","35,910","119,193",0.30127608164909014
37,046390,삼화네트웍스,"3,515",35,0.99,"4,105,894","3,600","3,705","3,440","62,363","34,856",1.7891611200367226
38,277810,레인보우로보틱스,"66,800","5,100",8.27,"4,105,373","61,100","68,500","60,900","35,853","11,038",3.248142779489038
39,013720,CBI,379,6,1.61,"3,966,633",373,390,371,"290,416","289,367",1.0036251542159265
40,109960,에이프로젠 H&G,295,6,2.08,"3,831,380",289,313,287,"397,743","84,545",4.704512389851558
41,037950,엘컴텍,"1,290",50,4.03,"3,801,865","1,275","1,320","1,255","221,718","480,985",0.46096655820867594
42,294140,레몬,"3,680",205,5.90,"3,776,734","3,530","4,090","3,480","20,939","5,804",3.607684355616816
43,184230,SGA솔루션즈,969,9,0.94,"3,672,861",959,"1,040",947,"96,145","21,566",4.4581749049429655
44,362320,청담글로벌,"13,000",100,0.76,"3,611,671","13,100","13,300","12,850","235,322","274,382",0.8576437229847439
