,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,086960,MDS테크,"1,940",340,14.91,"10,646,005","1,820","1,985","1,815","296,512","251,943",1.1769011244606915
1,066410,버킷스튜디오,"1,530",110,6.71,"4,716,601","1,505","1,550","1,475","734,588","122,478",5.997713875144924
2,380540,옵티코어,"3,115",215,6.46,"3,269,746","3,280","3,340","3,095","141,285","93,686",1.5080695087846636
3,032685,소프트센우,"23,300","1,550",6.24,"2,784","23,700","23,700","23,300",40,163,0.24539877300613497
4,031510,오스템,"1,870",115,5.79,"3,292,512","1,970","2,035","1,825","163,446","59,360",2.7534703504043128
5,900100,애머릿지,"2,230",120,5.11,"39,290","2,350","2,350","2,230","9,949","32,315",0.30787559956676464
6,226330,신테카바이오,"9,300",500,5.10,"106,424","9,800","9,800","9,300","12,868","5,224",2.4632465543644715
7,236810,엔비티,"6,690",310,4.43,"339,117","6,860","6,860","6,590","61,392","7,792",7.878850102669404
8,288330,브릿지바이오테라퓨틱스,"10,900",500,4.39,"38,233","11,250","11,300","10,900","17,470","7,820",2.234015345268542
9,114840,아이패밀리에스씨,"13,200",600,4.35,"50,218","13,650","13,900","13,100","19,218","10,986",1.7493173129437465
10,086900,메디톡스,"129,900","5,900",4.34,"62,802","134,300","134,300","126,600","3,200","1,077",2.971216341689879
11,060720,KH바텍,"14,800",650,4.21,"113,925","15,400","15,400","14,800","59,776","12,433",4.807850076409555
12,096610,알에프세미,"2,990",130,4.17,"121,141","3,120","3,120","2,935","11,815","1,833",6.4457174031642115
13,263600,덕우전자,"7,070",300,4.07,"197,503","7,200","7,210","7,040","35,026","3,541",9.891556057610844
14,187790,나노,"1,345",55,3.93,"1,025,354","1,375","1,395","1,335","249,823","75,868",3.292863921547952
15,252500,세화피앤씨,"1,390",55,3.81,"674,663","1,440","1,440","1,365","157,161","38,376",4.095293933708568
16,073570,어반리튬,"14,000",550,3.78,"599,413","13,750","14,650","13,700","81,431","26,124",3.117095391211147
17,099750,이지케어텍,"24,350",950,3.75,"31,812","24,850","25,050","24,300","10,533","4,923",2.1395490554539913
18,060230,소니드,"4,030",155,3.70,"1,264,259","4,235","4,255","4,020","58,238","28,392",2.0512116089039165
19,205470,휴마시스,"17,100",650,3.66,"445,598","17,400","17,600","17,050","112,349","36,161",3.1069107602112775
20,195940,HK이노엔,"39,650","1,450",3.53,"287,847","41,250","41,250","39,600","48,653","11,878",4.096059942751305
21,203690,프로스테믹스,"1,050",35,3.23,"12,982","1,075","1,075","1,050","30,760","51,443",0.5979433547810198
22,016100,리더스코스메틱,"3,460",110,3.08,"84,504","3,510","3,555","3,400","14,918","2,474",6.029911075181892
23,084650,랩지노믹스,"6,600",210,3.08,"254,336","6,730","6,820","6,580","37,576","18,887",1.9895165987186954
24,069920,아이에스이커머스,"6,960",220,3.06,"32,400","7,100","7,110","6,960","9,644","4,384",2.1998175182481754
25,314140,알피바이오,"14,250",450,3.06,"151,971","14,600","14,600","14,200","31,769","13,543",2.3457874916931254
26,035080,그래디언트,"16,000",500,3.03,"65,027","16,800","16,800","15,950","13,648","5,636",2.4215755855216465
27,027050,코리아나,"3,540",110,3.01,"427,670","3,650","3,655","3,525","43,343","12,031",3.602609924362065
28,053590,한국테크놀로지,457,14,2.97,"8,545,295",463,471,454,"753,777","655,212",1.1504322265159979
