,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,29.13,기가레인,"1,995",435,27.88,"88,974,950","1,545","1,995","1,545","488,627","321,106",1.5216999993771527
1,065420,22.77,에스아이리소스,550,102,22.77,"32,314,949",448,576,448,"137,445","99,963",1.3749587347318508
2,094480,21.27,갤럭시아머니트리,"6,900","1,150",20.00,"21,396,694","5,700","7,070","5,690","61,100","69,714",0.8764380181885991
3,062970,15.47,피피아이,"2,985",405,15.70,"2,996,845","2,600","3,220","2,585","10,278","5,244",1.959954233409611
4,391710,15.00,코닉오토메이션,"4,485",640,16.64,"11,850,819","3,900","4,900","3,900","36,254","19,588",1.850827036961405
5,402030,14.55,코난테크놀로지,"50,400","4,650",10.16,"1,769,803","44,300","54,200","44,000","2,381","4,232",0.5626181474480151
6,073570,14.44,어반리튬,"15,450",900,6.19,"2,453,354","13,750","15,950","13,500","26,067","71,925",0.3624191866527633
7,063170,14.17,서울옥션,"20,550","2,550",14.17,"3,567,668","18,250","22,300","18,000","21,572","77,495",0.2783663462158849
8,091440,13.40,텔레필드,"2,665",550,26.00,"7,253,891","2,365","2,745","2,350","31,844","335,618",0.09488168095870901
9,102370,11.94,케이옥션,"5,390",540,11.13,"4,295,968","4,815","5,670","4,815","21,118","69,941",0.30194020674568567
10,219550,11.43,디와이디,"1,560",155,11.03,"1,902,144","1,400","1,605","1,400","15,933","151,886",0.10490104420420579
11,348340,11.41,뉴로메카,"22,450","2,300",11.41,"7,029,212","20,550","23,600","20,150","55,751","41,149",1.354856740139493
12,159580,10.85,제로투세븐,"8,580",840,10.85,"974,530","7,800","8,700","7,740","41,338","10,031",4.12102482304855
13,289220,10.46,자이언트스텝,"21,650","2,050",10.46,"2,195,589","19,600","22,450","19,600","48,972","56,489",0.8669298447485351
14,046210,10.26,파나진,"4,085",90,2.25,"1,026,403","3,825","4,350","3,705","4,658","7,179",0.648836885360078
15,277810,10.18,레인보우로보틱스,"67,100","5,400",8.75,"4,322,502","61,100","68,500","60,900","18,118","33,432",0.541935869825317
16,322780,9.83,코퍼스코리아,"3,520",285,8.81,"22,268,766","3,210","3,870","3,205","70,044","71,654",0.9775309124403383
17,222110,9.31,팬젠,"6,460",530,8.94,"241,636","5,910","7,200","5,910","2,434","2,203",1.1048570131638675
18,053290,9.18,NE능률,"5,410",460,9.29,"7,721,743","4,960","5,890","4,955","67,634","87,048",0.7769736237478173
19,090360,8.97,로보스타,"27,950","1,900",7.29,"4,247,049","26,150","30,650","25,650","57,557","21,765",2.644475074661153
20,377480,8.44,마인즈랩,"21,200",900,4.43,"679,090","19,900","21,800","19,550","10,515","12,403",0.847778763202451
21,304100,8.39,솔트룩스,"23,900","1,300",5.75,"2,552,801","22,250","24,650","22,050","34,496","23,157",1.4896575549509867
22,109610,8.31,에스와이,"4,105",270,7.04,"3,006,610","3,800","4,150","3,790","27,651","19,284",1.4338830118232733
23,041510,8.24,에스엠,"82,800","6,000",7.81,"1,537,290","77,000","84,500","76,500","11,342","30,134",0.376385478197385
24,048260,8.08,오스템임플란트,"160,500","10,800",7.21,"534,273","150,200","162,700","148,500","5,012","20,388",0.24583088091033942
25,041830,7.82,인바디,"22,050","1,550",7.56,"252,217","20,550","22,200","20,450","19,930","14,508",1.3737248414667769
26,044480,7.67,블레이드 Ent,"1,545",110,7.67,"1,963,913","1,460","1,700","1,435","71,783","63,468",1.131010903132287
27,108230,7.53,톱텍,"9,000",800,9.76,"10,058,802","8,370","10,200","8,370","14,619","41,339",0.35363700137884324
28,300080,7.47,플리토,"25,900",800,3.19,"184,770","24,800","26,500","24,100","4,493","5,003",0.8980611633020188
29,046310,7.42,백금T&A,"3,330",170,5.38,"2,840,639","3,100","3,670","3,100","69,705","7,694",9.059656875487393
30,051980,7.37,중앙디앤엠,"1,530",60,4.08,"1,091,174","1,510","1,545","1,425","57,509","83,037",0.6925707816997242
31,185490,7.30,아이진,"5,880",380,6.91,"431,625","5,500","6,310","5,480","11,877","8,169",1.4539111274329783
32,035290,7.25,골드앤에스,"7,400",500,7.25,"263,140","6,960","7,820","6,900","3,582","9,128",0.39241893076248907
33,310200,7.00,애니플러스,"4,585",310,7.25,"2,796,410","4,285","4,660","4,285","31,714","49,639",0.6388928060597514
34,104620,7.00,노랑풍선,"9,320",170,1.86,"158,154","9,280","9,330","8,710","6,813","10,718",0.6356596379921627
35,275630,6.99,에스에스알,"6,430",130,1.98,"321,211","6,590","6,800","6,010","5,638","6,312",0.8932192648922687
36,214270,6.96,FSN,"4,075",195,5.03,"5,856,146","3,870","4,220","3,810","19,040","71,898",0.2648196055523102
37,355150,6.90,교보10호스팩,"2,325",135,6.16,"529,294","2,175","2,350","2,175","81,597","111,850",0.7295216808225302
38,108860,6.85,셀바스AI,"11,700",350,3.08,"8,366,495","11,200","12,200","10,950","234,773","303,919",0.7724854319736508
39,294570,6.85,쿠콘,"34,300","2,100",6.52,"268,969","32,450","34,950","32,100","6,860","3,517",1.9505260164913278
40,214450,6.82,파마리서치,"76,800","4,200",5.79,"130,148","71,900","76,800","71,900","5,410","8,667",0.6242067612784123
41,036630,6.74,세종텔레콤,713,41,6.10,"2,773,315",668,741,668,"121,043","25,818",4.688318227593152
42,066980,6.59,이엔코퍼레이션,"3,965",140,3.66,"347,732","3,825","4,035","3,720","24,006","24,031",0.9989596770837668
43,357880,6.55,비트나인,"9,270",530,6.06,"1,343,560","8,740","9,450","8,700","20,914","7,689",2.719989595526076
44,368970,6.52,오에스피,"7,030",480,7.33,"1,489,148","6,740","7,200","6,600","19,844","16,097",1.2327762937193265
45,042520,6.52,한스바이오메드,"12,250",550,4.70,"66,058","11,700","12,300","11,500","16,701","26,188",0.6377348403849091
46,200670,6.49,휴메딕스,"28,700","1,000",3.61,"60,323","27,700","28,700","26,950","2,619","6,362",0.41166299905690035
47,099440,6.39,스맥,"2,080",80,4.00,"965,286","2,010","2,090","1,955","78,732","161,278",0.488175696623222
48,060570,6.39,드림어스컴퍼니,"3,080",175,6.02,"1,538,804","2,905","3,570","2,895","6,668","6,651",1.0025560066155466
49,005160,6.27,동국산업,"4,320",245,6.01,"8,326,171","4,075","4,590","4,065","68,316","25,523",2.6766445950711124
50,294140,6.18,레몬,"3,695",220,6.33,"3,809,044","3,530","4,090","3,480","17,973","15,389",1.167912145038664
51,071460,6.06,위니아,"2,450",95,4.03,"1,081,789","2,320","2,500","2,310","122,182","85,732",1.425162133159147
52,239610,6.04,에이치엘사이언스,"19,300","1,200",6.63,"79,104","18,200","20,300","18,200","11,222","1,316",8.527355623100304
53,154040,5.84,솔루에타,"2,900",75,2.65,"19,073","2,825","2,900","2,740","6,525","4,390",1.4863325740318907
54,093640,5.81,다믈멀티미디어,"6,190",20,0.32,"259,111","6,080","6,190","5,850","20,514","13,487",1.5210202417142433
55,286750,5.78,나노브릭,"1,555",60,4.01,"229,055","1,500","1,580","1,470","17,360","31,882",0.5445078727808795
56,230240,5.67,에치에프알,"33,550","1,300",4.03,"426,435","32,250","33,750","31,750","14,963","38,268",0.39100553987665937
