,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,086960,MDS테크,"1,935",345,15.13,"8,856,038","1,820","1,985","1,815","228,230","207,759",1.098532434214643
1,066410,버킷스튜디오,"1,535",105,6.40,"3,979,811","1,505","1,550","1,475","562,246","288,543",1.9485691907272054
2,031510,오스템,"1,865",120,6.05,"2,804,733","1,970","2,035","1,825","151,352","107,761",1.4045155482966936
3,032685,소프트센우,"23,400","1,450",5.84,"2,406","23,700","23,700","23,400",316,113,2.7964601769911503
4,380540,옵티코어,"3,145",185,5.56,"2,448,926","3,280","3,340","3,110","57,061","61,616",0.9260743962607115
5,096610,알에프세미,"2,950",170,5.45,"97,959","3,120","3,120","2,940","12,989","3,409",3.8102082722205926
6,086900,메디톡스,"129,700","6,100",4.49,"47,911","134,300","134,300","126,600","1,309","1,483",0.882670262980445
7,073570,어반리튬,"13,950",600,4.12,"503,826","13,750","14,650","13,700","39,468","19,573",2.016451233842538
8,199800,툴젠,"53,000","2,100",3.81,"14,132","54,800","55,100","53,000","1,760","1,062",1.6572504708097928
9,252500,세화피앤씨,"1,390",55,3.81,"428,157","1,440","1,440","1,380","199,446","33,527",5.9488173710740595
10,050120,ES큐브,"4,425",175,3.80,"114,861","4,500","4,570","4,410","11,482","5,837",1.9671063902689738
11,263600,덕우전자,"7,100",270,3.66,"138,355","7,200","7,210","7,070","29,483","6,612",4.459013914095584
12,236810,엔비티,"6,750",250,3.57,"279,274","6,860","6,860","6,590","38,898","5,034",7.7270560190703215
13,114840,아이패밀리에스씨,"13,350",450,3.26,"30,308","13,650","13,900","13,200","15,770","8,699",1.8128520519599953
14,083470,이엠앤아이,"5,950",200,3.25,"61,644","6,200","6,200","5,930","6,996","5,799",1.2064148991205381
15,226330,신테카바이오,"9,490",310,3.16,"67,445","9,800","9,800","9,360","5,958","5,374",1.1086713807219948
16,016100,리더스코스메틱,"3,460",110,3.08,"64,905","3,510","3,555","3,400","5,134","4,523",1.135087331417201
17,101670,하이드로리튬,"18,950",600,3.07,"582,870","18,800","19,500","18,650","29,755","24,579",1.2105862728345336
18,115440,우리넷,"9,120",280,2.98,"403,086","9,540","9,600","9,040","21,716","8,985",2.416917084028937
19,204620,글로벌텍스프리,"3,175",95,2.91,"106,318","3,270","3,270","3,170","9,770","23,057",0.4237324890488789
20,019990,에너토크,"10,200",300,2.86,"79,062","10,400","10,500","10,150","50,446","29,537",1.7078917967295257
21,322510,제이엘케이,"3,830",110,2.79,"8,356","3,930","3,930","3,825","1,795","1,935",0.9276485788113695
22,027050,코리아나,"3,550",100,2.74,"320,892","3,650","3,655","3,530","58,490","8,349",7.00562941669661
23,230980,에이트원,851,24,2.74,"285,814",868,873,849,"60,001","20,414",2.9392083864014893
24,045510,정원엔시스,"1,430",40,2.72,"2,885","1,460","1,460","1,430","10,536","3,216",3.2761194029850746
25,195940,HK이노엔,"40,000","1,100",2.68,"216,563","41,250","41,250","39,800","22,986","8,876",2.589680036052276
26,060230,소니드,"4,075",110,2.63,"894,350","4,235","4,255","4,050","43,465","38,373",1.1326974695749616
