,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,22.33,기가레인,"1,890",330,21.15,"46,657,197","1,545","1,920","1,545","434,217","817,505",0.5311490449599696
1,062970,21.08,피피아이,"3,130",550,21.32,"1,856,191","2,600","3,220","2,585","13,725","9,480",1.4477848101265822
2,065420,20.09,에스아이리소스,538,90,20.09,"18,090,582",448,569,448,"81,100","177,834",0.45604327631386576
3,094480,16.87,갤럭시아머니트리,"6,650",900,15.65,"17,702,124","5,700","7,070","5,690","106,831","45,496",2.3481404958677685
4,402030,14.77,코난테크놀로지,"50,500","4,750",10.38,"1,371,823","44,300","54,200","44,000","11,415","4,123",2.768615086102353
5,322780,13.73,코퍼스코리아,"3,645",410,12.67,"16,860,662","3,210","3,870","3,205","66,906","48,901",1.368192879491217
6,348340,12.66,뉴로메카,"22,700","2,550",12.66,"5,093,820","20,550","23,500","20,150","43,330","28,361",1.527802263671944
7,159580,11.63,제로투세븐,"8,640",900,11.63,"737,906","7,800","8,700","7,740","9,400","53,152",0.17685129440096328
8,091440,11.49,텔레필드,"2,620",505,23.88,"5,649,735","2,365","2,745","2,350","91,750","32,805",2.796829751562262
9,198940,10.70,한주라이트메탈,"6,310",970,18.16,"24,882,653","5,850","6,860","5,700","82,506","129,216",0.6385122585438335
10,294140,10.49,레몬,"3,845",370,10.65,"947,187","3,530","4,035","3,480","3,377","5,815",0.5807394668959587
11,046310,10.00,백금T&A,"3,410",250,7.91,"2,422,155","3,100","3,670","3,100","19,686","15,791",1.2466594895826737
12,063170,9.17,서울옥션,"19,650","1,650",9.17,"1,290,890","18,250","20,050","18,000","26,158","41,028",0.6375645900360729
13,307280,9.14,원바이오젠,"1,970",255,14.87,"8,429,229","1,810","2,160","1,805","106,266","84,965",1.2507032307420702
14,294570,8.57,쿠콘,"34,850","2,650",8.23,"185,152","32,450","34,950","32,100","2,967","13,806",0.21490656236418948
15,224060,8.45,더코디,"8,730",630,7.78,"1,153,770","8,060","9,530","8,050","7,860","4,676",1.6809238665526092
16,102370,8.41,케이옥션,"5,220",370,7.63,"1,067,980","4,815","5,290","4,815","41,664","74,004",0.5629965947786606
17,222110,8.29,팬젠,"6,400",470,7.93,"203,704","5,910","7,200","5,910","1,995","11,808",0.16895325203252032
18,099430,8.13,바이오플러스,"8,110",510,6.71,"4,675,402","7,620","8,210","7,500","50,491","218,729",0.2308381604634045
19,060570,8.12,드림어스컴퍼니,"3,130",225,7.75,"1,313,591","2,905","3,570","2,895","6,140","7,024",0.8741457858769932
20,307870,8.05,비투엔,"2,215",105,4.98,"1,523,026","2,140","2,305","2,050","66,738","40,707",1.63947232662687
21,185490,8.03,아이진,"5,920",420,7.64,"361,308","5,500","6,310","5,480","4,039","7,597",0.5316572331183362
22,035290,7.97,골드앤에스,"7,450",550,7.97,"102,706","6,960","7,470","6,900","6,547","8,002",0.8181704573856536
23,293580,7.82,나우IB,"13,100",750,6.07,"163,019","12,150","13,250","12,150","11,292","25,826",0.4372337953999845
24,310200,7.70,애니플러스,"4,615",340,7.95,"1,620,613","4,285","4,615","4,285","25,027","99,795",0.25078410742021146
25,046210,7.69,파나진,"3,990",5,0.13,"347,787","3,825","4,045","3,705","5,751","7,172",0.8018683770217513
26,377480,7.67,마인즈랩,"21,050",750,3.69,"428,570","19,900","21,650","19,550","14,866","11,285",1.3173238812583075
27,289220,7.65,자이언트스텝,"21,100","1,500",7.65,"1,767,764","19,600","22,450","19,600","37,080","27,703",1.3384831967656932
28,300080,7.47,플리토,"25,900",800,3.19,"132,504","24,800","26,500","24,100","2,839","5,399",0.5258381181700315
