,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,22.99,에스아이리소스,551,103,22.99,"31,282,195",448,576,448,"78,122","109,502",0.713429891691476
1,391710,22.69,코닉오토메이션,"4,785",940,24.45,"10,506,984","3,900","4,900","3,900","29,569","8,545",3.4603861907548272
2,049080,22.01,기가레인,"1,885",325,20.83,"78,652,718","1,545","1,950","1,545","534,381","805,697",0.6632530591525102
3,063170,17.78,서울옥션,"21,200","3,200",17.78,"2,308,050","18,250","21,650","18,000","31,585","61,280",0.5154210182767625
4,094480,17.05,갤럭시아머니트리,"6,660",910,15.83,"20,538,077","5,700","7,070","5,690","84,151","36,385",2.3127937336814623
5,062970,14.51,피피아이,"2,960",380,14.73,"2,896,205","2,600","3,220","2,585","5,532","5,238",1.0561282932416953
6,073570,14.44,어반리튬,"15,450",900,6.19,"2,050,665","13,750","15,850","13,500","35,077","38,875",0.9023022508038585
7,053290,14.43,NE능률,"5,670",720,14.55,"6,675,708","4,960","5,890","4,955","54,497","86,138",0.6326708305277577
8,102370,13.81,케이옥션,"5,480",630,12.99,"2,556,230","4,815","5,490","4,815","44,615","58,413",0.7637854587163816
9,402030,12.95,코난테크놀로지,"49,700","3,950",8.63,"1,738,730","44,300","54,200","44,000","7,815","2,409",3.244084682440847
10,219550,12.50,디와이디,"1,575",170,12.10,"1,781,175","1,400","1,605","1,400","81,032","105,140",0.7707057256990679
11,091440,12.34,텔레필드,"2,640",525,24.82,"6,400,710","2,365","2,745","2,350","36,102","27,076",1.3333579553848427
12,046210,12.15,파나진,"4,155",160,4.01,"952,373","3,825","4,350","3,705","12,796","7,111",1.79946561665026
13,090360,12.09,로보스타,"28,750","2,700",10.36,"1,940,137","26,150","28,750","25,650","35,185","69,472",0.5064630354675265
14,348340,11.66,뉴로메카,"22,500","2,350",11.66,"6,892,897","20,550","23,600","20,150","45,612","45,012",1.0133297787256732
15,159580,10.72,제로투세븐,"8,570",830,10.72,"953,072","7,800","8,700","7,740","49,477","15,594",3.172822880595101
16,277810,10.51,레인보우로보틱스,"67,300","5,600",9.08,"4,041,398","61,100","68,500","60,900","28,078","40,497",0.6933353087883053
17,025950,9.79,동신건설,"15,700","1,250",8.65,"23,247","14,300","15,700","14,300","1,561","4,755",0.32828601472134594
18,289220,9.69,자이언트스텝,"21,500","1,900",9.69,"2,083,326","19,600","22,450","19,600","48,983","42,818",1.1439815031061702
19,108230,9.68,톱텍,"9,180",980,11.95,"9,386,967","8,370","10,200","8,370","60,189","18,860",3.19135737009544
20,322780,9.05,코퍼스코리아,"3,495",260,8.04,"21,900,945","3,210","3,870","3,205","63,240","117,605",0.537732239275541
21,198940,8.25,한주라이트메탈,"6,170",830,15.54,"29,026,462","5,850","6,860","5,700","135,055","53,870",2.507054018934472
22,222110,8.12,팬젠,"6,390",460,7.76,"237,379","5,910","7,200","5,910","1,899","3,015",0.6298507462686567
23,300080,7.88,플리토,"26,000",900,3.59,"171,864","24,800","26,500","24,100","2,995","7,272",0.41185368536853684
24,041830,7.58,인바디,"22,000","1,500",7.32,"222,056","20,550","22,000","20,450","17,097","23,159",0.7382443110669719
25,041510,7.58,에스엠,"82,300","5,500",7.16,"1,125,887","77,000","82,400","76,500","15,611","19,880",0.7852615694164989
26,035290,7.54,골드앤에스,"7,420",520,7.54,"258,174","6,960","7,820","6,900","1,878","5,453",0.344397579314139
27,214270,7.48,FSN,"4,095",215,5.54,"4,534,377","3,870","4,190","3,810","23,653","96,997",0.2438529026670928
28,307870,7.32,비투엔,"2,200",90,4.27,"1,713,087","2,140","2,305","2,050","21,713","19,158",1.1333646518425724
29,044480,7.32,블레이드 Ent,"1,540",105,7.32,"1,891,675","1,460","1,700","1,435","65,091","63,832",1.0197236495801478
30,294570,7.17,쿠콘,"34,400","2,200",6.83,"258,539","32,450","34,950","32,100","5,802","4,281",1.355290819901892
31,377480,7.16,마인즈랩,"20,950",650,3.20,"654,898","19,900","21,800","19,550","17,774","15,170",1.171654581410679
32,048260,7.00,오스템임플란트,"158,900","9,200",6.15,"424,537","150,200","159,300","148,500","2,762","5,063",0.5455263677661466
33,066980,6.99,이엔코퍼레이션,"3,980",155,4.05,"326,578","3,825","4,035","3,720","26,471","20,919",1.2654046560543046
34,368970,6.97,오에스피,"7,060",510,7.79,"1,433,747","6,740","7,200","6,600","16,514","11,924",1.3849379402884938
35,046310,6.94,백금T&A,"3,315",155,4.91,"2,807,480","3,100","3,670","3,100","73,691","10,369",7.106856977529174
36,185490,6.93,아이진,"5,860",360,6.55,"427,413","5,500","6,310","5,480","13,944","11,854",1.1763117934874303
37,064800,6.90,젬백스링크,"1,395",65,4.89,"3,929,213","1,315","1,535","1,305","75,754","51,711",1.4649494304886774
38,294140,6.90,레몬,"3,720",245,7.05,"3,759,318","3,530","4,090","3,480","18,283","5,081",3.598307419799252
39,005160,6.89,동국산업,"4,345",270,6.63,"8,064,294","4,075","4,590","4,065","46,957","22,426",2.093864264692767
40,310200,6.77,애니플러스,"4,575",300,7.02,"2,681,915","4,285","4,660","4,285","47,424","45,757",1.0364315842384773
41,355150,6.67,교보10호스팩,"2,320",130,5.94,"437,285","2,175","2,350","2,175","26,888","74,793",0.35949888358536225
42,051980,6.67,중앙디앤엠,"1,520",50,3.40,"1,043,290","1,510","1,545","1,425","34,682","90,162",0.3846631618642
43,099430,6.67,바이오플러스,"8,000",400,5.26,"6,073,784","7,620","8,210","7,500","119,376","52,960",2.2540785498489426
44,036630,6.59,세종텔레콤,712,40,5.95,"2,511,588",668,741,668,"189,143","32,724",5.779947439188363
45,357880,6.55,비트나인,"9,270",530,6.06,"1,284,870","8,740","9,450","8,700","19,956","9,008",2.2153641207815276
46,042520,6.52,한스바이오메드,"12,250",550,4.70,"60,458","11,700","12,250","11,500","16,039","25,605",0.6264010935364187
47,071460,6.49,위니아,"2,460",105,4.46,"980,284","2,320","2,500","2,310","69,376","63,776",1.0878073256397391
48,085370,6.33,루트로닉,"21,850","1,450",7.11,"1,394,189","20,550","22,050","20,550","14,792","74,074",0.1996921996921997
49,293580,6.17,나우IB,"12,900",550,4.45,"183,152","12,150","13,250","12,150","20,004","11,484",1.741901776384535
50,338220,6.12,뷰노,"8,670",620,7.70,"228,687","8,200","8,820","8,170","5,962","11,953",0.49878691541872333
51,104620,6.08,노랑풍선,"9,240",90,0.98,"142,389","9,280","9,280","8,710","11,314","11,487",0.984939496822495
