,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,930",370,23.72,"73,744,255","1,545","1,950","1,545","510,366","645,225",0.7909891898175055
1,065420,에스아이리소스,554,106,23.66,"29,321,019",448,576,448,"109,761","255,692",0.4292703721665128
2,198940,한주라이트메탈,"6,240",900,16.85,"28,077,702","5,850","6,860","5,700","101,105","139,677",0.723848593540812
3,096040,이트론,157,0,0.00,"24,391,368",158,172,156,"2,291,947","3,055,706",0.7500548154829031
4,322780,코퍼스코리아,"3,560",325,10.05,"21,443,642","3,210","3,870","3,205","64,209","63,425",1.0123610563657863
5,094480,갤럭시아머니트리,"6,690",940,16.35,"19,979,301","5,700","7,070","5,690","73,705","47,979",1.5361929177348423
6,053590,한국테크놀로지,465,6,1.27,"18,625,000",463,476,454,"900,292","657,424",1.3694236900386965
7,065650,메디프론,"1,875",85,4.75,"15,928,234","1,830","2,035","1,805","116,866","171,378",0.6819194995857111
8,086960,MDS테크,"1,910",370,16.23,"14,727,582","1,820","1,985","1,815","380,131","300,440",1.265247636799361
9,050110,캠시스,"2,130",10,0.47,"12,213,227","2,285","2,295","2,110","420,684","123,118",3.416917103916568
10,257720,실리콘투,"2,930",35,1.21,"11,889,017","2,955","3,035","2,880","235,100","121,995",1.9271281609902045
11,307280,원바이오젠,"1,870",155,9.04,"9,430,795","1,810","2,160","1,805","146,498","49,837",2.939542909886229
12,090710,휴림로봇,"2,670",10,0.37,"9,130,012","2,660","2,720","2,640","1,056,576","866,237",1.2197308588758042
13,015710,코콤,"8,050",200,2.55,"8,686,634","8,460","8,940","8,010","96,864","20,572",4.7085358740035
14,108230,톱텍,"9,570","1,370",16.71,"8,315,955","8,370","10,200","8,370","42,364","17,584",2.409235668789809
15,297570,알로이스,"1,960",45,2.24,"8,258,094","2,130","2,155","1,950","189,019","78,861",2.3968628346077274
16,036030,케이티알파,"7,810",40,0.51,"8,023,265","8,030","8,630","7,770","45,792","25,727",1.7799199284798073
17,391710,코닉오토메이션,"4,750",905,23.54,"7,879,024","3,900","4,750","3,900","34,162","25,878",1.3201174743024964
18,108860,셀바스AI,"11,550",200,1.76,"7,684,656","11,200","12,200","10,950","281,794","325,715",0.8651551202738591
19,005160,동국산업,"4,390",315,7.73,"7,102,832","4,075","4,590","4,065","41,754","62,208",0.6711998456790124
20,041190,우리기술투자,"4,700",200,4.44,"6,811,335","4,530","4,920","4,520","47,342","10,508",4.505329272934906
21,348340,뉴로메카,"22,550","2,400",11.91,"6,661,666","20,550","23,600","20,150","68,702","28,177",2.438229761862512
22,066410,버킷스튜디오,"1,555",85,5.18,"6,302,432","1,505","1,575","1,475","431,823","366,331",1.1787782087783998
23,091440,텔레필드,"2,635",520,24.59,"6,165,100","2,365","2,745","2,350","35,172","36,230",0.9707976814794369
24,099430,바이오플러스,"8,010",410,5.39,"5,731,639","7,620","8,210","7,500","143,465","62,070",2.311342033188336
25,331520,밸로프,"1,800",5,0.28,"5,496,564","1,805","1,860","1,770","310,328","446,155",0.6955609597561385
26,056700,신화인터텍,"3,250",105,3.34,"5,293,092","3,265","3,570","3,240","84,403","27,515",3.0675268035616936
27,078890,가온미디어,"8,310",440,5.59,"5,202,862","8,330","8,890","8,200","20,286","32,027",0.6334030661629251
28,273060,와이즈버즈,"1,490",15,1.00,"4,879,308","1,470","1,590","1,465","178,058","58,222",3.058259764350246
29,227610,아우딘퓨쳐스,"2,270",20,0.89,"4,741,425","2,270","2,385","2,185","111,073","54,907",2.022929681097128
30,192250,케이사인,"1,745",15,0.87,"4,562,935","1,840","1,840","1,735","309,976","180,469",1.717613551357851
31,380540,옵티코어,"3,160",170,5.11,"4,480,749","3,280","3,340","3,090","111,840","152,428",0.7337234628808356
32,031510,오스템,"1,840",145,7.30,"4,264,428","1,970","2,035","1,810","113,449","117,720",0.9637189942235814
33,214270,FSN,"4,035",155,3.99,"4,213,147","3,870","4,190","3,810","54,508","52,055",1.0471232350398616
34,046390,삼화네트웍스,"3,520",30,0.85,"3,947,489","3,600","3,705","3,440","113,014","29,067",3.8880517425258883
35,207760,미스터블루,"3,400",105,3.00,"3,750,540","3,470","3,520","3,345","210,315","129,561",1.6232894157964202
36,109960,에이프로젠 H&G,293,4,1.38,"3,727,430",289,313,287,"354,566","56,196",6.3094526300804326
37,013720,CBI,379,6,1.61,"3,702,079",373,390,371,"268,130","227,808",1.1769999297654166
38,294140,레몬,"3,825",350,10.07,"3,606,574","3,530","4,090","3,480","21,479","3,687",5.825603471657174
39,184230,SGA솔루션즈,967,7,0.73,"3,603,644",959,"1,040",947,"88,060","28,495",3.0903667310054397
40,037950,엘컴텍,"1,305",65,5.24,"3,602,151","1,275","1,320","1,255","221,887","539,762",0.41108303289227477
41,362320,청담글로벌,"12,950",150,1.15,"3,411,255","13,100","13,300","12,850","228,036","259,317",0.8793715799581208
42,041460,한국전자인증,"5,900",160,2.79,"3,385,248","5,700","6,190","5,690","30,145","19,711",1.5293490944142865
43,277810,레인보우로보틱스,"66,100","4,400",7.13,"3,319,964","61,100","67,800","60,900","20,829","43,535",0.478442632364764
44,366030,공구우먼,"12,950",50,0.39,"3,227,546","12,800","13,900","12,700","104,089","76,637",1.358208176207315
45,336060,웨이버스,"1,830",50,2.66,"3,058,168","1,850","1,910","1,815","270,321","99,490",2.71706704191376
46,148780,비플라이소프트,"1,155",25,2.12,"3,003,221","1,160","1,255","1,140","179,634","149,123",1.2046029116903496
47,121800,비덴트,"4,315",60,1.37,"2,945,799","4,365","4,430","4,130","25,722","31,869",0.8071166337192883
48,082660,코스나인,"1,025",10,0.99,"2,884,810","1,035","1,040",990,"258,663","418,322",0.6183346799833621
49,053290,NE능률,"5,360",410,8.28,"2,830,390","4,960","5,780","4,955","22,685","49,932",0.45431787230633663
50,062970,피피아이,"3,005",425,16.47,"2,795,754","2,600","3,220","2,585","3,989","19,251",0.20721001506415251
51,046310,백금T&A,"3,340",180,5.70,"2,779,254","3,100","3,670","3,100","70,336","5,459",12.88441106429749
52,335890,비올,"4,080",10,0.24,"2,614,033","4,160","4,190","3,980","49,059","132,861",0.3692505701447377
53,377030,맥스트,"15,200",550,3.75,"2,583,257","15,000","15,950","14,700","89,401","73,945",1.2090202177293934
54,159910,스킨앤스킨,227,3,1.30,"2,565,906",230,233,226,"1,515,838","930,829",1.6284817082407188
55,900270,헝셩그룹,413,5,1.20,"2,540,811",416,425,406,"552,092","263,447",2.0956473218522134
56,310200,애니플러스,"4,575",300,7.02,"2,536,170","4,285","4,660","4,285","21,740","29,640",0.733468286099865
57,298870,다올인베스트먼트,"3,270",135,3.96,"2,460,641","3,400","3,440","3,260","167,106","67,641",2.4704838781212577
58,304100,솔트룩스,"23,500",900,3.98,"2,377,277","22,250","24,650","22,050","34,954","21,602",1.6180909175076381
59,900310,컬러레이,"1,400",30,2.10,"2,279,750","1,435","1,455","1,390","292,490","202,319",1.4456872562636234
60,394280,오픈엣지테크놀로지,"12,300",200,1.60,"2,201,791","12,950","13,600","12,200","85,530","61,378",1.3934960409267163
61,033230,인성정보,"2,315",15,0.64,"2,120,774","2,280","2,400","2,250","95,415","73,435",1.2993123170150473
62,030350,드래곤플라이,824,7,0.86,"2,106,720",829,869,812,"83,612","33,334",2.508309833803324
63,291230,엔피,"6,140",140,2.33,"2,081,257","5,990","6,420","5,990","25,468","30,514",0.834633283083175
64,242040,나무기술,"2,650",5,0.19,"2,067,408","2,670","2,800","2,605","88,649","25,440",3.484630503144654
65,067000,조이시티,"5,170",150,2.99,"2,031,083","4,985","5,220","4,980","102,346","256,668",0.3987485779294653
