,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,24.92,기가레인,"1,930",370,23.72,"64,841,806","1,545","1,940","1,545","521,393","415,454",1.2549957396005333
1,065420,20.76,에스아이리소스,541,93,20.76,"22,655,106",448,569,448,"85,426","73,318",1.1651436209389237
2,062970,17.21,피피아이,"3,030",450,17.44,"2,336,350","2,600","3,220","2,585","11,553","7,698",1.5007794232268121
3,094480,17.05,갤럭시아머니트리,"6,660",910,15.83,"18,603,480","5,700","7,070","5,690","122,029","23,248",5.249010667584308
4,402030,15.00,코난테크놀로지,"50,600","4,850",10.60,"1,599,874","44,300","54,200","44,000","2,637","5,775",0.4566233766233766
5,348340,14.64,뉴로메카,"23,100","2,950",14.64,"6,154,062","20,550","23,600","20,150","49,105","39,852",1.2321840811000702
6,108230,14.58,톱텍,"9,590","1,390",16.95,"5,163,644","8,370","10,200","8,370","45,188","36,533",1.2369090958859115
7,391710,14.49,코닉오토메이션,"4,465",620,16.12,"3,825,520","3,900","4,500","3,900","30,635","20,520",1.4929337231968811
8,000440,11.20,중앙에너비스,"21,350","2,350",12.37,"379,029","19,250","22,600","19,200","5,642","2,002",2.8181818181818183
9,091440,11.06,텔레필드,"2,610",495,23.40,"6,010,778","2,365","2,745","2,350","41,419","29,126",1.4220627617935866
10,294140,10.63,레몬,"3,850",375,10.79,"3,287,356","3,530","4,090","3,480","24,045","4,198",5.72772748928061
11,063170,10.56,서울옥션,"19,900","1,900",10.56,"1,404,735","18,250","20,050","18,000","15,170","64,175",0.23638488507985975
12,198940,10.35,한주라이트메탈,"6,290",950,17.79,"26,972,646","5,850","6,860","5,700","55,217","114,778",0.48107651292059456
13,159580,10.21,제로투세븐,"8,530",790,10.21,"878,193","7,800","8,700","7,740","23,384","14,354",1.6290929357670336
14,322780,9.83,코퍼스코리아,"3,520",285,8.81,"20,218,255","3,210","3,870","3,205","192,958","26,579",7.259791564769179
15,300080,9.34,플리토,"26,350","1,250",4.98,"152,201","24,800","26,500","24,100","2,601","8,119",0.320359650203227
16,046210,9.18,파나진,"4,045",50,1.25,"367,861","3,825","4,045","3,705","3,612","13,432",0.2689100655151876
17,377480,8.44,마인즈랩,"21,200",900,4.43,"485,248","19,900","21,650","19,550","17,814","15,025",1.1856239600665557
18,289220,8.42,자이언트스텝,"21,250","1,650",8.42,"1,910,445","19,600","22,450","19,600","40,281","44,344",0.9083754284683384
19,219550,8.21,디와이디,"1,515",110,7.83,"1,218,944","1,400","1,555","1,400","49,973","117,702",0.4245722247710319
20,224060,8.20,더코디,"8,710",610,7.53,"1,389,882","8,060","9,530","8,050","3,472","3,589",0.9674003900808025
21,051980,8.07,중앙디앤엠,"1,540",70,4.76,"824,836","1,510","1,540","1,425","51,878","103,825",0.4996677100890922
22,046310,8.06,백금T&A,"3,350",190,6.01,"2,740,408","3,100","3,670","3,100","59,157","5,625",10.5168
23,102370,8.00,케이옥션,"5,200",350,7.22,"1,193,427","4,815","5,290","4,815","48,734","62,143",0.7842234845437137
24,185490,7.85,아이진,"5,910",410,7.45,"392,710","5,500","6,310","5,480","11,616","10,686",1.0870297585626052
25,066980,7.80,이엔코퍼레이션,"4,010",185,4.84,"293,050","3,825","4,035","3,720","21,282","18,621",1.1429031738359916
26,357880,7.70,비트나인,"9,370",630,7.21,"1,077,371","8,740","9,450","8,700","17,547","9,377",1.8712807934307347
27,035290,7.54,골드앤에스,"7,420",520,7.54,"236,075","6,960","7,820","6,900","2,848","14,567",0.1955104002196746
28,294570,7.32,쿠콘,"34,450","2,250",6.99,"219,614","32,450","34,950","32,100","3,459","16,221",0.21324209358239318
29,307870,7.32,비투엔,"2,200",90,4.27,"1,653,264","2,140","2,305","2,050","20,051","23,796",0.8426206085056313
30,222110,7.28,팬젠,"6,340",410,6.91,"221,696","5,910","7,200","5,910","1,454","1,465",0.9924914675767919
31,286750,7.14,나노브릭,"1,575",80,5.35,"198,713","1,500","1,580","1,470","14,737","29,736",0.49559456550981973
32,293580,7.00,나우IB,"13,000",650,5.26,"171,780","12,150","13,250","12,150","19,786","23,940",0.8264828738512949
33,044480,6.97,블레이드 Ent,"1,535",100,6.97,"1,792,115","1,460","1,700","1,435","67,240","45,016",1.4936911320419406
