,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,22.33,기가레인,"1,890",330,21.15,"80,506,074","1,545","1,950","1,545","350,538","758,287",0.4622761566530878
1,065420,22.32,에스아이리소스,548,100,22.32,"31,675,978",448,576,448,"184,139","72,249",2.548671953937079
2,063170,21.67,서울옥션,"21,900","3,900",21.67,"2,859,312","18,250","22,000","18,000","23,636","29,817",0.7927021497803267
3,391710,20.13,코닉오토메이션,"4,685",840,21.85,"11,117,503","3,900","4,900","3,900","51,937","47,650",1.0899685204616998
4,094480,17.75,갤럭시아머니트리,"6,700",950,16.52,"20,706,548","5,700","7,070","5,690","72,899","54,122",1.3469383984331695
5,073570,15.93,어반리튬,"15,650","1,100",7.56,"2,232,454","13,750","15,850","13,500","27,113","48,924",0.5541860845392854
6,102370,14.43,케이옥션,"5,510",660,13.61,"3,141,720","4,815","5,560","4,815","18,540","77,804",0.2382910904323685
7,053290,13.82,NE능률,"5,640",690,13.94,"7,129,571","4,960","5,890","4,955","49,063","31,926",1.5367725364906346
8,062970,13.73,피피아이,"2,940",360,13.95,"2,940,630","2,600","3,220","2,585","2,651","11,954",0.2217667726284089
9,402030,13.18,코난테크놀로지,"49,800","4,050",8.85,"1,751,274","44,300","54,200","44,000","4,218","1,416",2.9788135593220337
10,090360,13.06,로보스타,"29,000","2,950",11.32,"3,394,718","26,150","30,650","25,650","29,549","36,913",0.8005038875193021
11,091440,12.34,텔레필드,"2,640",525,24.82,"6,931,885","2,365","2,745","2,350","26,330","40,140",0.6559541604384653
12,219550,12.14,디와이디,"1,570",165,11.74,"1,862,209","1,400","1,605","1,400","35,343","128,311",0.2754479350951984
13,348340,11.66,뉴로메카,"22,500","2,350",11.66,"6,980,716","20,550","23,600","20,150","68,874","33,101",2.080722636778345
14,046210,10.80,파나진,"4,105",110,2.75,"1,011,164","3,825","4,350","3,705","11,328","8,410",1.3469678953626636
15,159580,10.34,제로투세븐,"8,540",800,10.34,"963,257","7,800","8,700","7,740","39,181","14,753",2.655798820578865
16,277810,10.34,레인보우로보틱스,"67,200","5,500",8.91,"4,231,192","61,100","68,500","60,900","31,567","43,196",0.7307852578942494
17,322780,10.30,코퍼스코리아,"3,535",300,9.27,"22,132,872","3,210","3,870","3,205","110,806","49,832",2.223591266655964
18,082660,9.60,코스나인,"1,085",70,6.90,"4,140,896","1,035","1,085",990,"264,219","524,756",0.5035082971895509
19,289220,9.44,자이언트스텝,"21,450","1,850",9.44,"2,110,183","19,600","22,450","19,600","46,616","56,663",0.8226885269046821
20,041510,9.28,에스엠,"83,600","6,800",8.85,"1,409,112","77,000","84,500","76,500","5,684","55,420",0.10256225189462288
21,222110,9.14,팬젠,"6,450",520,8.77,"241,178","5,910","7,200","5,910","2,452","2,978",0.8233713901947616
22,044480,8.36,블레이드 Ent,"1,555",120,8.36,"1,927,326","1,460","1,700","1,435","79,222","49,694",1.594196482472733
23,377480,8.18,마인즈랩,"21,150",850,4.19,"670,151","19,900","21,800","19,550","15,495","11,905",1.3015539689206217
24,109610,8.18,에스와이,"4,100",265,6.91,"1,591,079","3,800","4,140","3,790","28,218","15,898",1.7749402440558562
25,041830,8.07,인바디,"22,100","1,600",7.80,"237,794","20,550","22,100","20,450","20,029","23,512",0.8518628785301123
26,108230,7.89,톱텍,"9,030",830,10.12,"9,894,175","8,370","10,200","8,370","30,847","50,023",0.6166563380844812
27,300080,7.88,플리토,"26,000",900,3.59,"174,922","24,800","26,500","24,100","3,791","6,474",0.585573061476676
28,214270,7.87,FSN,"4,110",230,5.93,"4,687,480","3,870","4,190","3,810","60,597","31,948",1.8967384499812194
29,368970,7.42,오에스피,"7,090",540,8.24,"1,454,604","6,740","7,200","6,600","13,909","18,122",0.7675201412647611
30,046310,7.42,백금T&A,"3,330",170,5.38,"2,820,462","3,100","3,670","3,100","68,958","6,844",10.075686732904733
31,048260,7.14,오스템임플란트,"159,100","9,400",6.28,"445,592","150,200","159,300","148,500","3,059","4,551",0.6721599648428916
32,185490,7.12,아이진,"5,870",370,6.73,"428,034","5,500","6,310","5,480","12,030","7,290",1.6502057613168724
33,084650,7.04,랩지노믹스,"6,990",180,2.64,"1,525,530","6,730","7,400","6,530","76,908","20,872",3.6847451130701416
34,042520,6.96,한스바이오메드,"12,300",600,5.13,"62,771","11,700","12,300","11,500","16,603","23,496",0.7066309159005788
35,035290,6.81,골드앤에스,"7,370",470,6.81,"260,328","6,960","7,820","6,900","2,930","7,207",0.4065491882891633
36,005160,6.77,동국산업,"4,340",265,6.50,"8,193,817","4,075","4,590","4,065","67,066","57,175",1.1729951902055094
37,294570,6.70,쿠콘,"34,250","2,050",6.37,"262,757","32,450","34,950","32,100","7,067","10,219",0.6915549466679715
38,051980,6.67,중앙디앤엠,"1,520",50,3.40,"1,052,769","1,510","1,545","1,425","61,649","96,854",0.6365147541660644
39,357880,6.67,비트나인,"9,280",540,6.18,"1,312,513","8,740","9,450","8,700","23,265","10,184",2.284465828750982
40,304100,6.58,솔트룩스,"23,500",900,3.98,"2,467,025","22,250","24,650","22,050","32,941","22,399",1.4706460109826331
41,060570,6.56,드림어스컴퍼니,"3,085",180,6.20,"1,534,235","2,905","3,570","2,895","8,465","2,697",3.1386725991842788
42,310200,6.53,애니플러스,"4,565",290,6.78,"2,745,353","4,285","4,660","4,285","84,818","48,368",1.753597419781674
