,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,21.43,에스아이리소스,544,96,21.43,"17,223,282",448,569,448,"84,974","159,726",0.5319985475126153
1,049080,17.80,기가레인,"1,820",260,16.67,"33,994,959","1,545","1,840","1,545","585,855","338,429",1.7311016490903557
2,402030,17.50,코난테크놀로지,"51,700","5,950",13.01,"1,243,444","44,300","54,200","44,000","11,051","12,314",0.8974338151697255
3,094480,17.22,갤럭시아머니트리,"6,670",920,16.00,"17,299,276","5,700","7,070","5,690","89,913","50,184",1.7916666666666667
4,322780,15.44,코퍼스코리아,"3,700",465,14.37,"16,075,338","3,210","3,870","3,205","70,810","88,825",0.797185477061638
5,222110,14.72,팬젠,"6,780",850,14.33,"95,381","5,910","7,200","5,910","2,650","3,514",0.7541263517359135
6,348340,12.66,뉴로메카,"22,700","2,550",12.66,"4,949,950","20,550","23,500","20,150","52,680","30,067",1.7520870056872984
7,046310,12.58,백금T&A,"3,490",330,10.44,"1,859,228","3,100","3,670","3,100","20,940","15,067",1.3897922612331586
8,091440,12.34,텔레필드,"2,640",525,24.82,"5,499,997","2,365","2,745","2,350","62,877","74,769",0.840950126389279
9,032080,11.96,아즈텍WB,"2,200",235,11.96,"296,086","1,965","2,220","1,965","6,573","14,031",0.4684626897583921
10,062970,11.61,피피아이,"2,885",305,11.82,"1,260,616","2,600","3,170","2,585","9,766","11,766",0.8300186979432262
11,198940,11.58,한주라이트메탈,"6,360","1,020",19.10,"24,133,591","5,850","6,860","5,700","81,023","58,054",1.3956488786302408
12,224060,11.55,더코디,"8,980",880,10.86,"1,105,498","8,060","9,530","8,050","2,564","17,421",0.14717869238275644
13,060570,9.84,드림어스컴퍼니,"3,180",275,9.47,"1,262,277","2,905","3,570","2,895","12,518","9,336",1.3408311910882604
14,063170,9.72,서울옥션,"19,750","1,750",9.72,"1,237,791","18,250","20,050","18,000","28,642","69,784",0.4104379227330047
15,159580,9.56,제로투세븐,"8,480",740,9.56,"390,892","7,800","8,490","7,740","15,078","12,530",1.2033519553072625
16,102370,9.03,케이옥션,"5,250",400,8.25,"1,023,763","4,815","5,290","4,815","20,835","68,245",0.30529709136200456
17,300080,8.92,플리토,"26,250","1,150",4.58,"120,137","24,800","26,450","24,100","7,229","10,384",0.6961671802773498
18,293580,8.64,나우IB,"13,200",850,6.88,"157,924","12,150","13,250","12,150","17,211","28,801",0.5975834172424569
19,185490,8.58,아이진,"5,950",450,8.18,"339,014","5,500","6,310","5,480","9,035","1,339",6.747572815533981
20,294570,8.57,쿠콘,"34,850","2,650",8.23,"167,334","32,450","34,950","32,100","3,596","15,689",0.22920517560073936
21,219550,8.57,디와이디,"1,520",115,8.19,"1,103,482","1,400","1,555","1,400","24,563","77,127",0.31847472350798034
22,307870,8.54,비투엔,"2,225",115,5.45,"1,454,650","2,140","2,305","2,050","43,752","37,442",1.1685273222584263
23,041460,8.44,한국전자인증,"6,170",430,7.49,"2,563,130","5,700","6,190","5,690","31,581","99,603",0.3170687629890666
24,289220,8.16,자이언트스텝,"21,200","1,600",8.16,"1,732,014","19,600","22,450","19,600","43,763","27,691",1.5804051858004406
25,108860,7.76,셀바스AI,"11,800",450,3.96,"6,148,653","11,200","12,200","10,950","216,033","329,523",0.6555930845494852
26,304100,7.71,솔트룩스,"23,750","1,150",5.09,"2,133,135","22,250","24,650","22,050","18,189","19,157",0.9494701675627708
27,099430,7.60,바이오플러스,"8,070",470,6.18,"3,632,946","7,620","8,110","7,500","55,957","152,246",0.36754331805104895
28,016670,7.54,디모아,499,21,4.39,"618,529",481,515,464,"15,936","32,930",0.4839356210142727
29,377480,7.42,마인즈랩,"21,000",700,3.45,"410,504","19,900","21,650","19,550","12,343","17,984",0.6863322953736655
