,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,910",350,22.44,"74,474,265","1,545","1,950","1,545","695,989","803,280",0.8664338711283737
1,065420,에스아이리소스,550,102,22.77,"29,851,573",448,576,448,"341,392","161,070",2.119525672068045
2,198940,한주라이트메탈,"6,230",890,16.67,"28,194,800","5,850","6,860","5,700","124,308","80,398",1.5461578646234981
3,096040,이트론,158,1,0.64,"24,659,613",158,172,156,"1,163,220","1,308,680",0.8888498334199346
4,322780,코퍼스코리아,"3,555",320,9.89,"21,534,329","3,210","3,870","3,205","102,575","62,935",1.6298562008421387
5,094480,갤럭시아머니트리,"6,770","1,020",17.74,"20,145,901","5,700","7,070","5,690","70,540","48,040",1.468359700249792
6,053590,한국테크놀로지,464,7,1.49,"18,677,089",463,476,454,"881,498","675,956",1.3040760049470677
7,065650,메디프론,"1,890",100,5.59,"15,953,239","1,830","2,035","1,805","139,816","166,670",0.8388792224155517
8,086960,MDS테크,"1,915",365,16.01,"14,786,057","1,820","1,985","1,815","363,286","332,500",1.0925894736842106
9,050110,캠시스,"2,135",15,0.71,"12,271,680","2,285","2,295","2,110","425,332","122,216",3.480166263009753
10,257720,실리콘투,"2,915",20,0.69,"11,979,548","2,955","3,035","2,880","261,750","117,966",2.218859671430751
11,307280,원바이오젠,"1,910",195,11.37,"9,561,534","1,810","2,160","1,805","123,064","69,758",1.7641560824564924
12,391710,코닉오토메이션,"4,835",990,25.75,"9,274,561","3,900","4,900","3,900","35,777","32,241",1.1096740175552868
13,090710,휴림로봇,"2,665",15,0.56,"9,256,975","2,660","2,720","2,640","1,054,877","966,669",1.0912494349151571
14,015710,코콤,"8,010",160,2.04,"8,711,057","8,460","8,940","8,010","84,361","15,654",5.389101827009071
15,108230,톱텍,"9,520","1,320",16.10,"8,539,823","8,370","10,200","8,370","55,502","22,815",2.4326977865439403
16,297570,알로이스,"1,970",35,1.75,"8,286,162","2,130","2,155","1,950","177,813","75,626",2.351215190542935
17,036030,케이티알파,"7,830",60,0.77,"8,040,259","8,030","8,630","7,770","41,805","27,964",1.4949578028894293
18,108860,셀바스AI,"11,550",200,1.76,"7,699,441","11,200","12,200","10,950","284,532","324,072",0.8779900762793453
