,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,21.27,갤럭시아머니트리,"6,900","1,150",20.00,"15,391,249","5,700","7,070","5,690","102,163","113,896",0.896984968743415
1,065420,20.98,에스아이리소스,542,94,20.98,"9,720,129",448,555,448,"101,770","47,015",2.1646283101137933
2,060570,18.31,드림어스컴퍼니,"3,425",520,17.90,"638,050","2,905","3,570","2,895","4,252","5,132",0.828526890101325
3,322780,16.38,코퍼스코리아,"3,730",495,15.30,"13,023,989","3,210","3,870","3,205","60,925","43,063",1.4147876367182965
4,062970,12.96,피피아이,"2,920",340,13.18,"1,202,341","2,600","3,170","2,585","10,073","4,979",2.023097007431211
5,224060,12.92,더코디,"9,090",990,12.22,"890,622","8,060","9,530","8,050","4,875","1,467",3.3231083844580778
6,348340,12.90,뉴로메카,"22,750","2,600",12.90,"3,615,708","20,550","23,000","20,150","68,840","31,924",2.1563713820323267
7,049080,12.62,기가레인,"1,740",180,11.54,"9,325,236","1,545","1,750","1,545","252,233","52,569",4.79813197892294
8,198940,11.23,한주라이트메탈,"6,340","1,000",18.73,"20,699,405","5,850","6,860","5,700","117,744","73,565",1.6005437368313735
9,091440,10.85,텔레필드,"2,605",490,23.17,"4,908,059","2,365","2,745","2,350","76,947","14,395",5.345397707537339
10,289220,10.46,자이언트스텝,"21,650","2,050",10.46,"1,402,422","19,600","22,450","19,600","22,874","79,775",0.2867314321529301
11,063170,9.72,서울옥션,"19,750","1,750",9.72,"958,685","18,250","19,950","18,000","26,218","49,453",0.530159949851374
12,102370,8.62,케이옥션,"5,230",380,7.84,"741,209","4,815","5,280","4,815","38,078","53,186",0.7159402850374159
13,219550,8.57,디와이디,"1,520",115,8.19,"883,700","1,400","1,555","1,400","62,581","68,335",0.9157971756786419
14,307870,8.29,비투엔,"2,220",110,5.21,"534,327","2,140","2,270","2,050","16,697","11,300",1.4776106194690266
15,328130,8.10,루닛,"38,700","2,200",6.03,"181,611","36,250","38,800","35,800","2,185","6,494",0.3364644287034185
16,307280,7.76,원바이오젠,"1,945",230,13.41,"7,807,363","1,810","2,160","1,805","139,751","209,784",0.6661661518514281
17,402030,7.50,코난테크놀로지,"47,300","1,550",3.39,"593,521","44,300","49,600","44,000","1,784",949,1.8798735511064277
18,162300,7.42,신스틸,"7,670",320,4.35,"1,116,303","7,260","8,100","7,140","9,360","14,055",0.6659551760939167
19,066980,7.12,이엔코퍼레이션,"3,985",160,4.18,"234,513","3,825","4,035","3,720","26,127","24,841",1.0517692524455537
20,086960,6.89,MDS테크,"1,940",340,14.91,"10,884,012","1,820","1,985","1,815","288,333","253,047",1.1394444510308361
21,239610,6.87,에이치엘사이언스,"19,450","1,350",7.46,"58,808","18,200","20,300","18,200","7,223","2,764",2.6132416787264834
22,159580,6.85,제로투세븐,"8,270",530,6.85,"282,806","7,800","8,410","7,740","7,946","30,303",0.2622182622182622
23,310200,6.77,애니플러스,"4,575",300,7.02,"997,720","4,285","4,580","4,285","16,172","47,116",0.34323796587146616
24,304100,6.58,솔트룩스,"23,500",900,3.98,"1,654,638","22,250","24,650","22,050","18,879","26,307",0.7176416923252367
25,293580,6.58,나우IB,"12,950",600,4.86,"141,461","12,150","13,250","12,150","19,405","20,134",0.9637925896493493
26,161570,6.47,THE MIDONG,"1,235",25,2.07,"135,665","1,210","1,250","1,160","39,994","24,189",1.6533961718136343
27,214270,6.43,FSN,"4,055",175,4.51,"2,447,806","3,870","4,160","3,810","56,239","16,499",3.4086308261106733
28,227610,6.41,아우딘퓨쳐스,"2,325",75,3.33,"3,720,463","2,270","2,385","2,185","129,239","180,811",0.7147739905204883
29,065650,6.37,메디프론,"1,920",130,7.26,"11,818,726","1,830","2,035","1,805","158,612","559,321",0.2835795544955401
30,044480,6.27,블레이드 Ent,"1,525",90,6.27,"1,447,078","1,460","1,700","1,435","4,200","5,546",0.7573025604038947
31,179290,6.19,엠아이텍,"11,150",550,5.19,"216,199","10,650","11,200","10,500","27,495","57,898",0.47488687001278107
32,294570,6.07,쿠콘,"34,050","1,850",5.75,"88,588","32,450","34,450","32,100","3,450","8,754",0.39410555174777245
33,046210,6.07,파나진,"3,930",65,1.63,"265,796","3,825","3,950","3,705","9,046","9,105",0.9935200439319055
34,368970,6.06,오에스피,"7,000",450,6.87,"725,726","6,740","7,020","6,600","11,951","25,105",0.4760406293567018
35,369370,5.91,블리츠웨이,"2,420",110,4.76,"454,133","2,315","2,445","2,285","44,324","14,549",3.046532407725617
36,035290,5.80,골드앤에스,"7,300",400,5.80,"68,559","6,960","7,390","6,900","12,205","4,146",2.943801254220936
37,425040,5.80,티이엠씨,"29,200","1,100",3.91,"1,274,557","27,700","30,800","27,600","12,280","20,091",0.6112189537603903
