,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,086960,MDS테크,"1,945",335,14.69,"10,599,467","1,820","1,985","1,815","274,467","126,034",2.17772188457083
1,031510,오스템,"1,845",140,7.05,"3,276,981","1,970","2,035","1,825","94,407","160,914",0.5866922704053097
2,066410,버킷스튜디오,"1,530",110,6.71,"4,700,054","1,505","1,550","1,475","594,803","238,921",2.489538382980148
3,032685,소프트센우,"23,300","1,550",6.24,"2,784","23,700","23,700","23,300",31,189,0.164021164021164
4,380540,옵티코어,"3,125",205,6.16,"3,128,645","3,280","3,340","3,100","118,993","104,413",1.1396377845670558
5,900100,애머릿지,"2,230",120,5.11,"39,290","2,350","2,350","2,230","1,164","52,855",0.022022514426260523
6,226330,신테카바이오,"9,330",470,4.80,"100,319","9,800","9,800","9,320","9,898","7,684",1.2881311816762102
7,288330,브릿지바이오테라퓨틱스,"10,900",500,4.39,"37,878","11,250","11,300","10,900","15,845","7,450",2.1268456375838927
8,114840,아이패밀리에스씨,"13,200",600,4.35,"49,626","13,650","13,900","13,100","19,818","11,227",1.765208871470562
9,236810,엔비티,"6,700",300,4.29,"331,203","6,860","6,860","6,590","29,189","9,826",2.9705882352941178
10,263600,덕우전자,"7,060",310,4.21,"196,469","7,200","7,210","7,040","32,867","3,385",9.7096011816839
11,086900,메디톡스,"130,100","5,700",4.20,"62,560","134,300","134,300","126,600","2,810","2,279",1.2329969284774023
12,096610,알에프세미,"2,990",130,4.17,"121,141","3,120","3,120","2,935","12,658","3,125",4.05056
13,252500,세화피앤씨,"1,385",60,4.15,"668,683","1,440","1,440","1,365","156,714","36,585",4.283558835588356
14,187790,나노,"1,345",55,3.93,"1,016,010","1,375","1,395","1,335","272,085","79,553",3.420172715045316
15,060720,KH바텍,"14,850",600,3.88,"105,665","15,400","15,400","14,850","57,140","10,477",5.453851293309153
16,073570,어반리튬,"14,000",550,3.78,"595,085","13,750","14,650","13,700","73,373","25,237",2.907358243848318
17,060230,소니드,"4,030",155,3.70,"1,237,904","4,235","4,255","4,025","55,449","39,693",1.3969465648854962
18,195940,HK이노엔,"39,650","1,450",3.53,"283,414","41,250","41,250","39,600","47,683","12,811",3.722035750526891
