,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,23.44,에스아이리소스,553,105,23.44,"31,478,232",448,576,448,"146,327","154,212",0.9488690893056312
1,049080,21.68,기가레인,"1,880",320,20.51,"80,046,827","1,545","1,950","1,545","514,498","373,683",1.3768300939566425
2,063170,20.00,서울옥션,"21,600","3,600",20.00,"2,543,548","18,250","21,650","18,000","32,004","49,298",0.6491946934966936
3,391710,19.49,코닉오토메이션,"4,660",815,21.20,"11,027,803","3,900","4,900","3,900","41,075","30,447",1.3490655893848327
4,094480,17.75,갤럭시아머니트리,"6,700",950,16.52,"20,668,802","5,700","7,070","5,690","75,156","59,180",1.269956066238594
5,073570,16.30,어반리튬,"15,700","1,150",7.90,"2,178,969","13,750","15,850","13,500","36,586","39,836",0.9184155035646149
6,091440,15.74,텔레필드,"2,720",605,28.61,"6,787,979","2,365","2,745","2,350","28,530","60,857",0.46880391738008775
7,090360,14.23,로보스타,"29,300","3,250",12.48,"3,119,378","26,150","30,650","25,650","28,942","71,633",0.4040316613851158
8,062970,14.12,피피아이,"2,950",370,14.34,"2,925,593","2,600","3,220","2,585","6,514","4,373",1.489595243539904
9,402030,14.09,코난테크놀로지,"50,200","4,450",9.73,"1,748,131","44,300","54,200","44,000","4,666","4,560",1.0232456140350876
10,053290,13.82,NE능률,"5,640",690,13.94,"7,020,597","4,960","5,890","4,955","40,726","48,523",0.8393133153349958
11,102370,12.15,케이옥션,"5,400",550,11.34,"2,862,464","4,815","5,530","4,815","49,405","54,620",0.9045221530574881
12,348340,11.91,뉴로메카,"22,550","2,400",11.91,"6,950,537","20,550","23,600","20,150","43,185","50,291",0.8587023523095584
13,219550,11.79,디와이디,"1,565",160,11.39,"1,859,952","1,400","1,605","1,400","34,533","142,259",0.24274738329385134
14,046210,11.07,파나진,"4,115",120,3.00,"995,954","3,825","4,350","3,705","11,461","10,285",1.1143412736995624
15,159580,10.47,제로투세븐,"8,550",810,10.47,"960,659","7,800","8,700","7,740","38,454","16,227",2.369754113514513
