,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,23.66,에스아이리소스,554,106,23.66,"15,309,555",448,569,448,"108,698","155,860",0.6974079301937637
1,402030,20.45,코난테크놀로지,"53,000","7,250",15.85,"984,644","44,300","54,000","44,000","6,442","2,961",2.175616345829112
2,094480,18.63,갤럭시아머니트리,"6,750","1,000",17.39,"16,867,909","5,700","7,070","5,690","106,585","43,544",2.447753995958111
3,224060,14.29,더코디,"9,200","1,100",13.58,"1,047,889","8,060","9,530","8,050","6,048","8,537",0.708445589785639
4,322780,14.20,코퍼스코리아,"3,660",425,13.14,"15,149,033","3,210","3,870","3,205","62,951","124,587",0.5052774366506939
5,348340,13.65,뉴로메카,"22,900","2,750",13.65,"4,565,280","20,550","23,500","20,150","46,127","68,041",0.6779294836936552
6,049080,13.59,기가레인,"1,755",195,12.50,"27,524,936","1,545","1,840","1,545","524,745","567,701",0.9243334079031039
7,046310,13.55,백금T&A,"3,520",360,11.39,"1,030,416","3,100","3,670","3,100","1,944","2,056",0.9455252918287937
8,091440,13.19,텔레필드,"2,660",545,25.77,"5,235,993","2,365","2,745","2,350","45,799","35,621",1.2857303276157324
9,062970,12.77,피피아이,"2,915",335,12.98,"1,248,315","2,600","3,170","2,585","14,452","3,752",3.85181236673774
10,219550,10.36,디와이디,"1,545",140,9.96,"1,040,351","1,400","1,555","1,400","32,895","84,157",0.39087657592357145
11,063170,10.28,서울옥션,"19,850","1,850",10.28,"1,120,485","18,250","20,000","18,000","27,756","85,709",0.32383997013149146
12,060570,9.67,드림어스컴퍼니,"3,175",270,9.29,"1,184,871","2,905","3,570","2,895","7,177","17,974",0.3992989874262824
13,377480,8.95,마인즈랩,"21,300","1,000",4.93,"323,348","19,900","21,650","19,550","6,607","20,158",0.3277606905446969
14,307280,8.86,원바이오젠,"1,965",250,14.58,"8,083,583","1,810","2,160","1,805","61,689","256,302",0.24068871877706768
15,102370,8.83,케이옥션,"5,240",390,8.04,"901,073","4,815","5,280","4,815","22,102","63,542",0.3478329294010261
16,041190,8.63,우리기술투자,"4,910",410,9.11,"4,619,349","4,530","4,915","4,520","43,659","146,611",0.2977880240909618
17,198940,8.42,한주라이트메탈,"6,180",840,15.73,"22,902,340","5,850","6,860","5,700","137,364","25,686",5.347815930857276
18,185490,8.39,아이진,"5,940",440,8.00,"298,782","5,500","6,310","5,480","3,365","16,004",0.21025993501624593
19,304100,8.39,솔트룩스,"23,900","1,300",5.75,"2,000,818","22,250","24,650","22,050","27,909","41,131",0.6785393012569595
20,307870,8.29,비투엔,"2,220",110,5.21,"849,732","2,140","2,280","2,050","54,777","82,608",0.6630955839628123
21,108860,7.76,셀바스AI,"11,800",450,3.96,"4,454,210","11,200","11,900","10,950","288,722","411,472",0.7016807948049928
22,044480,7.67,블레이드 Ent,"1,545",110,7.67,"1,590,522","1,460","1,700","1,435","49,106","60,619",0.810076048763589
23,289220,7.65,자이언트스텝,"21,100","1,500",7.65,"1,638,192","19,600","22,450","19,600","39,972","26,469",1.5101439419698515
24,293580,7.41,나우IB,"13,050",700,5.67,"148,644","12,150","13,250","12,150","24,932","27,978",0.8911287440131532
25,294570,7.32,쿠콘,"34,450","2,250",6.99,"136,424","32,450","34,800","32,100","2,608","6,830",0.38184480234260615
26,046210,7.15,파나진,"3,970",25,0.63,"331,820","3,825","4,045","3,705","4,677","10,029",0.4663475919832486
27,425040,7.07,티이엠씨,"29,550","1,450",5.16,"1,463,561","27,700","30,800","27,600","11,449","6,032",1.8980437665782492
28,301300,7.00,바이브컴퍼니,"29,050","1,150",4.12,"70,158","27,750","29,150","27,150","3,627","2,166",1.6745152354570638
29,328130,6.98,루닛,"38,300","1,800",4.93,"241,826","36,250","38,800","35,800","4,108","10,815",0.3798428109107721
30,159580,6.98,제로투세븐,"8,280",540,6.98,"319,463","7,800","8,410","7,740","17,446","7,450",2.341744966442953
31,099430,6.80,바이오플러스,"8,010",410,5.39,"2,837,592","7,620","8,050","7,500","44,010","178,750",0.2462097902097902
32,121800,6.66,비덴트,"4,405",30,0.69,"2,310,974","4,365","4,430","4,130","19,137","31,375",0.6099442231075697
33,239610,6.59,에이치엘사이언스,"19,400","1,300",7.18,"64,256","18,200","20,300","18,200","14,827",444,33.39414414414414
34,035290,6.52,골드앤에스,"7,350",450,6.52,"87,232","6,960","7,440","6,900","5,711","4,810",1.1873180873180873
35,066980,6.45,이엔코퍼레이션,"3,960",135,3.53,"248,292","3,825","4,035","3,720","36,820","19,308",1.90698156204682
36,310200,6.42,애니플러스,"4,560",285,6.67,"1,264,883","4,285","4,595","4,285","19,647","87,640",0.2241784573254222
37,086960,6.34,MDS테크,"1,930",350,15.35,"11,391,709","1,820","1,985","1,815","318,206","228,863",1.3903776495108426
38,368970,6.21,오에스피,"7,010",460,7.02,"1,151,926","6,740","7,200","6,600","12,712","12,036",1.0561648388168827
39,214270,6.17,FSN,"4,045",165,4.25,"3,709,197","3,870","4,190","3,810","36,255","21,255",1.7057163020465773
40,357880,6.09,비트나인,"9,230",490,5.61,"573,638","8,740","9,290","8,700","20,872","14,846",1.4059005792806143
41,296640,5.69,이노룰스,"13,000",450,3.59,"294,702","12,600","13,200","12,300","21,315","37,640",0.5662858660998937
