,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,830",270,17.31,"56,800,319","1,545","1,920","1,545","733,350","394,149",1.8605907918071591
1,198940,한주라이트메탈,"6,270",930,17.42,"25,961,594","5,850","6,860","5,700","97,367","67,961",1.4326893365312459
2,065420,에스아이리소스,545,97,21.65,"21,915,229",448,569,448,"90,448","334,390",0.2704865576123688
3,322780,코퍼스코리아,"3,535",300,9.27,"19,660,235","3,210","3,870","3,205","74,476","58,675",1.2692969748615253
4,094480,갤럭시아머니트리,"6,640",890,15.48,"18,481,409","5,700","7,070","5,690","50,905","103,635",0.49119505958411736
5,096040,이트론,165,8,5.10,"18,255,751",158,172,157,"2,802,947","3,144,971",0.8912473278767913
6,053590,한국테크놀로지,466,5,1.06,"17,005,987",463,476,454,"800,318","336,635",2.377405795594635
7,065650,메디프론,"1,880",90,5.03,"15,199,397","1,830","2,035","1,805","234,457","142,253",1.6481691071541549
8,086960,MDS테크,"1,900",380,16.67,"13,671,930","1,820","1,985","1,815","178,276","278,986",0.6390141440789143
9,257720,실리콘투,"2,930",35,1.21,"11,447,817","2,955","3,035","2,880","200,126","95,440",2.0968776194467726
10,050110,캠시스,"2,145",25,1.18,"11,114,082","2,285","2,295","2,130","362,904","205,044",1.7698835371920174
11,307280,원바이오젠,"1,865",150,8.75,"9,190,359","1,810","2,160","1,805","115,679","72,961",1.5854908786886144
12,015710,코콤,"8,040",190,2.42,"8,461,711","8,460","8,940","8,010","70,860","19,372",3.657856700392319
13,090710,휴림로봇,"2,660",20,0.75,"8,190,346","2,660","2,720","2,640","922,808","783,692",1.1775136150426444
14,297570,알로이스,"1,965",40,2.00,"7,979,429","2,130","2,155","1,960","188,232","55,288",3.404572420778469
15,036030,케이티알파,"7,850",80,1.03,"7,849,032","8,030","8,630","7,770","34,933","20,460",1.7073802541544476
16,108860,셀바스AI,"11,500",150,1.32,"7,197,009","11,200","12,200","10,950","278,485","242,177",1.149923403130768
17,041190,우리기술투자,"4,730",230,5.11,"6,476,126","4,530","4,920","4,520","63,265","46,369",1.3643813754879337
18,066410,버킷스튜디오,"1,550",90,5.49,"6,064,248","1,505","1,575","1,475","490,269","245,731",1.9951450976881224
19,091440,텔레필드,"2,590",475,22.46,"5,892,885","2,365","2,745","2,350","53,993","40,397",1.3365596455182316
20,348340,뉴로메카,"22,900","2,750",13.65,"5,845,797","20,550","23,600","20,150","58,399","18,177",3.2127963910436264
21,099430,바이오플러스,"8,030",430,5.66,"5,313,101","7,620","8,210","7,500","56,959","172,640",0.3299293327154773
22,331520,밸로프,"1,810",15,0.84,"5,245,331","1,805","1,860","1,770","275,799","452,634",0.6093201129389308
23,056700,신화인터텍,"3,265",120,3.82,"5,160,016","3,265","3,570","3,240","66,452","26,264",2.530155345720378
24,078890,가온미디어,"8,280",410,5.21,"5,094,671","8,330","8,890","8,200","51,319","9,656",5.314726594863298
25,273060,와이즈버즈,"1,500",5,0.33,"4,664,711","1,470","1,590","1,465","195,753","75,584",2.5898735182049113
26,227610,아우딘퓨쳐스,"2,280",30,1.33,"4,546,386","2,270","2,385","2,185","100,321","32,995",3.040490983482346
27,192250,케이사인,"1,760",30,1.73,"4,109,380","1,840","1,840","1,755","396,750","292,440",1.3566885514977431
28,214270,FSN,"4,055",175,4.51,"4,106,774","3,870","4,190","3,810","57,454","34,474",1.6665893136856762
29,031510,오스템,"1,825",160,8.06,"4,106,005","1,970","2,035","1,810","114,233","124,761",0.9156146552207821
30,380540,옵티코어,"3,140",190,5.71,"4,093,695","3,280","3,340","3,090","106,081","148,506",0.7143213068832236
31,108230,톱텍,"9,940","1,740",21.22,"3,844,613","8,370","10,200","8,370","26,738","72,267",0.36998906831610556
32,046390,삼화네트웍스,"3,455",95,2.68,"3,692,085","3,600","3,705","3,440","128,382","30,052",4.271995208305603
33,184230,SGA솔루션즈,970,10,1.04,"3,430,777",959,"1,040",947,"97,895","8,968",10.916034790365744
34,207760,미스터블루,"3,385",120,3.42,"3,349,454","3,470","3,520","3,345","209,777","74,780",2.8052554158866005
35,041460,한국전자인증,"5,950",210,3.66,"3,192,640","5,700","6,190","5,690","52,528","16,996",3.0906095551894563
