,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,086960,MDS테크,"1,895",385,16.89,"4,709,444","1,820","1,910","1,815","14,429","3,833",3.7644142968953824
2,297570,알로이스,"2,085",80,3.99,"4,542,009","2,130","2,155","2,035","66,015","14,522",4.54586145159069
3,050110,캠시스,"2,235",115,5.42,"4,001,134","2,285","2,295","2,220","33,601","30,567",1.0992573690581346
4,307280,원바이오젠,"2,065",350,20.41,"2,969,523","1,810","2,160","1,805","36,900","2,554",14.447924823805796
5,056700,신화인터텍,"3,420",275,8.74,"2,916,089","3,265","3,570","3,250",124,"13,352",0.009286998202516477
7,065650,메디프론,"1,935",145,8.10,"2,548,166","1,830","1,960","1,805","29,759",95,313.2526315789474
8,066410,버킷스튜디오,"1,495",145,8.84,"2,311,314","1,505","1,530","1,475","93,896","13,463",6.97437421079997
9,053590,한국테크놀로지,461,10,2.12,"2,041,743",463,464,454,"43,132","27,503",1.5682652801512562
10,094480,갤럭시아머니트리,"6,010",260,4.52,"2,000,596","5,700","6,060","5,690","13,350",573,23.298429319371728
11,031510,오스템,"1,885",100,5.04,"1,968,899","1,970","2,035","1,865","8,076","17,525",0.4608273894436519
12,257720,실리콘투,"2,940",45,1.55,"1,923,902","2,955","2,955","2,895","66,331","5,387",12.313161314275106
13,192250,케이사인,"1,790",60,3.47,"1,717,131","1,840","1,840","1,780","9,856","2,659",3.706656637833772
14,331520,밸로프,"1,855",60,3.34,"1,402,991","1,805","1,860","1,795","25,376","2,196",11.555555555555555
15,322780,코퍼스코리아,"3,445",210,6.49,"1,292,871","3,210","3,510","3,205","1,735",231,7.510822510822511
16,046390,삼화네트웍스,"3,670",120,3.38,"1,225,787","3,600","3,695","3,600","5,651","3,267",1.7297214569941843
17,090710,휴림로봇,"2,685",5,0.19,"1,091,337","2,660","2,710","2,640","94,424","2,680",35.232835820895524
18,380540,옵티코어,"3,255",75,2.25,"962,899","3,280","3,340","3,215","5,618","1,856",3.0269396551724137
19,091440,텔레필드,"2,745",630,29.79,"874,978","2,365","2,745","2,350","7,466","2,902",2.572708476912474
20,036030,케이티알파,"7,860",90,1.16,"823,457","8,030","8,050","7,800","5,770",692,8.33815028901734
21,078890,가온미디어,"8,450",580,7.37,"787,154","8,330","8,490","8,200","3,808","8,323",0.4575273338940286
22,082660,코스나인,"1,020",5,0.49,"775,849","1,035","1,040",990,"30,690","14,559",2.10797444879456
23,037950,엘컴텍,"1,275",35,2.82,"722,674","1,275","1,290","1,265","16,261","7,553",2.1529193697868396
24,900310,컬러레이,"1,415",15,1.05,"671,307","1,435","1,455","1,405","66,916","6,444",10.38423339540658
25,335890,비올,"4,095",5,0.12,"660,724","4,160","4,190","4,040","1,148",721,1.5922330097087378
26,348340,뉴로메카,"21,750","1,600",7.94,"609,649","20,550","21,800","20,150","1,084",561,1.932263814616756
27,273060,와이즈버즈,"1,490",15,1.00,"579,419","1,470","1,505","1,465","24,812","10,674",2.324526887764662
28,108860,셀바스AI,"11,200",150,1.32,"524,006","11,200","11,350","10,950","8,842","16,913",0.522793117720097
29,362320,청담글로벌,"13,050",50,0.38,"516,471","13,100","13,250","12,950","23,297","10,204",2.28312426499412
30,056360,코위버,"8,030",680,9.25,"458,181","8,280","8,280","7,970",746,542,1.3763837638376384
32,080220,제주반도체,"4,090",70,1.74,"415,946","4,055","4,110","4,050",297,940,0.3159574468085106
33,241520,DSC인베스트먼트,"4,030",85,2.15,"414,953","4,130","4,330","3,970","2,087",267,7.8164794007490634
34,121800,비덴트,"4,355",20,0.46,"396,302","4,365","4,400","4,320","13,047",955,13.661780104712042
35,207760,미스터블루,"3,505",0,0.00,"390,558","3,470","3,520","3,465","3,967",951,4.171398527865405
36,298870,다올인베스트먼트,"3,435",30,0.88,"374,477","3,400","3,440","3,345",583,"27,098",0.021514502915344305
37,319400,현대무벡스,"3,275",15,0.46,"373,667","3,340","3,345","3,265",308,"2,459",0.1252541683611224
38,227610,아우딘퓨쳐스,"2,205",45,2.00,"370,724","2,270","2,285","2,185","13,507","2,147",6.291103865859339
39,041190,우리기술투자,"4,735",235,5.22,"357,917","4,530","4,750","4,520","2,719","5,136",0.5294003115264797
40,187790,나노,"1,365",35,2.50,"342,205","1,375","1,385","1,350","14,002","2,757",5.078708741385564
41,394280,오픈엣지테크놀로지,"12,850",350,2.80,"340,432","12,950","13,200","12,650",656,"5,198",0.12620238553289725
42,377030,맥스트,"14,800",150,1.02,"338,286","15,000","15,200","14,800","12,232","1,956",6.253578732106339
43,067000,조이시티,"5,140",120,2.39,"329,341","4,985","5,170","4,980","6,806","3,719",1.8300618445818768
44,068050,팬엔터테인먼트,"5,550",210,3.93,"321,946","5,450","5,660","5,430","4,374","2,047",2.1367855398143627
45,336060,웨이버스,"1,850",30,1.60,"321,228","1,850","1,870","1,840","12,690","17,138",0.740459796942467
46,019570,리더스 기술투자,509,7,1.39,"320,994",494,515,494,"4,445","1,142",3.892294220665499
47,203650,드림시큐리티,"3,035",45,1.51,"318,222","3,030","3,100","3,010","9,506","4,944",1.9227346278317152
48,159910,스킨앤스킨,229,1,0.43,"315,320",230,231,228,"14,444","17,220",0.8387921022067364
49,417180,핑거스토리,"10,900",0,0.00,"302,121","10,850","10,950","10,700","9,512","21,349",0.4455478008337627
50,304100,솔트룩스,"22,600",0,0.00,"301,148","22,250","23,200","22,050",316,"1,860",0.16989247311827957
51,200350,래몽래인,"24,550",600,2.51,"298,932","24,600","25,100","24,200","12,968","2,699",4.804742497221193
52,031310,아이즈비전,"3,265",70,2.19,"296,730","3,195","3,300","3,160","21,113",63,335.12698412698415
53,064480,브리지텍,"5,330",210,4.10,"292,682","5,210","5,430","5,210","4,220",861,4.901277584204413
54,115440,우리넷,"9,190",210,2.23,"279,147","9,540","9,600","9,150","18,124","1,729",10.48235974551764
55,036690,코맥스,"4,005",130,3.35,"266,473","3,955","4,060","3,955","2,003","4,291",0.4667909578186903
56,101670,하이드로리튬,"19,500",50,0.26,"262,305","18,800","19,500","18,650","1,394","11,247",0.12394416288788121
57,425040,티이엠씨,"29,150","1,050",3.74,"245,444","27,700","29,400","27,600",821,"1,889",0.43462149285336155
58,073570,어반리튬,"14,300",250,1.72,"236,509","13,750","14,650","13,700",601,"19,377",0.031016153171285546
59,391710,코닉오토메이션,"4,050",205,5.33,"231,653","3,900","4,180","3,900",642,"3,774",0.17011128775834658
60,046970,우리로,"1,440",50,3.60,"226,357","1,415","1,465","1,390","12,472",929,13.42518837459634
61,013720,CBI,375,2,0.54,"225,492",373,379,371,"23,231","24,085",0.9645422462113349
62,060230,소니드,"4,215",30,0.72,"221,123","4,235","4,235","4,185","3,145",105,29.952380952380953
63,366030,공구우먼,"13,100",200,1.55,"220,467","12,800","13,150","12,700","5,742","10,697",0.5367860147704964
64,148780,비플라이소프트,"1,170",10,0.85,"220,416","1,160","1,200","1,160","3,068","4,497",0.682232599510785
65,095700,제넥신,"14,350",150,1.03,"212,820","14,100","14,650","14,050","16,214","5,968",2.716823056300268
