,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,22.65,기가레인,"1,895",335,21.47,"47,624,360","1,545","1,920","1,545","313,474","175,610",1.7850577985308353
1,065420,19.42,에스아이리소스,535,87,19.42,"18,197,738",448,569,448,"123,439","98,977",1.2471483273891915
2,062970,19.15,피피아이,"3,080",500,19.38,"1,919,730","2,600","3,220","2,585","15,114","18,565",0.814112577430649
3,294140,16.95,레몬,"4,070",595,17.12,"1,330,146","3,530","4,090","3,480","3,503","5,816",0.6023039889958735
4,094480,16.70,갤럭시아머니트리,"6,640",890,15.48,"17,744,655","5,700","7,070","5,690","131,254","36,699",3.57650072209052
5,348340,14.14,뉴로메카,"23,000","2,850",14.14,"5,136,115","20,550","23,500","20,150","43,615","32,325",1.3492652745552978
6,322780,14.04,코퍼스코리아,"3,655",420,12.98,"16,944,019","3,210","3,870","3,205","68,945","92,509",0.7452788377347069
7,402030,13.64,코난테크놀로지,"50,000","4,250",9.29,"1,385,424","44,300","54,200","44,000","12,139","5,659",2.1450786358013785
8,091440,11.91,텔레필드,"2,630",515,24.35,"5,681,830","2,365","2,745","2,350","73,605","33,443",2.2009090093592083
9,159580,10.72,제로투세븐,"8,570",830,10.72,"769,592","7,800","8,700","7,740","32,582","52,756",0.6175979983319433
10,198940,10.00,한주라이트메탈,"6,270",930,17.42,"24,952,014","5,850","6,860","5,700","83,629","70,193",1.1914150983716325
11,063170,10.00,서울옥션,"19,800","1,800",10.00,"1,297,231","18,250","20,050","18,000","26,248","54,471",0.4818710873675901
12,060570,9.84,드림어스컴퍼니,"3,180",275,9.47,"1,321,375","2,905","3,570","2,895","5,754","6,664",0.8634453781512605
13,046310,9.52,백금T&A,"3,395",235,7.44,"2,455,693","3,100","3,670","3,100","18,390","10,991",1.6731871531252844
14,277810,9.20,레인보우로보틱스,"66,500","4,800",7.78,"1,747,399","61,100","66,800","60,900","29,324","72,098",0.4067241809758939
15,222110,8.97,팬젠,"6,440",510,8.60,"205,882","5,910","7,200","5,910","3,175","1,803",1.7609539656128674
16,224060,8.45,더코디,"8,730",630,7.78,"1,158,044","8,060","9,530","8,050","5,433","3,321",1.6359530261969286
17,377480,8.44,마인즈랩,"21,200",900,4.43,"439,194","19,900","21,650","19,550","18,102","7,647",2.3672028246371126
18,035290,8.41,골드앤에스,"7,480",580,8.41,"108,456","6,960","7,480","6,900","6,137","7,913",0.7755592063692658
19,099430,8.40,바이오플러스,"8,130",530,6.97,"4,792,319","7,620","8,210","7,500","42,116","170,910",0.24642209349950267
20,046210,7.96,파나진,"4,000",5,0.13,"347,791","3,825","4,045","3,705","5,996","14,594",0.410853775524188
21,289220,7.65,자이언트스텝,"21,100","1,500",7.65,"1,775,718","19,600","22,450","19,600","39,708","29,880",1.3289156626506025
22,294570,7.48,쿠콘,"34,500","2,300",7.14,"190,502","32,450","34,950","32,100","3,938","12,945",0.30421011973735035
23,300080,7.47,플리토,"25,900",800,3.19,"134,948","24,800","26,500","24,100","2,034","6,170",0.32965964343598053
