,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,25.24,기가레인,"1,935",375,24.04,"99,743,580","1,545","1,995","1,545","123,715","6,160",20.083603896103895
1,069410,18.56,엔텔스,"6,770","1,030",17.94,"4,649,902","5,720","7,350","5,710","13,765","3,270",4.209480122324159
2,062970,17.60,피피아이,"3,040",460,17.83,"3,111,815","2,600","3,220","2,585","2,182","2,066",1.0561471442400774
3,063170,17.50,서울옥션,"21,150","3,150",17.50,"4,273,213","18,250","22,300","18,000","5,652","6,860",0.8239067055393586
5,402030,16.36,코난테크놀로지,"51,200","5,450",11.91,"1,850,107","44,300","54,200","44,000",910,"1,434",0.6345885634588564
6,065420,16.29,에스아이리소스,521,73,16.29,"34,869,092",448,576,448,"67,019","23,239",2.8839020611902404
7,073570,14.81,어반리튬,"15,500",950,6.53,"2,617,101","13,750","15,950","13,500","7,742","21,001",0.36864911194705013
8,391710,14.62,코닉오토메이션,"4,470",625,16.25,"12,420,986","3,900","4,900","3,900","8,020","17,280",0.46412037037037035
9,094480,14.41,갤럭시아머니트리,"6,510",760,13.22,"23,409,660","5,700","7,070","5,690","3,750","19,333",0.1939688615320954
10,348340,12.66,뉴로메카,"22,700","2,550",12.66,"7,340,977","20,550","23,600","20,150","10,091",242,41.69834710743802
11,102370,12.15,케이옥션,"5,400",550,11.34,"4,751,467","4,815","5,670","4,815","12,226","4,128",2.96172480620155
12,289220,11.22,자이언트스텝,"21,800","2,200",11.22,"2,363,160","19,600","22,450","19,600","1,796","19,250",0.0932987012987013
13,053290,10.60,NE능률,"5,480",530,10.71,"8,360,848","4,960","5,890","4,955","10,564",37,285.5135135135135
14,159580,10.59,제로투세븐,"8,560",820,10.59,"1,017,273","7,800","8,700","7,740",129,"3,868",0.03335056876938987
15,304100,10.43,솔트룩스,"24,350","1,750",7.74,"2,813,916","22,250","24,650","22,050","6,719",344,19.531976744186046
16,219550,10.36,디와이디,"1,545",140,9.96,"2,012,725","1,400","1,605","1,400","2,029","9,282",0.21859513035983624
17,277810,10.18,레인보우로보틱스,"67,100","5,400",8.75,"4,810,930","61,100","68,500","60,900","6,968","1,701",4.096413874191652
18,322780,9.83,코퍼스코리아,"3,520",285,8.81,"23,198,630","3,210","3,870","3,205","15,597","2,713",5.748986361960929
19,051980,9.82,중앙디앤엠,"1,565",95,6.46,"1,284,085","1,510","1,565","1,425","2,953","14,270",0.206937631394534
20,275630,9.65,에스에스알,"6,590",30,0.46,"366,052","6,590","6,800","6,010",200,"9,197",0.02174622159399804
21,377480,9.46,마인즈랩,"21,400","1,100",5.42,"726,560","19,900","21,800","19,550","2,593","2,438",1.0635767022149303
22,048260,9.43,오스템임플란트,"162,500","12,800",8.55,"672,700","150,200","162,800","148,500","2,980","1,333",2.2355588897224306
23,331380,9.31,포커스에이치엔에스,"2,230",175,8.52,"729,574","2,050","2,250","2,040","3,058","2,638",1.1592115238817287
24,222110,9.14,팬젠,"6,450",520,8.77,"247,479","5,910","7,200","5,910","1,045",621,1.682769726247987
25,185490,8.94,아이진,"5,970",470,8.55,"455,654","5,500","6,310","5,480",773,"5,968",0.12952412868632707
26,044480,8.71,블레이드 Ent,"1,560",125,8.71,"2,022,025","1,460","1,700","1,435","1,454","15,932",0.09126286718553854
27,108860,8.68,셀바스AI,"11,900",550,4.85,"9,201,919","11,200","12,200","10,950","52,317","63,594",0.8226719501839797
28,060570,8.64,드림어스컴퍼니,"3,145",240,8.26,"1,576,232","2,905","3,570","2,895","3,240","9,410",0.3443145589798087
29,046210,8.64,파나진,"4,025",30,0.75,"1,068,621","3,825","4,350","3,705","2,297","2,001",1.1479260369815092
30,041510,8.63,에스엠,"83,100","6,300",8.20,"1,764,091","77,000","84,500","76,500","3,705","7,384",0.5017605633802817
31,300080,8.30,플리토,"26,100","1,000",3.98,"196,581","24,800","26,500","24,100",365,227,1.6079295154185023
32,071460,8.23,위니아,"2,500",145,6.16,"1,265,467","2,320","2,500","2,310","43,289","29,756",1.4547990321279742
33,099440,8.18,스맥,"2,115",115,5.75,"1,977,184","2,010","2,150","1,955","41,335","49,372",0.8372154257473872
34,005160,8.12,동국산업,"4,395",320,7.85,"8,840,137","4,075","4,590","4,065","17,242","19,210",0.8975533576262363
35,066980,8.06,이엔코퍼레이션,"4,020",195,5.10,"403,994","3,825","4,035","3,720","4,802","3,698",1.298539751216874
36,200670,7.98,휴메딕스,"29,100","1,400",5.05,"98,264","27,700","29,200","26,950","1,945","1,904",1.021533613445378
37,355150,7.82,교보10호스팩,"2,345",155,7.08,"681,001","2,175","2,355","2,175","8,543","3,715",2.2995962314939433
38,041830,7.82,인바디,"22,050","1,550",7.56,"287,738","20,550","22,250","20,450",761,344,2.2122093023255816
39,046310,7.74,백금T&A,"3,340",180,5.70,"2,911,049","3,100","3,670","3,100","4,050","1,057",3.8315988647114474
40,239610,7.69,에이치엘사이언스,"19,600","1,500",8.29,"86,019","18,200","20,300","18,200",286,213,1.3427230046948357
41,084440,7.66,유비온,"1,405",85,6.44,"498,261","1,305","1,410","1,305","9,605","15,008",0.6399920042643923
42,214450,7.65,파마리서치,"77,400","4,800",6.61,"153,117","71,900","77,400","71,900","1,659","2,120",0.7825471698113208
43,090360,7.60,로보스타,"27,600","1,550",5.95,"4,775,651","26,150","30,650","25,650","9,942","2,168",4.5857933579335795
