,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,086960,MDS테크,"1,940",340,14.91,"9,429,213","1,820","1,985","1,815","171,118","287,486",0.5952220282031125
1,066410,버킷스튜디오,"1,530",110,6.71,"4,217,738","1,505","1,550","1,475","743,665","246,122",3.021529972940249
2,031510,오스템,"1,865",120,6.05,"2,886,059","1,970","2,035","1,825","199,369","72,452",2.7517390824269863
3,096610,알에프세미,"2,935",185,5.93,"106,021","3,120","3,120","2,935","17,033","3,577",4.761811573944646
4,032685,소프트센우,"23,400","1,450",5.84,"2,406","23,700","23,700","23,400",329,45,7.311111111111111
5,086900,메디톡스,"128,800","7,000",5.15,"52,631","134,300","134,300","126,600","2,323","1,072",2.1669776119402986
6,380540,옵티코어,"3,165",165,4.95,"2,535,738","3,280","3,340","3,110","157,984","45,436",3.4770666431904216
7,073570,어반리튬,"13,900",650,4.47,"527,334","13,750","14,650","13,700","68,148","23,055",2.9558880936890044
8,263600,덕우전자,"7,070",300,4.07,"171,386","7,200","7,210","7,040","30,119","5,772",5.218121968121968
9,252500,세화피앤씨,"1,390",55,3.81,"459,217","1,440","1,440","1,380","185,852","44,803",4.1482043613150905
10,050120,ES큐브,"4,425",175,3.80,"120,187","4,500","4,570","4,410","12,151","10,580",1.1484877126654065
11,016100,리더스코스메틱,"3,435",135,3.78,"71,612","3,510","3,555","3,400","5,668","3,459",1.6386238797340271
12,236810,엔비티,"6,740",260,3.71,"291,472","6,860","6,860","6,590","37,576","5,030",7.47037773359841
13,288330,브릿지바이오테라퓨틱스,"11,000",400,3.51,"22,885","11,250","11,300","11,000","18,906","5,536",3.415101156069364
14,101670,하이드로리튬,"18,900",650,3.32,"600,667","18,800","19,500","18,650","42,806","49,045",0.872790294627383
15,226330,신테카바이오,"9,490",310,3.16,"69,031","9,800","9,800","9,360","3,673","4,260",0.862206572769953
16,099750,이지케어텍,"24,500",800,3.16,"19,784","24,850","25,050","24,500","6,810","2,760",2.467391304347826
17,060230,소니드,"4,060",125,2.99,"990,771","4,235","4,255","4,050","30,656","18,615",1.6468439430566748
18,322510,제이엘케이,"3,825",115,2.92,"12,568","3,930","3,930","3,800","2,855","3,157",0.9043395628761483
19,019590,엠벤처투자,"1,000",30,2.91,"210,783","1,020","1,020","1,000","97,899","132,773",0.7373411762933729
20,136410,아셈스,"11,750",350,2.89,"39,789","12,150","12,150","11,750","18,411","11,118",1.6559633027522935
21,187790,나노,"1,360",40,2.86,"732,165","1,375","1,395","1,350","232,461","91,091",2.551964518997486
22,195940,HK이노엔,"39,950","1,150",2.80,"229,576","41,250","41,250","39,800","36,019","11,572",3.1125993778085035
23,115440,우리넷,"9,140",260,2.77,"413,162","9,540","9,600","9,040","35,291","5,015",7.037088733798604
24,241710,코스메카코리아,"10,550",300,2.76,"73,957","10,850","11,000","10,450","18,897","13,524",1.397293700088731
25,045510,정원엔시스,"1,430",40,2.72,"2,963","1,460","1,460","1,430","11,013","4,279",2.573732180415985
26,051980,중앙디앤엠,"1,430",40,2.72,"168,469","1,510","1,510","1,425","85,903","16,640",5.1624399038461535
27,090150,아이윈,"1,465",40,2.66,"128,909","1,495","1,500","1,460","50,104","87,243",0.5743039556182158
28,027050,코리아나,"3,555",95,2.60,"342,361","3,650","3,655","3,530","64,999","11,777",5.519147490872038
29,060720,KH바텍,"15,050",400,2.59,"48,899","15,400","15,400","15,000","44,645","12,746",3.5026675035305193
30,114840,아이패밀리에스씨,"13,450",350,2.54,"31,247","13,650","13,900","13,200","17,461","9,967",1.751881207986355
31,092870,엑시콘,"9,580",250,2.54,"4,713","9,730","9,740","9,550","1,607","3,009",0.5340644732469259
32,340440,세림B&G,"2,515",65,2.52,"410,447","2,550","2,565","2,500","72,556","29,100",2.493333333333333
33,084650,랩지노믹스,"6,640",170,2.50,"167,839","6,730","6,820","6,600","30,351","18,099",1.6769434775401957
