,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,21.88,에스아이리소스,546,98,21.88,"17,235,848",448,569,448,"95,072","138,845",0.6847347761892758
1,049080,18.12,기가레인,"1,825",265,16.99,"34,979,311","1,545","1,840","1,545","611,771","336,259",1.8193446123375137
2,222110,17.26,팬젠,"6,930","1,000",16.86,"105,648","5,910","7,200","5,910","2,925","3,514",0.8323847467273762
3,094480,17.22,갤럭시아머니트리,"6,670",920,16.00,"17,310,051","5,700","7,070","5,690","86,478","51,933",1.6651839870602507
4,402030,16.14,코난테크놀로지,"51,100","5,350",11.69,"1,254,847","44,300","54,200","44,000","13,480","9,239",1.4590323628098278
5,322780,15.91,코퍼스코리아,"3,715",480,14.84,"16,086,547","3,210","3,870","3,205","65,337","85,124",0.7675508669705371
6,091440,12.34,텔레필드,"2,640",525,24.82,"5,510,147","2,365","2,745","2,350","65,993","79,419",0.8309472544353367
7,046310,12.10,백금T&A,"3,475",315,9.97,"1,882,900","3,100","3,670","3,100","21,216","14,849",1.4287830830358947
8,198940,11.93,한주라이트메탈,"6,380","1,040",19.48,"24,211,539","5,850","6,860","5,700","91,462","57,776",1.5830448629188592
9,348340,11.91,뉴로메카,"22,550","2,400",11.91,"4,956,018","20,550","23,500","20,150","56,863","17,958",3.16644392471322
10,062970,11.61,피피아이,"2,885",305,11.82,"1,261,285","2,600","3,170","2,585","9,642","11,890",0.8109335576114381
11,224060,11.43,더코디,"8,970",870,10.74,"1,106,306","8,060","9,530","8,050","2,884","6,367",0.45296057798021044
12,032080,10.69,아즈텍WB,"2,175",210,10.69,"531,219","1,965","2,220","1,965","6,628","17,564",0.37736278751992713
13,060570,10.36,드림어스컴퍼니,"3,195",290,9.98,"1,264,585","2,905","3,570","2,895","12,029","9,784",1.2294562551103843
14,159580,9.82,제로투세븐,"8,500",760,9.82,"412,808","7,800","8,510","7,740","15,937","8,089",1.9702064532080603
