,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,895",335,21.47,"79,835,159","1,545","1,950","1,545","621,522","892,862",0.6961008532113585
1,065420,에스아이리소스,551,103,22.99,"31,417,866",448,576,448,"162,657","125,218",1.2989905604625533
2,198940,한주라이트메탈,"6,140",800,14.98,"29,251,313","5,850","6,860","5,700","48,576","89,878",0.5404659649747435
3,096040,이트론,157,0,0.00,"27,783,101",158,172,156,"1,925,858","1,610,407",1.1958827799432068
4,322780,코퍼스코리아,"3,500",265,8.19,"21,966,645","3,210","3,870","3,205","105,115","53,221",1.9750662332537907
5,094480,갤럭시아머니트리,"6,700",950,16.52,"20,613,810","5,700","7,070","5,690","77,278","50,638",1.5260871282436115
6,053590,한국테크놀로지,464,7,1.49,"19,723,756",463,476,454,"798,237","562,866",1.418165247145857
7,065650,메디프론,"1,830",40,2.23,"16,730,933","1,830","2,035","1,805","100,936","164,660",0.6129964775901858
8,086960,MDS테크,"1,890",390,17.11,"15,310,146","1,820","1,985","1,815","340,071","307,663",1.1053360332571678
9,050110,캠시스,"2,130",10,0.47,"12,496,337","2,285","2,295","2,110","408,530","148,973",2.7423090090150564
10,257720,실리콘투,"2,920",25,0.86,"12,247,885","2,955","3,035","2,880","243,718","116,672",2.0889159352715305
11,391710,코닉오토메이션,"4,680",835,21.72,"10,901,453","3,900","4,900","3,900","31,926","35,790",0.8920368818105616
12,090710,휴림로봇,"2,690",10,0.37,"10,368,944","2,660","2,720","2,640","967,780","988,556",0.9789834870255201
13,307280,원바이오젠,"1,865",150,8.75,"9,812,358","1,810","2,160","1,805","124,380","57,231",2.173297688315773
14,108230,톱텍,"9,050",850,10.37,"9,650,002","8,370","10,200","8,370","46,568","24,834",1.875171136345333
15,015710,코콤,"7,920",70,0.89,"8,910,696","8,460","8,940","7,920","89,549","11,236",7.969829120683517
16,297570,알로이스,"1,950",55,2.74,"8,510,191","2,130","2,155","1,935","183,277","97,160",1.8863421160971594
17,036030,케이티알파,"7,780",10,0.13,"8,226,435","8,030","8,630","7,700","54,816","4,926",11.1278928136419
18,005160,동국산업,"4,340",265,6.50,"8,116,042","4,075","4,590","4,065","72,132","28,986",2.4885116953011797
19,108860,셀바스AI,"11,500",150,1.32,"7,981,339","11,200","12,200","10,950","255,721","178,393",1.4334699231472088
20,041190,우리기술투자,"4,680",180,4.00,"6,991,016","4,530","4,920","4,520","72,878","29,832",2.442947170823277
21,348340,뉴로메카,"22,250","2,100",10.42,"6,922,856","20,550","23,600","20,150","53,846","40,528",1.3286123174101856
22,053290,NE능률,"5,670",720,14.55,"6,860,972","4,960","5,890","4,955","44,613","93,888",0.47517254601226994
23,091440,텔레필드,"2,705",590,27.90,"6,720,057","2,365","2,745","2,350","23,727","31,955",0.742512908777969
24,066410,버킷스튜디오,"1,550",90,5.49,"6,471,034","1,505","1,575","1,475","524,246","476,221",1.1008460357691072
25,099430,바이오플러스,"8,000",400,5.26,"6,125,488","7,620","8,210","7,500","126,633","56,124",2.2563074620483214
26,331520,밸로프,"1,795",0,0.00,"5,726,613","1,805","1,860","1,770","287,394","304,955",0.9424144545916611
27,056700,신화인터텍,"3,200",55,1.75,"5,520,551","3,265","3,570","3,195","62,318","16,447",3.7890192740317383
28,078890,가온미디어,"8,280",410,5.21,"5,303,510","8,330","8,890","8,200","20,843","38,670",0.538996638220843
29,227610,아우딘퓨쳐스,"2,240",10,0.44,"5,084,040","2,270","2,385","2,185","93,173","36,561",2.5484259183282734
30,273060,와이즈버즈,"1,510",5,0.33,"5,052,143","1,470","1,590","1,465","168,932","49,545",3.409667978605308
31,380540,옵티코어,"3,115",215,6.46,"4,774,272","3,280","3,340","3,090","83,096","168,248",0.4938899719461747
32,192250,케이사인,"1,755",25,1.45,"4,773,778","1,840","1,840","1,735","334,401","267,289",1.251084032638829
33,214270,FSN,"4,085",205,5.28,"4,577,997","3,870","4,190","3,810","25,305","63,139",0.4007824007348865
34,031510,오스템,"1,825",160,8.06,"4,342,408","1,970","2,035","1,810","132,842","87,266",1.5222652579469667
35,064800,젬백스링크,"1,355",25,1.88,"4,320,674","1,315","1,535","1,305","80,422","54,426",1.4776393635394849
36,207760,미스터블루,"3,410",95,2.71,"4,196,455","3,470","3,520","3,345","39,795","129,287",0.3078035688042881
37,277810,레인보우로보틱스,"66,700","5,000",8.10,"4,130,394","61,100","68,500","60,900","36,905","21,726",1.698655988216883
38,046390,삼화네트웍스,"3,520",30,0.85,"4,113,114","3,600","3,705","3,440","53,351","36,901",1.4457873770358527
39,013720,CBI,379,6,1.61,"3,966,653",373,390,371,"295,016","328,355",0.8984665986508504
