,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,086960,MDS테크,"1,900",380,16.67,"13,955,279","1,820","1,985","1,815","300,289","197,263",1.5222773657502928
1,031510,오스템,"1,835",150,7.56,"4,147,147","1,970","2,035","1,810","148,062","51,096",2.897721935180836
2,226330,신테카바이오,"9,100",700,7.14,"201,884","9,800","9,800","9,100","8,597","10,012",0.8586695964842189
3,086900,메디톡스,"126,400","9,400",6.92,"122,939","134,300","134,300","125,600","5,626",816,6.894607843137255
4,380540,옵티코어,"3,145",185,5.56,"4,128,425","3,280","3,340","3,090","94,652","114,476",0.8268283308291694
5,066410,버킷스튜디오,"1,550",90,5.49,"6,128,038","1,505","1,575","1,475","483,880","241,206",2.0060860840940937
6,236810,엔비티,"6,650",350,5.00,"491,565","6,860","6,860","6,590","42,128","12,683",3.321611606086888
7,101670,하이드로리튬,"18,600",950,4.86,"1,181,998","18,800","19,500","18,300","93,842","25,888",3.6249227441285536
8,073570,어반리튬,"13,850",700,4.81,"1,003,950","13,750","14,650","13,500","76,678","26,467",2.8971171647712244
9,060720,KH바텍,"14,750",700,4.53,"336,964","15,400","15,400","14,450","76,077","32,369",2.3503043035002626
10,351330,이삭엔지니어링,"9,650",450,4.46,"154,447","10,000","10,150","9,590","11,823","4,751",2.4885287307935173
11,284620,카이노스메드,"5,350",250,4.46,"193,075","5,540","5,650","5,340","25,212","16,565",1.5220042257772413
12,900100,애머릿지,"2,250",100,4.26,"240,888","2,350","2,350","2,145","13,742","1,461",9.405886379192333
13,252500,세화피앤씨,"1,385",60,4.15,"963,077","1,440","1,440","1,365","279,932","94,664",2.957111467928674
14,083470,이엠앤아이,"5,910",240,3.90,"273,510","6,200","6,200","5,880","19,202","28,887",0.6647280783743552
15,314140,알피바이오,"14,150",550,3.74,"243,997","14,600","14,600","14,100","40,942","44,833",0.9132112506412687
16,095660,네오위즈,"39,100","1,500",3.69,"179,554","40,700","40,900","38,900","15,743","5,901",2.66785290628707
17,298870,다올인베스트먼트,"3,280",125,3.67,"2,312,362","3,400","3,440","3,260","179,155","62,433",2.869556164208031
18,035080,그래디언트,"15,900",600,3.64,"121,814","16,800","16,800","15,800","31,184","10,001",3.118088191180882
19,187790,나노,"1,350",50,3.57,"1,371,996","1,375","1,395","1,335","222,588","103,510",2.1504009274466234
