,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,760",200,12.82,"26,151,215","1,545","1,840","1,545","364,860","649,619",0.5616522915739841
1,198940,한주라이트메탈,"6,160",820,15.36,"22,755,324","5,850","6,860","5,700","126,969","25,071",5.064377168840493
2,094480,갤럭시아머니트리,"6,790","1,040",18.09,"16,745,996","5,700","7,070","5,690","86,226","60,437",1.4267088042093419
3,322780,코퍼스코리아,"3,715",480,14.84,"14,705,921","3,210","3,870","3,205","99,313","69,388",1.4312705366922234
4,065420,에스아이리소스,541,93,20.76,"14,595,448",448,569,448,"113,237","173,304",0.653400960162489
5,065650,메디프론,"1,895",105,5.87,"14,278,301","1,830","2,035","1,805","110,098","201,760",0.545687946074544
6,096040,이트론,167,10,6.37,"12,427,618",158,172,157,"1,824,284","1,736,683",1.0504415601465553
7,086960,MDS테크,"1,930",350,15.35,"11,313,215","1,820","1,985","1,815","341,125","187,511",1.8192266053724848
8,053590,한국테크놀로지,460,11,2.34,"10,859,040",463,471,454,"824,382","395,813",2.082756251057949
9,050110,캠시스,"2,235",115,5.42,"9,274,704","2,285","2,295","2,180","299,792","299,385",1.001359453546437
10,257720,실리콘투,"3,005",110,3.80,"8,744,211","2,955","3,035","2,880","265,199","149,981",1.76821730752562
11,307280,원바이오젠,"1,950",235,13.70,"8,051,534","1,810","2,160","1,805","87,706","244,933",0.3580815978247113
12,015710,코콤,"8,240",390,4.97,"7,885,595","8,460","8,940","8,180","78,646","33,606",2.340236862465036
13,036030,케이티알파,"7,980",210,2.70,"7,345,596","8,030","8,630","7,780","72,007","40,134",1.7941645487616484
14,297570,알로이스,"2,025",20,1.00,"7,175,100","2,130","2,155","2,005","215,269","146,633",1.4680801729487905
15,066410,버킷스튜디오,"1,555",85,5.18,"5,521,424","1,505","1,575","1,475","139,478","364,168",0.3830045473517717
16,091440,텔레필드,"2,670",555,26.24,"5,157,676","2,365","2,745","2,350","39,738","42,064",0.9447033092430582
17,056700,신화인터텍,"3,245",100,3.18,"4,894,225","3,265","3,570","3,240","73,509","17,523",4.195000856017805
18,078890,가온미디어,"8,290",420,5.34,"4,822,376","8,330","8,890","8,200","45,057","9,516",4.734867591424968
19,090710,휴림로봇,"2,695",15,0.56,"4,796,693","2,660","2,710","2,640","729,850","634,690",1.1499314626037909
20,331520,밸로프,"1,805",10,0.56,"4,560,457","1,805","1,860","1,770","236,004","279,431",0.8445877515379467
21,348340,뉴로메카,"23,300","3,150",15.63,"4,440,929","20,550","23,500","20,150","49,937","78,357",0.6373010707403295
22,227610,아우딘퓨쳐스,"2,290",40,1.78,"4,115,366","2,270","2,385","2,185","133,194","83,794",1.5895410172566056
23,041190,우리기술투자,"4,885",385,8.56,"4,031,837","4,530","4,890","4,520","42,689","141,524",0.3016378847403974
24,108860,셀바스AI,"11,550",200,1.76,"3,927,775","11,200","11,800","10,950","289,616","400,022",0.7240001799901006
25,192250,케이사인,"1,770",40,2.31,"3,687,676","1,840","1,840","1,765","351,924","402,941",0.873388411702954
26,031510,오스템,"1,820",165,8.31,"3,613,982","1,970","2,035","1,810","98,757","215,822",0.4575854176126623
27,380540,옵티코어,"3,125",205,6.16,"3,585,646","3,280","3,340","3,090","116,934","55,422",2.1098841615243042
28,214270,FSN,"4,105",225,5.80,"3,561,080","3,870","4,190","3,810","23,754","15,074",1.575825925434523
29,046390,삼화네트웍스,"3,525",25,0.70,"3,024,588","3,600","3,705","3,515","51,611","7,177",7.191166225442386
30,366030,공구우먼,"13,250",350,2.71,"2,851,873","12,800","13,900","12,700","132,365","156,904",0.8436050068831897
31,207760,미스터블루,"3,410",95,2.71,"2,684,719","3,470","3,520","3,345","79,002","80,251",0.9844363310114516
32,099430,바이오플러스,"7,970",370,4.87,"2,541,805","7,620","8,050","7,500","39,247","107,403",0.36541809819092574
33,362320,청담글로벌,"13,100",0,0.00,"2,387,706","13,100","13,300","12,850","265,767","217,865",1.219870103045464
34,336060,웨이버스,"1,845",35,1.86,"2,378,068","1,850","1,910","1,830","210,011","101,777",2.0634426245615414
35,148780,비플라이소프트,"1,195",15,1.27,"2,310,433","1,160","1,255","1,160","210,798","291,641",0.7227996063653601
36,377030,맥스트,"15,350",700,4.78,"2,294,740","15,000","15,950","14,700","98,581","56,459",1.7460635151171646
37,121800,비덴트,"4,380",5,0.11,"2,211,736","4,365","4,430","4,130","22,862","51,669",0.4424703400491591
38,082660,코스나인,"1,010",5,0.49,"2,070,756","1,035","1,040",990,"123,558","293,618",0.42081207555395106
39,037950,엘컴텍,"1,285",45,3.63,"2,026,229","1,275","1,305","1,255","185,531","356,369",0.5206148682966252
40,005160,동국산업,"4,260",185,4.54,"1,946,979","4,075","4,315","4,065","30,425","102,773",0.29604078892316077
41,335890,비올,"4,065",25,0.61,"1,862,123","4,160","4,190","3,980","48,493","73,497",0.6597956379171939
42,304100,솔트룩스,"23,950","1,350",5.97,"1,848,803","22,250","24,650","22,050","16,622","42,494",0.3911611050971902
43,291230,엔피,"6,180",180,3.00,"1,786,898","5,990","6,420","5,990","42,813","19,829",2.1591103938675675
44,273060,와이즈버즈,"1,495",10,0.66,"1,781,118","1,470","1,515","1,465","156,642","113,171",1.3841178393758118
45,900270,헝셩그룹,413,5,1.20,"1,728,707",416,425,406,"379,828","149,170",2.5462760608701482
46,900310,컬러레이,"1,405",25,1.75,"1,673,276","1,435","1,455","1,390","252,894","302,632",0.8356485764889371
47,159910,스킨앤스킨,229,1,0.43,"1,670,279",230,233,227,"1,574,880","787,164",2.0007012515816274
48,013720,CBI,375,2,0.54,"1,641,183",373,380,371,"286,379","214,361",1.3359659639579962
49,289220,자이언트스텝,"21,250","1,650",8.42,"1,619,779","19,600","22,450","19,600","53,524","21,939",2.4396736405487944
50,394280,오픈엣지테크놀로지,"12,950",450,3.60,"1,589,239","12,950","13,600","12,650","90,242","94,505",0.9548912755938839
51,044480,블레이드 Ent,"1,545",110,7.67,"1,583,572","1,460","1,700","1,435","48,376","64,504",0.7499689941709041
52,060230,소니드,"3,970",215,5.14,"1,572,696","4,235","4,255","3,955","45,897","13,524",3.3937444543034605
53,242040,나무기술,"2,680",25,0.94,"1,534,171","2,670","2,800","2,655","80,469","29,701",2.709302717080233
54,425040,티이엠씨,"29,700","1,600",5.69,"1,445,246","27,700","30,800","27,600","15,750","7,551",2.0858164481525625
55,417180,핑거스토리,"10,600",300,2.75,"1,427,619","10,850","11,200","10,550","211,208","152,626",1.3838271329917575
56,065370,위세아이텍,"14,350","1,250",9.54,"1,371,051","14,550","15,750","14,000","36,898","29,769",1.2394773086096276
57,041460,한국전자인증,"5,930",190,3.31,"1,360,989","5,700","6,080","5,690","54,964","93,165",0.5899640422905598
58,067000,조이시티,"5,090",70,1.39,"1,290,019","4,985","5,200","4,980","92,026","130,085",0.707429757466272
59,298870,다올인베스트먼트,"3,325",80,2.35,"1,250,785","3,400","3,440","3,320","201,783","38,648",5.221046367211757
60,310200,애니플러스,"4,550",275,6.43,"1,249,066","4,285","4,595","4,285","20,295","94,490",0.21478463329452852
61,162300,신스틸,"7,490",140,1.90,"1,240,134","7,260","8,100","7,140","20,845","9,484",2.197912273302404
62,062970,피피아이,"2,950",370,14.34,"1,236,531","2,600","3,170","2,585","10,416","3,375",3.086222222222222
63,187790,나노,"1,345",55,3.93,"1,173,530","1,375","1,395","1,335","153,791","92,301",1.666189965439161
64,278650,노터스,"4,815",105,2.23,"1,155,630","4,685","4,905","4,685","43,117","24,030",1.7942987931751977
65,064480,브리지텍,"5,290",170,3.32,"1,146,713","5,210","5,560","5,210","48,636","14,282",3.4054054054054053
66,391710,코닉오토메이션,"4,105",260,6.76,"1,142,793","3,900","4,285","3,900","22,035","2,780",7.926258992805756
67,060570,드림어스컴퍼니,"3,140",235,8.09,"1,139,195","2,905","3,570","2,895","6,004","8,927",0.672566371681416
68,368970,오에스피,"7,010",460,7.02,"1,137,768","6,740","7,200","6,600","14,299","22,527",0.6347494118169308
69,063170,서울옥션,"19,900","1,900",10.56,"1,106,751","18,250","20,000","18,000","23,954","78,867",0.303726526937756
70,224060,더코디,"9,170","1,070",13.21,"1,033,098","8,060","9,530","8,050","9,435","8,924",1.057261317794711
71,219550,디와이디,"1,535",130,9.25,"1,027,236","1,400","1,555","1,400","46,938","100,133",0.468756553783468
72,204610,티쓰리,"1,845",5,0.27,"1,000,692","1,855","1,880","1,835","303,437","203,804",1.488866754332594
73,277810,레인보우로보틱스,"64,500","2,800",4.54,"945,372","61,100","64,700","60,900","29,647","55,012",0.5389187813567948
74,030350,드래곤플라이,844,27,3.30,"939,160",829,869,812,"73,684","24,333",3.0281510705626102
75,085370,루트로닉,"21,400","1,000",4.90,"892,960","20,550","21,850","20,550","31,146","143,097",0.21765655464475145
76,102370,케이옥션,"5,230",380,7.84,"887,874","4,815","5,280","4,815","34,455","73,140",0.47108285479901557
77,080220,제주반도체,"4,015",5,0.12,"875,170","4,055","4,110","4,000","22,735","31,815",0.7146000314317146
78,033320,제이씨현시스템,"5,640",20,0.35,"856,178","5,700","5,880","5,550","55,940","15,982",3.500187711175072
79,203650,드림시큐리티,"3,000",10,0.33,"850,274","3,030","3,100","2,975","69,437","40,354",1.7206968330277048
80,101670,하이드로리튬,"18,650",900,4.60,"834,073","18,800","19,500","18,550","66,916","33,788",1.980466437788564
81,307870,비투엔,"2,205",95,4.50,"832,374","2,140","2,280","2,050","60,666","48,511",1.2505617282678156
82,054210,이랜텍,"13,850",50,0.36,"816,198","13,700","14,600","13,700","65,597","55,263",1.1869967247525468
83,031310,아이즈비전,"3,250",55,1.72,"812,693","3,195","3,300","3,160","15,250","73,719",0.2068666151195757
84,056360,코위버,"7,540",190,2.59,"810,929","8,280","8,280","7,520","7,378","4,164",1.771853986551393
85,036710,심텍홀딩스,"3,300",40,1.23,"810,588","3,235","3,555","3,235","22,482","8,595",2.6157068062827227
86,402030,코난테크놀로지,"50,100","4,350",9.51,"795,565","44,300","50,700","44,000","7,010","3,326",2.1076368009621165
87,252500,세화피앤씨,"1,385",60,4.15,"779,673","1,440","1,440","1,365","330,468","73,849",4.474915029316579
88,068050,팬엔터테인먼트,"5,440",100,1.87,"771,944","5,450","5,660","5,340","23,432","8,031",2.917693935998008
89,019570,리더스 기술투자,498,4,0.80,"746,435",494,515,494,"130,426","105,616",1.2349075897591275
90,226360,KH 건설,457,0,0.00,"744,518",457,458,449,"192,903","99,183",1.9449199963703456
91,014200,광림,"1,030",5,0.49,"729,618","1,015","1,040","1,015","543,730","274,622",1.9799214920873054
92,276730,제주맥주,"1,520",10,0.66,"719,461","1,515","1,525","1,465","130,375","99,070",1.3159886948622186
93,111870,KH 전자,267,3,1.11,"713,926",268,271,264,"277,890","129,028",2.1537185727128993
94,036690,코맥스,"3,970",95,2.45,"713,051","3,955","4,105","3,950","25,798","9,483",2.7204471158915955
95,900280,골든센츄리,375,5,1.32,"710,419",375,380,373,"371,534","138,567",2.681258885593251
96,006910,보성파워텍,"4,190",5,0.12,"700,316","4,200","4,220","4,150","26,514","75,458",0.3513742744308092
97,241520,DSC인베스트먼트,"3,895",50,1.27,"681,865","4,130","4,330","3,810","34,668","6,006",5.772227772227772
98,073570,어반리튬,"14,000",550,3.78,"670,091","13,750","14,650","13,700","106,002","34,592",3.064350138760407
99,206560,덱스터,"13,800",550,4.15,"667,304","13,450","14,200","13,350","67,028","70,359",0.9526570872240936
