,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,930",370,23.72,"64,543,577","1,545","1,940","1,545","524,086","410,618",1.2763346955077468
1,198940,한주라이트메탈,"6,290",950,17.79,"26,972,646","5,850","6,860","5,700","52,132","112,291",0.4642580438325422
2,065420,에스아이리소스,541,93,20.76,"22,655,106",448,569,448,"85,426","73,318",1.1651436209389237
3,322780,코퍼스코리아,"3,520",285,8.81,"20,218,255","3,210","3,870","3,205","176,634","34,960",5.052459954233409
4,096040,이트론,163,6,3.82,"19,243,843",158,172,157,"2,847,788","3,414,755",0.8339655407196124
5,094480,갤럭시아머니트리,"6,660",910,15.83,"18,603,480","5,700","7,070","5,690","120,033","24,442",4.910932002291138
6,053590,한국테크놀로지,466,5,1.06,"17,371,637",463,476,454,"658,577","579,094",1.1372540554728594
7,065650,메디프론,"1,865",75,4.19,"15,466,931","1,830","2,035","1,805","182,892","100,972",1.81131402765123
8,086960,MDS테크,"1,905",375,16.45,"13,981,126","1,820","1,985","1,815","231,671","277,300",0.835452578434908
9,050110,캠시스,"2,150",30,1.42,"11,778,651","2,285","2,295","2,110","269,128","177,141",1.5192868957497134
10,257720,실리콘투,"2,935",40,1.38,"11,604,901","2,955","3,035","2,880","186,442","96,271",1.9366372012340165
11,307280,원바이오젠,"1,870",155,9.04,"9,275,769","1,810","2,160","1,805","97,280","93,889",1.0361171170211634
12,090710,휴림로봇,"2,670",10,0.37,"8,681,119","2,660","2,720","2,640","947,557","568,216",1.6675999971841693
13,015710,코콤,"8,100",250,3.18,"8,530,193","8,460","8,940","8,010","74,099","22,810",3.2485313459009206
14,297570,알로이스,"1,965",40,2.00,"8,068,609","2,130","2,155","1,955","187,724","44,733",4.196543938479422
15,036030,케이티알파,"7,790",20,0.26,"7,908,971","8,030","8,630","7,770","35,186","20,124",1.7484595507851322
16,108860,셀바스AI,"11,500",150,1.32,"7,398,797","11,200","12,200","10,950","297,530","163,948",1.8147827359894602
17,041190,우리기술투자,"4,730",230,5.11,"6,546,306","4,530","4,920","4,520","80,140","17,600",4.553409090909091
18,348340,뉴로메카,"23,100","2,950",14.64,"6,154,062","20,550","23,600","20,150","48,706","43,108",1.1298598867959544
19,066410,버킷스튜디오,"1,550",90,5.49,"6,136,735","1,505","1,575","1,475","485,869","234,083",2.0756270211847934
20,091440,텔레필드,"2,610",495,23.40,"6,010,778","2,365","2,745","2,350","44,423","29,531",1.5042836341471675
21,099430,바이오플러스,"8,010",410,5.39,"5,427,017","7,620","8,210","7,500","106,647","41,640",2.5611671469740633
