,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,920",360,23.08,"75,742,845","1,545","1,950","1,545","468,393","805,579",0.5814364575044781
1,065420,에스아이리소스,556,108,24.11,"30,568,615",448,576,448,"136,916","69,835",1.9605641870122432
2,198940,한주라이트메탈,"6,210",870,16.29,"28,353,372","5,850","6,860","5,700","98,861","68,048",1.4528127204326358
3,096040,이트론,160,3,1.91,"25,273,175",158,172,156,"1,189,954","1,493,847",0.7965701976172928
4,322780,코퍼스코리아,"3,555",320,9.89,"21,671,396","3,210","3,870","3,205","100,858","147,198",0.685185940026359
5,094480,갤럭시아머니트리,"6,660",910,15.83,"20,323,673","5,700","7,070","5,690","42,927","45,294",0.9477414227049941
6,053590,한국테크놀로지,464,7,1.49,"18,861,388",463,476,454,"944,943","570,621",1.655990578685327
7,065650,메디프론,"1,905",115,6.42,"16,085,396","1,830","2,035","1,805","141,380","127,447",1.1093238758071984
8,086960,MDS테크,"1,905",375,16.45,"14,935,212","1,820","1,985","1,815","271,553","341,289",0.7956687733856057
9,050110,캠시스,"2,135",15,0.71,"12,330,764","2,285","2,295","2,110","409,433","118,892",3.4437388554318207
10,257720,실리콘투,"2,920",25,0.86,"12,046,162","2,955","3,035","2,880","222,983","124,989",1.7840209938474585
12,307280,원바이오젠,"1,875",160,9.33,"9,667,191","1,810","2,160","1,805","145,096","98,103",1.4790169515713076
13,090710,휴림로봇,"2,680",0,0.00,"9,520,303","2,660","2,720","2,640","1,073,273","672,604",1.595698211726365
14,108230,톱텍,"9,280","1,080",13.17,"8,937,642","8,370","10,200","8,370","47,809","23,828",2.0064210172905823
15,015710,코콤,"8,020",170,2.17,"8,742,627","8,460","8,940","8,000","75,323","21,768",3.4602627710400586
16,297570,알로이스,"1,960",45,2.24,"8,312,751","2,130","2,155","1,950","186,991","78,602",2.3789598229052697
17,036030,케이티알파,"7,800",30,0.39,"8,072,440","8,030","8,630","7,770","48,648","28,790",1.689753386592567
18,108860,셀바스AI,"11,450",100,0.88,"7,763,668","11,200","12,200","10,950","276,138","316,048",0.873721713157495
