,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,20.39,갤럭시아머니트리,"6,850","1,100",19.13,"14,469,527","5,700","7,070","5,690","126,595","242,734",0.5215379798462515
1,322780,18.25,코퍼스코리아,"3,790",555,17.16,"9,877,770","3,210","3,870","3,205","50,062","79,858",0.6268877257131408
2,091440,13.19,텔레필드,"2,660",545,25.77,"4,611,479","2,365","2,745","2,350","56,178","48,291",1.163322358203392
3,224060,12.55,더코디,"9,060",960,11.85,"822,050","8,060","9,530","8,050","4,441","3,832",1.1589248434237995
4,044480,12.54,블레이드 Ent,"1,615",180,12.54,"886,601","1,460","1,700","1,435","18,053","8,839",2.0424256137572123
5,062970,12.19,피피아이,"2,900",320,12.40,"1,141,106","2,600","3,170","2,585","12,844","3,337",3.8489661372490263
6,198940,11.75,한주라이트메탈,"6,370","1,030",19.29,"19,993,976","5,850","6,860","5,700","63,966","29,658",2.1567873760873963
7,289220,11.73,자이언트스텝,"21,900","2,300",11.73,"1,172,305","19,600","22,450","19,600","17,774","35,889",0.49524924071442505
8,065650,11.36,메디프론,"2,010",220,12.29,"8,104,821","1,830","2,010","1,805","130,048","218,741",0.594529603503687
9,348340,10.17,뉴로메카,"22,200","2,050",10.17,"3,008,540","20,550","22,900","20,150","28,053","66,498",0.42186231164847066
10,402030,9.89,코난테크놀로지,"48,350","2,600",5.68,"481,863","44,300","49,600","44,000","3,922","2,293",1.7104230266027038
11,065420,8.71,에스아이리소스,487,39,8.71,"3,078,448",448,502,448,"113,700","127,019",0.8951416717184043
12,159580,8.66,제로투세븐,"8,410",670,8.66,"221,993","7,800","8,410","7,740","13,900","12,977",1.0711258380211144
13,307280,8.59,원바이오젠,"1,960",245,14.29,"7,336,799","1,810","2,160","1,805","136,350","130,715",1.043109054048885
14,425040,8.33,티이엠씨,"29,900","1,800",6.41,"1,141,421","27,700","30,800","27,600","4,514","10,157",0.44442256571822386
15,293580,8.23,나우IB,"13,150",800,6.48,"119,884","12,150","13,250","12,150","8,571","12,492",0.68611911623439
16,065370,7.86,위세아이텍,"15,100","2,000",15.27,"1,185,283","14,550","15,750","14,000","25,125","16,303",1.5411273998650554
17,162300,7.70,신스틸,"7,690",340,4.63,"985,081","7,260","8,100","7,140","14,884","5,674",2.623193514275643
18,239610,7.69,에이치엘사이언스,"19,600","1,500",8.29,"29,444","18,200","19,900","18,200","6,545","3,449",1.8976514931864308
19,219550,7.50,디와이디,"1,505",100,7.12,"808,302","1,400","1,555","1,400","12,630","25,453",0.4962086983852591
20,063170,7.22,서울옥션,"19,300","1,300",7.22,"689,889","18,250","19,600","18,000","23,712","46,615",0.5086774643355143
21,328130,7.12,루닛,"38,350","1,850",5.07,"132,100","36,250","38,500","35,800","3,858","9,203",0.41921112680647615
22,066980,6.85,이엔코퍼레이션,"3,975",150,3.92,"207,958","3,825","4,035","3,720","30,346","17,894",1.6958757125293396
23,214270,6.69,FSN,"4,065",185,4.77,"2,220,412","3,870","4,160","3,810","40,521","49,664",0.8159028672680413
24,377030,6.46,맥스트,"15,650","1,000",6.83,"1,933,937","15,000","15,950","14,700","72,617","109,400",0.6637751371115174
25,227610,6.41,아우딘퓨쳐스,"2,325",75,3.33,"3,298,590","2,270","2,385","2,185","84,080","115,855",0.7257347546502093
26,102370,6.33,케이옥션,"5,120",270,5.57,"514,839","4,815","5,190","4,815","27,929","47,546",0.5874100870735709
27,391710,6.28,코닉오토메이션,"4,145",300,7.80,"1,039,935","3,900","4,285","3,900","11,455","4,911",2.3325188352677664
28,304100,6.12,솔트룩스,"23,400",800,3.54,"1,579,753","22,250","24,650","22,050","21,935","10,781",2.0345979037195066
29,085370,6.08,루트로닉,"21,800","1,400",6.86,"708,804","20,550","21,800","20,550","60,617","101,256",0.5986509441415817
30,086960,6.06,MDS테크,"1,925",355,15.57,"10,366,088","1,820","1,985","1,815","273,979","133,373",2.054231366168565
31,291230,6.01,엔피,"6,350",350,5.83,"1,428,291","5,990","6,420","5,990","31,203","51,619",0.6044867200061993
