,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,086960,MDS테크,"1,905",375,16.45,"12,465,742","1,820","1,985","1,815","281,797","186,010",1.514956185151336
1,031510,오스템,"1,840",145,7.30,"3,983,424","1,970","2,035","1,810","137,581","55,830",2.4642844348916353
2,086900,메디톡스,"126,500","9,300",6.85,"95,221","134,300","134,300","126,300","6,157","1,545",3.9851132686084143
3,032685,소프트센우,"23,150","1,700",6.84,"4,069","23,700","23,700","23,150",152,473,0.321353065539112
4,066410,버킷스튜디오,"1,540",100,6.10,"5,817,978","1,505","1,575","1,475","483,017","186,492",2.590014585076035
5,073570,어반리튬,"13,700",850,5.84,"844,874","13,750","14,650","13,550","117,296","34,936",3.3574536294939317
6,226330,신테카바이오,"9,230",570,5.82,"148,374","9,800","9,800","9,200","11,169","4,816",2.319144518272425
7,060720,KH바텍,"14,600",850,5.50,"297,640","15,400","15,400","14,450","61,909","19,033",3.252718961803184
8,236810,엔비티,"6,620",380,5.43,"445,118","6,860","6,860","6,590","36,667","7,659",4.78743961352657
9,380540,옵티코어,"3,150",180,5.41,"3,769,603","3,280","3,340","3,090","163,186","54,454",2.996767914202813
10,101670,하이드로리튬,"18,500","1,050",5.37,"1,016,247","18,800","19,500","18,300","60,479","35,897",1.6847926010530128
11,900100,애머릿지,"2,230",120,5.11,"197,898","2,350","2,350","2,145","11,220","4,710",2.3821656050955413
12,288330,브릿지바이오테라퓨틱스,"10,900",500,4.39,"54,494","11,250","11,300","10,850","24,163","9,824",2.4595887622149837
13,252500,세화피앤씨,"1,385",60,4.15,"851,743","1,440","1,440","1,365","254,974","82,223",3.1010058012964743
14,351330,이삭엔지니어링,"9,700",400,3.96,"119,916","10,000","10,150","9,590","2,772","4,576",0.6057692307692307
15,263600,덕우전자,"7,080",290,3.93,"230,658","7,200","7,210","7,040","43,214","7,788",5.54879301489471
16,083470,이엠앤아이,"5,910",240,3.90,"238,549","6,200","6,200","5,880","14,381","49,935",0.2879943927105237
17,207760,미스터블루,"3,370",135,3.85,"2,949,422","3,470","3,520","3,345","155,732","65,208",2.3882345724450986
18,115440,우리넷,"9,050",350,3.72,"585,700","9,540","9,600","8,990","34,145","5,558",6.143396905361641
19,060230,소니드,"4,030",155,3.70,"1,758,586","4,235","4,255","3,950","75,538","10,845",6.965237436606731
20,203690,프로스테믹스,"1,045",40,3.69,"28,409","1,075","1,075","1,035","49,530","81,456",0.6080583382439599
21,035080,그래디언트,"15,900",600,3.64,"101,555","16,800","16,800","15,850","25,968","5,544",4.683982683982684
22,187790,나노,"1,350",50,3.57,"1,280,039","1,375","1,395","1,335","234,581","89,597",2.618179180106477
23,095660,네오위즈,"39,150","1,450",3.57,"126,747","40,700","40,900","39,000","11,002","2,420",4.546280991735538
24,099750,이지케어텍,"24,400",900,3.56,"40,718","24,850","25,050","24,300","8,616","5,174",1.6652493235407808
25,016100,리더스코스메틱,"3,445",125,3.50,"104,259","3,510","3,555","3,400","9,451","3,214",2.9405724953329186
26,376290,씨유테크,"4,700",170,3.49,"211,571","4,895","4,905","4,685","12,138","12,903",0.9407114624505929
27,352480,씨앤씨인터내셔널,"30,750","1,050",3.30,"51,120","31,750","31,750","30,500","5,644","1,950",2.8943589743589744
28,320000,윈텍,"2,815",95,3.26,"79,899","2,910","2,915","2,785","19,738","16,192",1.2189970355731226
29,084650,랩지노믹스,"6,590",220,3.23,"335,214","6,730","6,820","6,580","72,741","22,017",3.30385611118681
30,096610,알에프세미,"3,020",100,3.21,"136,649","3,120","3,120","2,935","16,202","3,338",4.85380467345716
31,217270,넵튠,"10,700",350,3.17,"47,767","11,050","11,100","10,700","21,600","11,152",1.9368723098995695
32,241820,피씨엘,"12,250",400,3.16,"4,537","12,650","12,750","12,200","2,797","3,467",0.80674935102394
33,239890,피엔에이치테크,"13,850",450,3.15,"37,650","14,150","14,650","13,750","13,141","11,383",1.1544408328208733
34,036010,아비코전자,"10,750",350,3.15,"222,347","11,100","11,200","10,700","67,429","35,608",1.8936474949449562
35,205470,휴마시스,"17,200",550,3.10,"636,852","17,400","17,600","17,000","151,791","53,441",2.840347298890365
36,314140,알피바이오,"14,250",450,3.06,"197,765","14,600","14,600","14,150","37,501","20,131",1.8628483433510505
37,036890,진성티이씨,"11,450",350,2.97,"422,106","11,800","11,850","11,250","88,647","63,442",1.3972920147536332
38,033130,디지틀조선,"2,475",75,2.94,"219,773","2,540","2,550","2,470","114,468","13,066",8.76075309964794
39,050120,ES큐브,"4,465",135,2.93,"309,702","4,500","4,780","4,410","8,247","1,562",5.2797695262483995
40,322510,제이엘케이,"3,825",115,2.92,"25,388","3,930","3,930","3,775","14,024","1,659",8.45328511151296
41,204620,글로벌텍스프리,"3,175",95,2.91,"202,492","3,270","3,270","3,165","57,161","12,388",4.614223442040685
42,356860,티엘비,"16,750",500,2.90,"168,596","17,300","17,350","16,650","43,915","25,069",1.751765128246041
43,014620,성광벤드,"11,850",350,2.87,"267,413","12,300","12,350","11,850","115,411","40,591",2.843265748564953
44,284620,카이노스메드,"5,440",160,2.86,"119,525","5,540","5,650","5,410","22,566","7,700",2.9306493506493507
45,195940,HK이노엔,"39,950","1,150",2.80,"342,016","41,250","41,250","39,600","30,498","15,742",1.937365010799136
46,033230,인성정보,"2,265",65,2.79,"504,851","2,280","2,300","2,250","156,415","44,878",3.485338027541334
47,241710,코스메카코리아,"10,550",300,2.76,"105,693","10,850","11,000","10,450","38,387","11,512",3.3345205003474634
48,417180,핑거스토리,"10,600",300,2.75,"1,544,426","10,850","11,200","10,550","281,436","126,304",2.2282429693438055
49,199800,툴젠,"53,600","1,500",2.72,"22,934","54,800","55,100","53,000","4,229",551,7.6751361161524505
50,025980,아난티,"7,190",200,2.71,"685,396","7,330","7,380","7,130","88,333","15,907",5.553089834663984
51,086670,비엠티,"14,550",400,2.68,"57,608","14,950","15,050","14,450","18,916","8,325",2.2721921921921924
52,046390,삼화네트웍스,"3,455",95,2.68,"3,446,265","3,600","3,705","3,440","57,784","23,067",2.505050505050505
53,205500,액션스퀘어,"3,295",90,2.66,"57,531","3,385","3,430","3,295","7,715","4,255",1.8131609870740306
54,082920,비츠로셀,"16,600",450,2.64,"302,076","16,900","17,250","16,400","39,289","18,930",2.0754886423666137
55,024830,세원물산,"9,790",260,2.59,"63,488","10,050","10,050","9,560","12,603","1,802",6.993895671476138
56,196170,알테오젠,"33,950",900,2.58,"206,235","34,750","35,000","33,750","45,792","6,402",7.152764761012183
