,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,22.32,에스아이리소스,548,100,22.32,"31,351,951",448,576,448,"146,612","138,475",1.0587615092977072
1,049080,21.68,기가레인,"1,880",320,20.51,"79,304,649","1,545","1,950","1,545","631,088","809,683",0.7794260222827947
2,391710,20.38,코닉오토메이션,"4,695",850,22.11,"10,834,632","3,900","4,900","3,900","45,172","30,825",1.465433901054339
3,063170,18.33,서울옥션,"21,300","3,300",18.33,"2,428,530","18,250","21,650","18,000","25,342","60,588",0.4182676437578398
4,090360,17.54,로보스타,"30,150","4,100",15.74,"2,654,685","26,150","30,650","25,650","38,773","54,393",0.7128306951262111
5,094480,16.70,갤럭시아머니트리,"6,640",890,15.48,"20,570,158","5,700","7,070","5,690","49,983","79,566",0.6281954603725209
6,091440,15.53,텔레필드,"2,715",600,28.37,"6,674,848","2,365","2,745","2,350","37,132","32,275",1.1504879938032533
7,062970,15.28,피피아이,"2,980",400,15.50,"2,903,169","2,600","3,220","2,585","8,434","9,321",0.9048385366376999
8,053290,14.03,NE능률,"5,650",700,14.14,"6,778,594","4,960","5,890","4,955","61,175","53,415",1.1452775437611158
9,402030,13.18,코난테크놀로지,"49,800","4,050",8.85,"1,741,886","44,300","54,200","44,000","2,017","6,215",0.32453740949316173
10,073570,12.96,어반리튬,"15,250",700,4.81,"2,113,220","13,750","15,850","13,500","38,124","41,704",0.9141569154037982
11,219550,12.50,디와이디,"1,575",170,12.10,"1,823,219","1,400","1,605","1,400","60,032","157,402",0.3813928666725963
12,102370,12.36,케이옥션,"5,410",560,11.55,"2,766,689","4,815","5,530","4,815","33,924","72,458",0.46818846780203704
13,046210,10.93,파나진,"4,110",115,2.88,"984,054","3,825","4,350","3,705","13,132","7,111",1.846716354943046
14,159580,10.85,제로투세븐,"8,580",840,10.85,"956,245","7,800","8,700","7,740","29,325","16,829",1.7425277794283678
15,348340,10.67,뉴로메카,"22,300","2,150",10.67,"6,908,065","20,550","23,600","20,150","51,403","47,348",1.0856424769789643
16,289220,9.69,자이언트스텝,"21,500","1,900",9.69,"2,093,391","19,600","22,450","19,600","46,565","36,102",1.2898177386294387
17,277810,9.69,레인보우로보틱스,"66,800","5,100",8.27,"4,080,078","61,100","68,500","60,900","32,572","12,134",2.6843580023075657
18,322780,9.67,코퍼스코리아,"3,515",280,8.66,"21,956,270","3,210","3,870","3,205","91,382","70,169",1.302312987216577
19,222110,8.97,팬젠,"6,440",510,8.60,"238,830","5,910","7,200","5,910","1,741","2,506",0.6947326416600159
20,108230,8.12,톱텍,"9,050",850,10.37,"9,555,315","8,370","10,200","8,370","56,465","18,229",3.0975368917658677
21,377480,7.93,마인즈랩,"21,100",800,3.94,"658,065","19,900","21,800","19,550","16,802","15,921",1.055335720118083
22,041830,7.82,인바디,"22,050","1,550",7.56,"225,933","20,550","22,050","20,450","17,158","24,863",0.6901017576318224
23,300080,7.68,플리토,"25,950",850,3.39,"172,899","24,800","26,500","24,100","3,351","7,302",0.4589153656532457
24,294570,7.32,쿠콘,"34,450","2,250",6.99,"259,628","32,450","34,950","32,100","7,034","4,340",1.62073732718894
25,044480,7.32,블레이드 Ent,"1,540",105,7.32,"1,896,813","1,460","1,700","1,435","61,477","62,153",0.9891236143066304
26,035290,7.25,골드앤에스,"7,400",500,7.25,"258,546","6,960","7,820","6,900","3,026","6,585",0.4595292331055429
27,214270,7.22,FSN,"4,085",205,5.28,"4,565,041","3,870","4,190","3,810","17,119","56,786",0.3014651498608812
28,046310,7.10,백금T&A,"3,320",160,5.06,"2,809,242","3,100","3,670","3,100","71,180","11,440",6.222027972027972
29,041510,7.06,에스엠,"81,900","5,100",6.64,"1,159,023","77,000","82,400","76,500","13,089","12,056",1.0856834771068347
30,051980,7.02,중앙디앤엠,"1,525",55,3.74,"1,046,435","1,510","1,545","1,425","34,503","92,162",0.37437338599422754
31,048260,6.94,오스템임플란트,"158,800","9,100",6.08,"428,683","150,200","159,300","148,500","1,892","13,166",0.1437034786571472
