,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,775",215,13.78,"25,848,123","1,545","1,840","1,545","342,172","654,842",0.5225260444504171
1,198940,한주라이트메탈,"6,160",820,15.36,"22,723,858","5,850","6,860","5,700","103,044","26,545",3.88186099077039
2,094480,갤럭시아머니트리,"6,800","1,050",18.26,"16,707,140","5,700","7,070","5,690","105,403","39,744",2.6520481078904994
3,322780,코퍼스코리아,"3,700",465,14.37,"14,661,759","3,210","3,870","3,205","112,508","61,580",1.8270217603117895
4,065420,에스아이리소스,541,93,20.76,"14,595,448",448,569,448,"123,754","163,672",0.7561097805366831
5,065650,메디프론,"1,895",105,5.87,"14,273,302","1,830","2,035","1,805","102,669","149,616",0.686216714789862
6,096040,이트론,168,11,7.01,"12,085,070",158,172,157,"1,773,171","1,726,742",1.0268882091244669
7,086960,MDS테크,"1,930",350,15.35,"11,313,215","1,820","1,985","1,815","320,817","180,413",1.7782366015752744
8,053590,한국테크놀로지,463,8,1.70,"10,829,888",463,471,454,"821,371","422,826",1.9425744869047787
9,050110,캠시스,"2,235",115,5.42,"9,274,704","2,285","2,295","2,180","278,453","319,968",0.8702526502650265
10,257720,실리콘투,"3,005",110,3.80,"8,744,211","2,955","3,035","2,880","160,435","283,327",0.5662538339092286
11,307280,원바이오젠,"1,955",240,13.99,"8,044,368","1,810","2,160","1,805","89,298","248,707",0.359049001435424
12,015710,코콤,"8,250",400,5.10,"7,882,856","8,460","8,940","8,180","81,495","29,292",2.782158951249488
13,036030,케이티알파,"7,980",210,2.70,"7,345,596","8,030","8,630","7,780","71,687","48,856",1.4673121008678565
14,297570,알로이스,"2,025",20,1.00,"7,175,100","2,130","2,155","2,005","222,766","116,335",1.9148665491898398
15,066410,버킷스튜디오,"1,550",90,5.49,"5,504,599","1,505","1,575","1,475","194,524","344,785",0.5641892773757559
16,091440,텔레필드,"2,635",520,24.59,"5,103,436","2,365","2,745","2,350","39,155","37,448",1.0455832087160863
17,056700,신화인터텍,"3,250",105,3.34,"4,874,238","3,265","3,570","3,250","75,717","17,592",4.304058663028649
18,078890,가온미디어,"8,280",410,5.21,"4,813,800","8,330","8,890","8,200","45,523","10,677",4.263650838250445
19,090710,휴림로봇,"2,700",20,0.75,"4,749,518","2,660","2,710","2,640","732,445","639,345",1.1456177806974326
20,331520,밸로프,"1,810",15,0.84,"4,550,035","1,805","1,860","1,770","221,814","278,241",0.7972009876330232
21,348340,뉴로메카,"23,300","3,150",15.63,"4,433,143","20,550","23,500","20,150","69,417","76,023",0.9131052444654907
22,227610,아우딘퓨쳐스,"2,285",35,1.56,"4,097,275","2,270","2,385","2,185","133,250","85,400",1.560304449648712
23,041190,우리기술투자,"4,885",385,8.56,"4,031,837","4,530","4,890","4,520","43,279","160,996",0.268820343362568
24,108860,셀바스AI,"11,600",250,2.20,"3,925,663","11,200","11,800","10,950","281,340","392,469",0.7168464260871559
25,192250,케이사인,"1,770",40,2.31,"3,687,676","1,840","1,840","1,765","351,931","402,062",0.8753152498868334
26,031510,오스템,"1,820",165,8.31,"3,613,982","1,970","2,035","1,810","98,423","216,457",0.45470000970169594
27,380540,옵티코어,"3,135",195,5.86,"3,583,195","3,280","3,340","3,090","117,955","36,982",3.189524633605538
28,214270,FSN,"4,100",220,5.67,"3,515,571","3,870","4,190","3,810","21,436","10,770",1.9903435468895079
29,046390,삼화네트웍스,"3,525",25,0.70,"3,024,588","3,600","3,705","3,515","75,941","28,423",2.6718150793371565
30,366030,공구우먼,"13,250",350,2.71,"2,850,955","12,800","13,900","12,700","132,962","155,722",0.8538421032352526
31,207760,미스터블루,"3,415",90,2.57,"2,666,473","3,470","3,520","3,345","75,128","79,572",0.9441512089679787
32,099430,바이오플러스,"7,980",380,5.00,"2,520,474","7,620","8,050","7,500","37,691","106,000",0.3555754716981132
33,362320,청담글로벌,"13,100",0,0.00,"2,387,706","13,100","13,300","12,850","266,992","218,232",1.2234319439862165
34,336060,웨이버스,"1,855",25,1.33,"2,374,132","1,850","1,910","1,830","205,591","102,164",2.01236247601895
35,148780,비플라이소프트,"1,195",15,1.27,"2,310,433","1,160","1,255","1,160","210,798","291,637",0.7228095200540398
36,377030,맥스트,"15,250",600,4.10,"2,290,845","15,000","15,950","14,700","98,114","65,732",1.4926367674800707
37,121800,비덴트,"4,370",5,0.11,"2,190,016","4,365","4,430","4,130","27,793","52,721",0.5271713359003054
38,082660,코스나인,"1,010",5,0.49,"2,066,848","1,035","1,040",990,"117,677","316,401",0.37192360327559015
39,037950,엘컴텍,"1,285",45,3.63,"2,025,754","1,275","1,305","1,255","184,329","356,215",0.5174655755653187
40,005160,동국산업,"4,260",185,4.54,"1,946,979","4,075","4,315","4,065","32,310","108,622",0.29745355452854855
41,335890,비올,"4,065",25,0.61,"1,862,123","4,160","4,190","3,980","42,457","67,979",0.6245605260448079
42,304100,솔트룩스,"24,000","1,400",6.19,"1,843,639","22,250","24,650","22,050","28,046","43,462",0.6452993419538907
43,291230,엔피,"6,170",170,2.83,"1,786,019","5,990","6,420","5,990","42,995","19,045",2.257547912838015
44,273060,와이즈버즈,"1,495",10,0.66,"1,780,559","1,470","1,515","1,465","157,167","113,341",1.3866738426518206
45,900270,헝셩그룹,413,5,1.20,"1,728,696",416,425,406,"384,392","147,484",2.6063301781888204
46,900310,컬러레이,"1,400",30,2.10,"1,673,174","1,435","1,455","1,390","252,477","302,922",0.8334719828866837
47,159910,스킨앤스킨,229,1,0.43,"1,670,279",230,233,227,"1,588,773","785,078",2.0237135673143305
48,013720,CBI,375,2,0.54,"1,639,858",373,380,371,"286,369","214,562",1.334667834938153
49,289220,자이언트스텝,"21,200","1,600",8.16,"1,618,208","19,600","22,450","19,600","55,369","20,582",2.6901661646098534
50,394280,오픈엣지테크놀로지,"12,950",450,3.60,"1,589,239","12,950","13,600","12,650","89,736","93,860",0.9560622203281484
51,044480,블레이드 Ent,"1,550",115,8.01,"1,583,048","1,460","1,700","1,435","54,642","63,973",0.8541415909836962
52,060230,소니드,"3,970",215,5.14,"1,572,696","4,235","4,255","3,955","49,193","13,805",3.5634190510684536
53,242040,나무기술,"2,680",25,0.94,"1,533,360","2,670","2,800","2,655","82,374","30,668",2.68599191339507
54,425040,티이엠씨,"29,700","1,600",5.69,"1,445,246","27,700","30,800","27,600","16,449","6,242",2.6352130727330985
55,417180,핑거스토리,"10,600",300,2.75,"1,423,784","10,850","11,200","10,550","207,438","153,572",1.3507540437058838
56,065370,위세아이텍,"14,350","1,250",9.54,"1,370,120","14,550","15,750","14,000","26,492","34,065",0.7776897108469103
