,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,062970,22.63,피피아이,"3,170",590,22.87,"1,596,320","2,600","3,220","2,585","12,179","13,076",0.931401040073417
1,065420,20.98,에스아이리소스,542,94,20.98,"17,508,730",448,569,448,"199,644","113,032",1.7662608818741596
2,049080,20.06,기가레인,"1,855",295,18.91,"39,581,700","1,545","1,880","1,545","255,533","528,920",0.48312221129849503
3,094480,16.87,갤럭시아머니트리,"6,650",900,15.65,"17,507,230","5,700","7,070","5,690","79,589","45,968",1.7314001044204663
4,322780,15.44,코퍼스코리아,"3,700",465,14.37,"16,310,939","3,210","3,870","3,205","57,026","54,814",1.0403546539205313
5,402030,14.77,코난테크놀로지,"50,500","4,750",10.38,"1,317,940","44,300","54,200","44,000","14,921","5,871",2.541475046840402
6,348340,13.15,뉴로메카,"22,800","2,650",13.15,"5,007,211","20,550","23,500","20,150","53,940","26,935",2.0025988490811213
7,091440,11.91,텔레필드,"2,630",515,24.35,"5,599,300","2,365","2,745","2,350","81,422","25,963",3.1360782652235875
8,046310,11.61,백금T&A,"3,460",300,9.49,"2,092,278","3,100","3,670","3,100","8,656","17,280",0.5009259259259259
9,294140,11.49,레몬,"3,880",405,11.65,"121,360","3,530","3,880","3,480","3,309","6,288",0.5262404580152672
10,159580,10.72,제로투세븐,"8,570",830,10.72,"459,398","7,800","8,570","7,740","13,504","13,254",1.0188622302701071
11,224060,10.56,더코디,"8,900",800,9.88,"1,123,133","8,060","9,530","8,050","12,089","2,518",4.801032565528197
12,063170,10.56,서울옥션,"19,900","1,900",10.56,"1,267,968","18,250","20,050","18,000","28,368","47,972",0.591344951221546
13,060570,10.36,드림어스컴퍼니,"3,195",290,9.98,"1,282,368","2,905","3,570","2,895","10,181","8,926",1.1406004929419673
14,198940,10.18,한주라이트메탈,"6,280",940,17.60,"24,567,460","5,850","6,860","5,700","89,856","94,274",0.9531366018202262
15,300080,9.34,플리토,"26,350","1,250",4.98,"126,796","24,800","26,500","24,100","4,344","6,094",0.7128322940597309
16,099430,8.93,바이오플러스,"8,170",570,7.50,"4,071,592","7,620","8,180","7,500","38,273","205,212",0.1865046878350194
