,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,900",340,21.79,"45,307,955","1,545","1,910","1,545","349,055","857,141",0.4072317156687173
1,198940,한주라이트메탈,"6,250",910,17.04,"24,805,551","5,850","6,860","5,700","74,862","133,410",0.5611423431526872
2,065420,에스아이리소스,534,86,19.20,"18,030,432",448,569,448,"113,576","160,658",0.7069426981538424
3,094480,갤럭시아머니트리,"6,650",900,15.65,"17,688,987","5,700","7,070","5,690","104,280","38,469",2.7107541137019417
4,322780,코퍼스코리아,"3,650",415,12.83,"16,826,022","3,210","3,870","3,205","68,892","53,286",1.2928724242765455
5,096040,이트론,165,8,5.10,"16,647,636",158,172,157,"2,826,553","3,073,187",0.9197465041990611
6,053590,한국테크놀로지,465,6,1.27,"15,122,585",463,476,454,"374,301","771,183",0.48535950610944484
7,065650,메디프론,"1,895",105,5.87,"14,907,708","1,830","2,035","1,805","252,399","94,508",2.6706628010327167
8,086960,MDS테크,"1,890",390,17.11,"12,592,798","1,820","1,985","1,815","294,770","165,552",1.7805281724171258
9,257720,실리콘투,"2,955",60,2.07,"10,686,522","2,955","3,035","2,880","326,031","274,066",1.1896076127648085
10,050110,캠시스,"2,190",70,3.30,"10,067,533","2,285","2,295","2,180","286,375","303,807",0.9426214669181421
11,307280,원바이오젠,"1,970",255,14.87,"8,347,544","1,810","2,160","1,805","95,331","111,135",0.8577945741665541
12,015710,코콤,"8,040",190,2.42,"8,317,378","8,460","8,940","8,030","58,744","30,335",1.9365089830229107
13,297570,알로이스,"1,970",35,1.75,"7,719,190","2,130","2,155","1,965","165,656","140,411",1.1797936059140666
14,036030,케이티알파,"7,850",80,1.03,"7,586,296","8,030","8,630","7,780","61,681","26,602",2.3186602511089394
15,108860,셀바스AI,"11,650",300,2.64,"6,646,939","11,200","12,200","10,950","239,735","311,063",0.7706959683408184
16,041190,우리기술투자,"4,780",280,6.22,"6,182,677","4,530","4,920","4,520","79,498","22,980",3.459442993907746
17,066410,버킷스튜디오,"1,545",95,5.79,"5,890,873","1,505","1,575","1,475","492,169","226,473",2.173190623164792
18,090710,휴림로봇,"2,685",5,0.19,"5,847,456","2,660","2,710","2,640","864,059","670,158",1.2893362460792828
19,091440,텔레필드,"2,610",495,23.40,"5,646,331","2,365","2,745","2,350","56,143","101,832",0.551329640977296
20,348340,뉴로메카,"22,650","2,500",12.41,"5,087,129","20,550","23,500","20,150","50,067","26,436",1.8938946890603723
21,056700,신화인터텍,"3,270",125,3.97,"5,044,945","3,265","3,570","3,240","48,457","35,838",1.3521122830515095
22,331520,밸로프,"1,830",35,1.95,"5,022,775","1,805","1,860","1,770","252,261","278,686",0.9051800233955061
23,078890,가온미디어,"8,280",410,5.21,"4,961,588","8,330","8,890","8,200","69,512","17,646",3.939249688314632
24,099430,바이오플러스,"8,150",550,7.24,"4,625,838","7,620","8,210","7,500","41,635","218,948",0.1901593072327676
25,227610,아우딘퓨쳐스,"2,275",25,1.11,"4,327,340","2,270","2,385","2,185","107,220","24,736",4.3345730918499354
26,273060,와이즈버즈,"1,515",10,0.66,"4,288,448","1,470","1,590","1,465","134,496","130,979",1.0268516327044794
27,031510,오스템,"1,835",150,7.56,"4,001,892","1,970","2,035","1,810","119,488","47,712",2.5043594902749833
28,214270,FSN,"4,050",170,4.38,"3,971,892","3,870","4,190","3,810","37,265","37,405",0.9962571848683331
29,192250,케이사인,"1,770",40,2.31,"3,920,176","1,840","1,840","1,755","400,162","258,252",1.5495020367702863
30,380540,옵티코어,"3,150",180,5.41,"3,895,608","3,280","3,340","3,090","120,882","88,787",1.361483100003379
31,046390,삼화네트웍스,"3,455",95,2.68,"3,524,090","3,600","3,705","3,440","87,615","10,162",8.621826412123598
32,184230,SGA솔루션즈,972,12,1.25,"3,174,009",959,"1,040",947,"26,102","434,656",0.06005208716778326
33,207760,미스터블루,"3,380",125,3.57,"3,087,454","3,470","3,520","3,345","178,468","71,038",2.5122891973310058
34,366030,공구우먼,"13,150",250,1.94,"3,008,131","12,800","13,900","12,700","144,474","157,895",0.9150004749992083
35,041460,한국전자인증,"5,980",240,4.18,"2,946,407","5,700","6,190","5,690","22,662","142,940",0.15854204561354415
36,037950,엘컴텍,"1,300",60,4.84,"2,944,683","1,275","1,320","1,255","241,888","609,925",0.3965864655490429
37,362320,청담글로벌,"13,150",50,0.38,"2,890,976","13,100","13,300","12,850","282,198","290,914",0.970039255587562
38,336060,웨이버스,"1,850",30,1.60,"2,634,859","1,850","1,910","1,830","220,215","97,158",2.266565800037053
39,148780,비플라이소프트,"1,160",20,1.69,"2,623,477","1,160","1,255","1,155","202,982","311,491",0.6516464360125975
40,121800,비덴트,"4,335",40,0.91,"2,622,210","4,365","4,430","4,130","47,713","6,422",7.429616941762691
41,377030,맥스트,"15,100",450,3.07,"2,381,364","15,000","15,950","14,700","86,965","83,415",1.0425582928729844
42,046310,백금T&A,"3,495",335,10.60,"2,357,695","3,100","3,670","3,100","21,624","5,972",3.620897521768252
43,082660,코스나인,"1,015",0,0.00,"2,232,303","1,035","1,040",990,"159,502","328,197",0.4859946922122993
44,304100,솔트룩스,"23,500",900,3.98,"2,195,289","22,250","24,650","22,050","32,304","16,651",1.9400636598402499
45,005160,동국산업,"4,270",195,4.79,"2,136,047","4,075","4,315","4,065","18,116","13,824",1.310474537037037
46,335890,비올,"4,085",5,0.12,"2,127,204","4,160","4,190","3,980","19,373","69,129",0.28024418116854
47,159910,스킨앤스킨,228,2,0.87,"2,060,651",230,233,226,"1,644,242","885,740",1.8563483640797525
48,900270,헝셩그룹,415,3,0.72,"2,044,138",416,425,406,"320,373","144,179",2.222050367945401
49,291230,엔피,"6,220",220,3.67,"1,900,762","5,990","6,420","5,990","25,154","24,312",1.034633102994406
50,900310,컬러레이,"1,405",25,1.75,"1,869,634","1,435","1,455","1,390","269,489","241,880",1.114143376881098
51,013720,CBI,375,2,0.54,"1,868,210",373,380,371,"205,431","260,479",0.7886662648428472
52,062970,피피아이,"3,100",520,20.16,"1,827,953","2,600","3,220","2,585","14,576","14,149",1.030178811223408
53,242040,나무기술,"2,615",40,1.51,"1,799,863","2,670","2,800","2,610","80,895","39,128",2.0674453077080353
54,030350,드래곤플라이,835,18,2.20,"1,794,006",829,869,812,"75,243","14,587",5.158223075341057
55,060230,소니드,"4,020",165,3.94,"1,772,822","4,235","4,255","3,950","39,033","22,330",1.7480071652485445
