,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,985",425,27.24,"88,252,163","1,545","1,995","1,545","468,767","329,406",1.4230675822541181
1,065420,에스아이리소스,547,99,22.10,"32,253,951",448,576,448,"85,449","166,470",0.5132996936384934
2,198940,한주라이트메탈,"5,920",580,10.86,"30,711,624","5,850","6,860","5,700","101,314","36,520",2.7742059145673603
3,096040,이트론,158,1,0.64,"28,174,974",158,172,156,"1,292,355","1,845,608",0.7002326604566084
4,322780,코퍼스코리아,"3,530",295,9.12,"22,242,807","3,210","3,870","3,205","70,366","64,554",1.0900331505406327
5,094480,갤럭시아머니트리,"6,710",960,16.70,"20,868,335","5,700","7,070","5,690","57,076","73,388",0.7777293290456205
6,053590,한국테크놀로지,464,7,1.49,"20,159,029",463,476,454,"872,800","757,694",1.151916208918112
7,065650,메디프론,"1,855",65,3.63,"16,955,495","1,830","2,035","1,805","167,701","22,602",7.419741615786213
8,086960,MDS테크,"1,885",395,17.32,"15,642,642","1,820","1,985","1,815","357,125","285,461",1.2510465527690298
9,050110,캠시스,"2,125",5,0.24,"12,812,309","2,285","2,295","2,110","427,732","163,323",2.61893303453892
10,257720,실리콘투,"2,915",20,0.69,"12,389,069","2,955","3,035","2,880","236,244","115,902",2.038308225914997
11,391710,코닉오토메이션,"4,495",650,16.91,"11,810,310","3,900","4,900","3,900","28,250","29,061",0.9720931833040846
12,090710,휴림로봇,"2,675",5,0.19,"10,780,768","2,660","2,720","2,640","954,443","1,314,403",0.726141830169286
13,108230,톱텍,"9,010",810,9.88,"10,037,723","8,370","10,200","8,370","40,158","28,556",1.406289396273988
14,307280,원바이오젠,"1,860",145,8.45,"9,899,487","1,810","2,160","1,805","142,234","91,461",1.5551327888389588
15,015710,코콤,"7,940",90,1.15,"8,975,692","8,460","8,940","7,910","59,958","12,600",4.758571428571429
16,297570,알로이스,"1,945",60,2.99,"8,642,927","2,130","2,155","1,935","158,534","76,426",2.074346426608746
17,036030,케이티알파,"7,780",10,0.13,"8,337,850","8,030","8,630","7,700","62,989","25,999",2.4227470287318744
18,005160,동국산업,"4,320",245,6.01,"8,315,574","4,075","4,590","4,065","80,387","28,650",2.805828970331588
19,108860,셀바스AI,"11,800",450,3.96,"8,241,067","11,200","12,200","10,950","199,878","322,127",0.6204944012765151
20,053290,NE능률,"5,440",490,9.90,"7,558,820","4,960","5,890","4,955","55,314","32,088",1.7238219895287958
21,091440,텔레필드,"2,670",555,26.24,"7,202,997","2,365","2,745","2,350","32,173","344,945",0.09326994158489034
22,041190,우리기술투자,"4,700",200,4.44,"7,105,676","4,530","4,920","4,520","84,144","10,066",8.359229088019074
23,348340,뉴로메카,"22,350","2,200",10.92,"7,014,319","20,550","23,600","20,150","51,266","52,778",0.9713516995717912
24,066410,버킷스튜디오,"1,545",95,5.79,"6,740,108","1,505","1,575","1,475","533,831","201,395",2.650666600461779
25,099430,바이오플러스,"7,900",300,3.95,"6,373,523","7,620","8,210","7,500","133,005","76,418",1.7404930775471747
26,082660,코스나인,"1,005",10,0.99,"5,882,175","1,035","1,090",990,"277,918","390,772",0.7112024402976672
27,331520,밸로프,"1,785",10,0.56,"5,836,557","1,805","1,860","1,770","278,798","188,346",1.4802438066112367
28,214270,FSN,"4,060",180,4.64,"5,832,346","3,870","4,220","3,810","49,724","56,264",0.8837622636143893
29,056700,신화인터텍,"3,195",50,1.59,"5,588,156","3,265","3,570","3,195","38,736","18,476",2.0965576964710975
30,078890,가온미디어,"8,260",390,4.96,"5,353,208","8,330","8,890","8,200","57,281","14,713",3.8932236797390063
31,227610,아우딘퓨쳐스,"2,235",15,0.67,"5,230,248","2,270","2,385","2,185","131,775","49,968",2.637187800192123
32,064800,젬백스링크,"1,345",15,1.13,"5,172,146","1,315","1,535","1,305","263,078","180,212",1.4598250948882427
33,380540,옵티코어,"3,105",225,6.76,"5,156,621","3,280","3,340","3,055","130,112","86,694",1.5008189724779109
