,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,198940,한주라이트메탈,"6,500","1,160",21.72,"17,876,351","5,850","6,860","5,700","197,956","68,800",2.877267441860465
1,094480,갤럭시아머니트리,"6,780","1,030",17.91,"10,641,522","5,700","6,820","5,690","30,651","25,905",1.1832078749276203
2,086960,MDS테크,"1,935",345,15.13,"9,082,167","1,820","1,985","1,815","246,932","162,788",1.5168931370862717
3,050110,캠시스,"2,240",120,5.66,"7,137,333","2,285","2,295","2,180","403,162","373,170",1.0803708765442024
4,015710,코콤,"8,430",580,7.39,"6,803,529","8,460","8,940","8,360","36,608","21,698",1.687160106922297
5,307280,원바이오젠,"1,980",265,15.45,"6,730,008","1,810","2,160","1,805","159,537","95,155",1.6766013346644948
6,297570,알로이스,"2,045",40,2.00,"6,264,691","2,130","2,155","2,005","235,175","155,361",1.513732532617581
7,053590,한국테크놀로지,460,11,2.34,"5,699,615",463,471,454,"352,820","640,708",0.5506720690236426
8,036030,케이티알파,"8,310",540,6.95,"5,250,340","8,030","8,630","7,780","27,639","22,902",1.206837830757139
9,065650,메디프론,"1,890",100,5.59,"5,155,056","1,830","1,960","1,805","171,864","269,058",0.6387619026380928
10,056700,신화인터텍,"3,320",175,5.56,"4,339,615","3,265","3,570","3,250","83,356","76,400",1.091047120418848
11,066410,버킷스튜디오,"1,525",115,7.01,"4,059,614","1,505","1,550","1,475","665,728","274,132",2.4284943020150878
12,091440,텔레필드,"2,680",565,26.71,"3,770,801","2,365","2,745","2,350","22,557","15,523",1.4531340591380533
13,331520,밸로프,"1,775",20,1.11,"3,699,917","1,805","1,860","1,770","328,689","382,138",0.8601316801783648
14,257720,실리콘투,"2,900",5,0.17,"3,334,614","2,955","2,955","2,880","147,595","148,785",0.9920018819101388
15,322780,코퍼스코리아,"3,485",250,7.73,"3,212,632","3,210","3,510","3,205","61,046","183,736",0.3322484434188183
16,192250,케이사인,"1,775",45,2.60,"2,878,829","1,840","1,840","1,765","326,548","360,426",0.9060056710670151
17,031510,오스템,"1,860",125,6.30,"2,820,308","1,970","2,035","1,825","183,393","60,762",3.0182186234817814
18,090710,휴림로봇,"2,675",5,0.19,"2,739,309","2,660","2,710","2,640","504,465","445,975",1.131150849262851
19,380540,옵티코어,"3,160",170,5.11,"2,463,616","3,280","3,340","3,110","142,310","30,133",4.722729233730462
20,046390,삼화네트웍스,"3,550",0,0.00,"2,453,152","3,600","3,705","3,550","147,397","128,844",1.1439958399304586
21,227610,아우딘퓨쳐스,"2,355",105,4.67,"2,354,536","2,270","2,375","2,185","81,447","52,220",1.5596897740329376
22,078890,가온미디어,"8,680",810,10.29,"2,325,059","8,330","8,680","8,200","40,442","61,563",0.6569205529295193
23,366030,공구우먼,"13,200",300,2.33,"2,287,972","12,800","13,900","12,700","164,947","212,553",0.7760276260509144
24,348340,뉴로메카,"21,900","1,750",8.68,"2,209,405","20,550","22,800","20,150","50,988","28,898",1.764412762128867
25,096040,이트론,162,5,3.18,"1,910,322",158,163,157,"1,543,703","1,117,082",1.3819066102577966
26,108860,셀바스AI,"11,300",50,0.44,"1,891,802","11,200","11,700","10,950","203,742","172,702",1.1797315607230954
27,148780,비플라이소프트,"1,205",25,2.12,"1,555,960","1,160","1,255","1,160","102,719","123,543",0.8314433031414163
28,041190,우리기술투자,"4,740",240,5.33,"1,549,422","4,530","4,885","4,520","50,131","52,267",0.9591329136931525
29,362320,청담글로벌,"13,050",50,0.38,"1,526,619","13,100","13,300","12,850","271,688","229,926",1.1816323512782374
30,037950,엘컴텍,"1,290",50,4.03,"1,516,099","1,275","1,300","1,255","164,958","288,747",0.5712890523537907
31,273060,와이즈버즈,"1,500",5,0.33,"1,478,569","1,470","1,515","1,465","157,902","69,136",2.2839331173339503
32,207760,미스터블루,"3,435",70,2.00,"1,473,819","3,470","3,520","3,410","163,941","40,404",4.057543807543808
33,082660,코스나인,"1,015",0,0.00,"1,429,591","1,035","1,040",990,"72,379","176,211",0.4107518826860979
34,377030,맥스트,"15,750","1,100",7.51,"1,419,891","15,000","15,900","14,700","68,787","100,975",0.681228026739292
35,304100,솔트룩스,"23,600","1,000",4.42,"1,281,913","22,250","24,650","22,050","26,959","12,628",2.134859043395629
36,335890,비올,"4,095",5,0.12,"1,275,350","4,160","4,190","3,980","72,562","57,325",1.2658002616659398
37,394280,오픈엣지테크놀로지,"13,000",500,4.00,"1,216,408","12,950","13,600","12,650","41,555","78,701",0.5280110799100393
38,900310,컬러레이,"1,410",20,1.40,"1,122,500","1,435","1,455","1,405","280,843","217,163",1.2932359564014129
39,159910,스킨앤스킨,229,1,0.43,"1,071,344",230,233,228,"902,208","976,833",0.923605160759311
40,065370,위세아이텍,"15,050","1,950",14.89,"1,046,163","14,550","15,750","14,000","30,960","40,850",0.7578947368421053
41,121800,비덴트,"4,350",25,0.57,"952,662","4,365","4,430","4,320","39,333","64,738",0.6075720596867373
