,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,22.99,에스아이리소스,551,103,22.99,"31,460,018",448,576,448,"142,239","157,615",0.9024458332011547
1,049080,22.33,기가레인,"1,890",330,21.15,"79,965,567","1,545","1,950","1,545","587,376","828,700",0.7087920839869676
2,391710,21.15,코닉오토메이션,"4,725",880,22.89,"11,006,344","3,900","4,900","3,900","33,231","45,104",0.7367639233770841
3,063170,17.78,서울옥션,"21,200","3,200",17.78,"2,488,092","18,250","21,650","18,000","32,725","49,363",0.6629459311630168
4,094480,17.57,갤럭시아머니트리,"6,690",940,16.35,"20,648,598","5,700","7,070","5,690","75,478","60,722",1.2430091235466552
5,091440,15.32,텔레필드,"2,710",595,28.13,"6,779,458","2,365","2,745","2,350","27,478","48,603",0.5653560479805774
6,073570,14.44,어반리튬,"15,450",900,6.19,"2,130,020","13,750","15,850","13,500","25,268","40,719",0.620545691200668
7,090360,14.23,로보스타,"29,300","3,250",12.48,"3,119,378","26,150","30,650","25,650","23,335","75,687",0.30830922087016266
8,062970,13.93,피피아이,"2,945",365,14.15,"2,925,416","2,600","3,220","2,585","10,561","5,231",2.018925635633722
9,053290,13.62,NE능률,"5,630",680,13.74,"6,986,131","4,960","5,890","4,955","62,515","63,832",0.979367715252538
10,402030,13.30,코난테크놀로지,"49,850","4,100",8.96,"1,746,514","44,300","54,200","44,000","5,970","1,856",3.216594827586207
11,102370,12.15,케이옥션,"5,400",550,11.34,"2,862,464","4,815","5,530","4,815","48,002","53,856",0.8913027332144979
12,348340,11.66,뉴로메카,"22,500","2,350",11.66,"6,947,160","20,550","23,600","20,150","45,394","50,281",0.902806228993059
13,219550,11.43,디와이디,"1,560",155,11.03,"1,853,042","1,400","1,605","1,400","43,923","127,478",0.3445535700277695
14,046210,11.07,파나진,"4,115",120,3.00,"995,954","3,825","4,350","3,705","14,456","2,652",5.450980392156863
15,159580,10.59,제로투세븐,"8,560",820,10.59,"959,459","7,800","8,700","7,740","49,633","16,501",3.00787831040543
16,277810,10.02,레인보우로보틱스,"67,000","5,300",8.59,"4,178,936","61,100","68,500","60,900","26,812","37,900",0.7074406332453825
17,322780,9.67,코퍼스코리아,"3,515",280,8.66,"21,987,293","3,210","3,870","3,205","73,565","83,892",0.8769012539932294
18,041510,9.54,에스엠,"83,800","7,000",9.11,"1,296,936","77,000","84,300","76,500","10,994","25,607",0.42933572851173507
19,289220,9.18,자이언트스텝,"21,400","1,800",9.18,"2,100,243","19,600","22,450","19,600","46,894","41,462",1.1310115286286238
20,222110,9.14,팬젠,"6,450",520,8.77,"240,369","5,910","7,200","5,910","1,554","2,587",0.6006957866254349
21,084650,8.42,랩지노믹스,"7,080",270,3.96,"1,119,183","6,730","7,400","6,530","59,337","30,121",1.9699545167823114
22,044480,8.01,블레이드 Ent,"1,550",115,8.01,"1,904,923","1,460","1,700","1,435","72,868","46,890",1.5540200469183194
23,041830,7.82,인바디,"22,050","1,550",7.56,"228,928","20,550","22,050","20,450","21,247","24,588",0.8641207092890841
24,377480,7.67,마인즈랩,"21,050",750,3.69,"666,218","19,900","21,800","19,550","17,008","14,651",1.1608763906900552
25,300080,7.47,플리토,"25,900",800,3.19,"174,039","24,800","26,500","24,100","4,181","6,666",0.6272127212721272
26,108230,7.41,톱텍,"8,990",790,9.63,"9,743,316","8,370","10,200","8,370","35,516","36,159",0.9822174285793301
27,185490,7.30,아이진,"5,880",380,6.91,"427,873","5,500","6,310","5,480","12,102","7,164",1.6892797319932997
28,035290,7.25,골드앤에스,"7,400",500,7.25,"259,427","6,960","7,820","6,900","3,647","6,939",0.5255800547629341
29,368970,7.12,오에스피,"7,070",520,7.94,"1,443,809","6,740","7,200","6,600","18,898","6,876",2.7484002326934265
30,294570,7.01,쿠콘,"34,350","2,150",6.68,"260,441","32,450","34,950","32,100","7,370","4,113",1.7918794067590567
31,310200,7.00,애니플러스,"4,585",310,7.25,"2,712,671","4,285","4,660","4,285","79,797","51,408",1.5522292250233427
32,046310,6.94,백금T&A,"3,315",155,4.91,"2,811,772","3,100","3,670","3,100","71,261","10,726",6.643762819317546
33,048260,6.87,오스템임플란트,"158,700","9,000",6.01,"432,710","150,200","159,300","148,500","2,617","11,225",0.2331403118040089
34,060570,6.74,드림어스컴퍼니,"3,090",185,6.37,"1,528,318","2,905","3,570","2,895","28,105","1,984",14.165826612903226
35,214270,6.69,FSN,"4,065",185,4.77,"4,590,259","3,870","4,190","3,810","47,091","41,632",1.1311250960799386
36,051980,6.67,중앙디앤엠,"1,520",50,3.40,"1,048,180","1,510","1,545","1,425","41,954","93,475",0.4488258892752073
37,307870,6.59,비투엔,"2,185",75,3.55,"1,715,366","2,140","2,305","2,050","23,305","16,562",1.4071368192247313
