,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,875",315,20.19,"48,579,584","1,545","1,920","1,545","440,654","538,848",0.8177705029989905
1,198940,한주라이트메탈,"6,240",900,16.85,"25,029,485","5,850","6,860","5,700","101,237","48,584",2.083751852461716
2,065420,에스아이리소스,533,85,18.97,"18,329,890",448,569,448,"109,103","94,130",1.1590672474237755
3,094480,갤럭시아머니트리,"6,640",890,15.48,"17,765,645","5,700","7,070","5,690","65,028","42,387",1.5341496213461674
4,096040,이트론,163,6,3.82,"17,010,094",158,172,157,"2,674,689","3,150,041",0.8490965673145207
5,322780,코퍼스코리아,"3,640",405,12.52,"16,973,126","3,210","3,870","3,205","92,248","20,546",4.489827703689283
6,053590,한국테크놀로지,467,4,0.85,"16,141,452",463,476,454,"524,123","427,569",1.2258208616620943
7,065650,메디프론,"1,895",105,5.87,"14,986,015","1,830","2,035","1,805","259,015","112,537",2.3015985853541503
8,086960,MDS테크,"1,930",350,15.35,"12,973,537","1,820","1,985","1,815","304,407","180,469",1.686755065967008
9,257720,실리콘투,"2,950",55,1.90,"10,836,237","2,955","3,035","2,880","270,041","162,389",1.6629266760679602
10,050110,캠시스,"2,190",70,3.30,"10,226,528","2,285","2,295","2,180","291,080","332,312",0.8759238306170105
11,307280,원바이오젠,"1,930",215,12.54,"8,590,591","1,810","2,160","1,805","94,215","172,482",0.5462309110515879
12,015710,코콤,"8,060",210,2.68,"8,362,949","8,460","8,940","8,030","66,593","23,297",2.858436708589089
13,297570,알로이스,"1,985",20,1.00,"7,762,493","2,130","2,155","1,965","155,042","45,318",3.4212012886711682
14,036030,케이티알파,"7,800",30,0.39,"7,691,518","8,030","8,630","7,780","53,466","26,505",2.0172043010752687
15,090710,휴림로봇,"2,700",20,0.75,"7,038,499","2,660","2,720","2,640","543,063","1,034,560",0.5249217058459635
16,108860,셀바스AI,"11,550",200,1.76,"6,855,914","11,200","12,200","10,950","288,539","197,562",1.4604984764276532
17,041190,우리기술투자,"4,775",275,6.11,"6,298,593","4,530","4,920","4,520","64,180","29,102",2.2053467115662153
18,066410,버킷스튜디오,"1,550",90,5.49,"5,912,300","1,505","1,575","1,475","502,864","201,579",2.4946249361292594
19,091440,텔레필드,"2,625",510,24.11,"5,697,994","2,365","2,745","2,350","73,372","39,329",1.8655953622009205
20,348340,뉴로메카,"23,100","2,950",14.64,"5,251,473","20,550","23,500","20,150","27,312","40,566",0.6732731844401716
21,331520,밸로프,"1,820",25,1.39,"5,069,691","1,805","1,860","1,770","258,230","378,951",0.6814337473710321
22,056700,신화인터텍,"3,260",115,3.66,"5,061,704","3,265","3,570","3,240","51,352","35,058",1.464772662445091
23,078890,가온미디어,"8,230",360,4.57,"5,029,941","8,330","8,890","8,200","35,107","33,877",1.0363078194645334
24,099430,바이오플러스,"8,120",520,6.84,"4,818,887","7,620","8,210","7,500","61,910","161,662",0.38295950810951246
25,273060,와이즈버즈,"1,500",5,0.33,"4,520,892","1,470","1,590","1,465","157,707","114,528",1.377016974015088
26,227610,아우딘퓨쳐스,"2,270",20,0.89,"4,397,846","2,270","2,385","2,185","103,115","31,314",3.2929360669349172
27,031510,오스템,"1,850",135,6.80,"4,012,260","1,970","2,035","1,810","96,446","61,221",1.5753744630110582
28,214270,FSN,"4,025",145,3.74,"3,991,822","3,870","4,190","3,810","29,915","36,616",0.8169925715534193
29,192250,케이사인,"1,765",35,2.02,"3,968,519","1,840","1,840","1,755","382,221","268,908",1.4213820340041947
30,380540,옵티코어,"3,155",175,5.26,"3,936,611","3,280","3,340","3,090","52,719","182,150",0.28942629700796046
31,046390,삼화네트웍스,"3,455",95,2.68,"3,595,408","3,600","3,705","3,440","94,765","18,076",5.242586855499004
32,184230,SGA솔루션즈,974,14,1.46,"3,255,175",959,"1,040",947,"49,529","9,522",5.201533291325352
33,207760,미스터블루,"3,380",125,3.57,"3,153,551","3,470","3,520","3,345","198,158","43,127",4.594755025853874
34,041460,한국전자인증,"5,920",180,3.14,"3,030,027","5,700","6,190","5,690","95,245","22,476",4.2376312511122975
35,366030,공구우먼,"13,100",200,1.55,"3,022,167","12,800","13,900","12,700","130,010","138,824",0.9365095372558059
36,037950,엘컴텍,"1,305",65,5.24,"3,007,760","1,275","1,320","1,255","250,135","634,779",0.3940505278214938
37,362320,청담글로벌,"13,150",50,0.38,"2,936,356","13,100","13,300","12,850","276,158","285,429",0.9675190677891875
38,148780,비플라이소프트,"1,160",20,1.69,"2,683,004","1,160","1,255","1,150","178,106","215,496",0.8264932991795672
39,336060,웨이버스,"1,845",35,1.86,"2,662,789","1,850","1,910","1,830","192,598","115,377",1.6692928399941063
40,121800,비덴트,"4,345",30,0.69,"2,652,897","4,365","4,430","4,130","41,139","14,259",2.8851251840942562
41,046310,백금T&A,"3,405",245,7.75,"2,480,532","3,100","3,670","3,100","16,637","22,024",0.755403196512895
42,377030,맥스트,"14,950",300,2.05,"2,456,323","15,000","15,950","14,700","90,664","66,114",1.3713283117040265
43,082660,코스나인,"1,020",5,0.49,"2,279,102","1,035","1,040",990,"179,854","338,590",0.5311852092501255
44,304100,솔트룩스,"23,550",950,4.20,"2,220,418","22,250","24,650","22,050","34,896","16,069",2.1716348248179727
45,005160,동국산업,"4,260",185,4.54,"2,194,595","4,075","4,315","4,065","17,609","93,783",0.18776324067261657
46,159910,스킨앤스킨,226,4,1.74,"2,162,459",230,233,226,"1,364,585","978,447",1.3946437568922998
47,335890,비올,"4,085",5,0.12,"2,146,928","4,160","4,190","3,980","66,190","33,398",1.9818552009102341
48,900270,헝셩그룹,413,5,1.20,"2,075,261",416,425,406,"441,751","144,766",3.0514830830443613
49,062970,피피아이,"3,075",495,19.19,"1,942,847","2,600","3,220","2,585","8,109","17,975",0.45112656467315715
50,013720,CBI,377,4,1.07,"1,938,481",373,380,371,"212,540","249,247",0.852728417995001
51,900310,컬러레이,"1,400",30,2.10,"1,920,787","1,435","1,455","1,390","273,959","302,314",0.9062067916140172
52,291230,엔피,"6,180",180,3.00,"1,920,537","5,990","6,420","5,990","33,581","25,484",1.3177287709935646
53,310200,애니플러스,"4,620",345,8.07,"1,884,516","4,285","4,655","4,285","5,658","127,496",0.04437786283491247
