,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,820",260,16.67,"33,994,959","1,545","1,840","1,545","543,722","406,610",1.337207643688055
1,198940,한주라이트메탈,"6,360","1,020",19.10,"23,948,761","5,850","6,860","5,700","86,276","72,192",1.1950908687943262
2,094480,갤럭시아머니트리,"6,670",920,16.00,"17,285,259","5,700","7,070","5,690","86,554","54,684",1.5828030136785898
3,065420,에스아이리소스,544,96,21.43,"17,223,282",448,569,448,"71,790","148,043",0.4849266767087941
4,322780,코퍼스코리아,"3,705",470,14.53,"16,050,168","3,210","3,870","3,205","77,396","82,250",0.940984802431611
5,096040,이트론,166,9,5.73,"14,879,091",158,172,157,"2,218,184","2,782,467",0.7972004699426803
6,065650,메디프론,"1,885",95,5.31,"14,634,243","1,830","2,035","1,805","185,170","107,523",1.7221431693684142
7,053590,한국테크놀로지,467,4,0.85,"12,408,584",463,471,454,"697,916","630,832",1.1063421005909655
8,086960,MDS테크,"1,900",380,16.67,"12,073,460","1,820","1,985","1,815","298,309","225,068",1.325417207244033
9,257720,실리콘투,"2,980",85,2.94,"9,965,773","2,955","3,035","2,880","325,664","371,003",0.877793441023388
10,050110,캠시스,"2,205",85,4.01,"9,805,132","2,285","2,295","2,180","279,641","357,872",0.7813994947914338
11,307280,원바이오젠,"1,935",220,12.83,"8,181,108","1,810","2,160","1,805","86,071","262,041",0.3284638663415267
12,015710,코콤,"8,120",270,3.44,"8,137,962","8,460","8,940","8,100","80,247","26,786",2.995856044202195
13,036030,케이티알파,"7,940",170,2.19,"7,479,552","8,030","8,630","7,780","55,659","28,632",1.9439438390611903
14,297570,알로이스,"2,020",15,0.75,"7,279,476","2,130","2,155","2,005","220,303","210,798",1.045090560631505
15,108860,셀바스AI,"11,800",450,3.96,"6,148,653","11,200","12,200","10,950","202,335","327,446",0.6179186797212365
16,066410,버킷스튜디오,"1,550",90,5.49,"5,787,844","1,505","1,575","1,475","568,739","134,136",4.240017594083617
17,041190,우리기술투자,"4,720",220,4.89,"5,688,801","4,530","4,920","4,520","37,764","44,178",0.8548146136085835
18,091440,텔레필드,"2,655",540,25.53,"5,494,707","2,365","2,745","2,350","63,505","74,445",0.8530458727919941
19,090710,휴림로봇,"2,670",10,0.37,"5,350,811","2,660","2,710","2,640","671,467","667,216",1.006371250089926
20,056700,신화인터텍,"3,285",140,4.45,"5,013,887","3,265","3,570","3,240","63,228","27,596",2.2912016234236847
21,348340,뉴로메카,"22,700","2,550",12.66,"4,949,950","20,550","23,500","20,150","50,950","37,425",1.3613894455577822
22,078890,가온미디어,"8,280",410,5.21,"4,909,569","8,330","8,890","8,200","43,599","20,740",2.102169720347155
23,331520,밸로프,"1,805",10,0.56,"4,750,288","1,805","1,860","1,770","277,587","212,130",1.30857021637675
24,227610,아우딘퓨쳐스,"2,295",45,2.00,"4,234,030","2,270","2,385","2,185","108,920","36,206",3.008341158923935
25,031510,오스템,"1,830",155,7.81,"3,959,835","1,970","2,035","1,810","213,890","22,868",9.353244708763338
26,214270,FSN,"4,075",195,5.03,"3,885,177","3,870","4,190","3,810","24,176","11,410",2.118843120070114
27,192250,케이사인,"1,765",35,2.02,"3,833,347","1,840","1,840","1,760","385,416","357,373",1.0784698340389454
28,380540,옵티코어,"3,135",195,5.86,"3,707,473","3,280","3,340","3,090","118,087","39,061",3.023143288702286
29,099430,바이오플러스,"8,090",490,6.45,"3,603,479","7,620","8,110","7,500","26,843","186,579",0.14386935292825023
30,046390,삼화네트웍스,"3,450",100,2.82,"3,359,278","3,600","3,705","3,450","56,372","20,667",2.727633425267334
31,366030,공구우먼,"13,200",300,2.33,"2,929,666","12,800","13,900","12,700","132,167","192,529",0.6864784006565244
32,207760,미스터블루,"3,385",120,3.42,"2,887,524","3,470","3,520","3,345","167,881","48,181",3.484381810257155
33,037950,엘컴텍,"1,305",65,5.24,"2,747,685","1,275","1,320","1,255","155,720","281,403",0.553370077788794
34,362320,청담글로벌,"13,150",50,0.38,"2,618,986","13,100","13,300","12,850","287,768","252,627",1.139102312896088
35,336060,웨이버스,"1,850",30,1.60,"2,593,934","1,850","1,910","1,830","230,839","79,086",2.918835192069393
36,041460,한국전자인증,"6,170",430,7.49,"2,563,130","5,700","6,190","5,690","27,319","88,366",0.3091573682185456
37,121800,비덴트,"4,325",50,1.14,"2,516,455","4,365","4,430","4,130","48,883","61,097",0.8000883840450431
38,148780,비플라이소프트,"1,185",5,0.42,"2,383,373","1,160","1,255","1,160","189,949","327,380",0.5802095424277598
39,377030,맥스트,"15,250",600,4.10,"2,350,604","15,000","15,950","14,700","99,827","51,330",1.944808104422365
40,082660,코스나인,"1,010",5,0.49,"2,190,324","1,035","1,040",990,"155,547","322,633",0.48211745233748565
41,304100,솔트룩스,"23,750","1,150",5.09,"2,128,189","22,250","24,650","22,050","23,718","5,108",4.643304620203602
42,005160,동국산업,"4,240",165,4.05,"2,092,520","4,075","4,315","4,065","61,232","14,857",4.121424244463889
43,335890,비올,"4,070",20,0.49,"2,016,824","4,160","4,190","3,980","45,624","16,276",2.8031457360530845
44,159910,스킨앤스킨,226,4,1.74,"1,953,286",230,233,226,"1,462,759","798,336",1.832259850489017
45,900270,헝셩그룹,415,3,0.72,"1,903,371",416,425,406,"418,665","88,256",4.743756798404641
46,291230,엔피,"6,230",230,3.83,"1,884,149","5,990","6,420","5,990","41,354","11,768",3.5141060503059145
47,046310,백금T&A,"3,490",330,10.44,"1,859,228","3,100","3,670","3,100","23,567","15,894",1.4827607902353088
48,273060,와이즈버즈,"1,505",0,0.00,"1,843,380","1,470","1,515","1,465","170,714","80,779",2.1133462904962923
49,900310,컬러레이,"1,405",25,1.75,"1,827,058","1,435","1,455","1,390","310,752","142,585",2.179415787074377
