,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,065420,20.98,에스아이리소스,542,94,20.98,"16,897,932",448,569,448,"202,008","59,487",3.395834383983055
1,402030,19.09,코난테크놀로지,"52,400","6,650",14.54,"1,207,197","44,300","54,200","44,000","7,136","14,160",0.503954802259887
2,094480,17.75,갤럭시아머니트리,"6,700",950,16.52,"17,216,377","5,700","7,070","5,690","34,512","84,366",0.40907474575065783
3,049080,17.15,기가레인,"1,810",250,16.03,"31,588,732","1,545","1,840","1,545","609,783","336,145",1.814047509259397
4,322780,13.88,코퍼스코리아,"3,650",415,12.83,"15,631,593","3,210","3,870","3,205","104,506","54,787",1.9074963038677057
5,046310,13.87,백금T&A,"3,530",370,11.71,"1,471,783","3,100","3,670","3,100","17,739","14,782",1.2000405899066433
6,091440,13.19,텔레필드,"2,660",545,25.77,"5,427,572","2,365","2,745","2,350","44,849","81,476",0.5504565761696696
7,348340,12.90,뉴로메카,"22,750","2,600",12.90,"4,790,124","20,550","23,500","20,150","76,271","82,986",0.919082736847179
8,062970,12.19,피피아이,"2,900",320,12.40,"1,257,908","2,600","3,170","2,585","7,762","6,782",1.14450014744913
9,224060,12.17,더코디,"9,030",930,11.48,"1,089,822","8,060","9,530","8,050","4,875","4,898",0.995304205798285
10,219550,10.36,디와이디,"1,545",140,9.96,"1,084,861","1,400","1,555","1,400","23,062","84,618",0.2725424850504621
11,063170,10.28,서울옥션,"19,850","1,850",10.28,"1,228,159","18,250","20,050","18,000","26,598","66,841",0.397929414580871
12,016670,9.91,디모아,510,32,6.69,"560,320",481,515,464,"12,736","29,225",0.4357912745936698
13,198940,9.65,한주라이트메탈,"6,250",910,17.04,"23,611,761","5,850","6,860","5,700","110,321","66,388",1.6617611616557209
14,102370,9.03,케이옥션,"5,250",400,8.25,"1,006,372","4,815","5,290","4,815","26,655","67,649",0.39401912814675755
15,289220,8.67,자이언트스텝,"21,300","1,700",8.67,"1,720,391","19,600","22,450","19,600","42,943","28,167",1.5245855078638122
16,307870,8.54,비투엔,"2,225",115,5.45,"1,422,410","2,140","2,305","2,050","61,287","37,492",1.6346687293289235
17,159580,8.40,제로투세븐,"8,390",650,8.40,"344,908","7,800","8,410","7,740","16,959","10,533",1.6100825975505555
18,060570,8.29,드림어스컴퍼니,"3,135",230,7.92,"1,233,475","2,905","3,570","2,895","11,891","3,455",3.4416787264833575
19,294570,8.26,쿠콘,"34,750","2,550",7.92,"161,744","32,450","34,950","32,100","4,556","11,385",0.40017566974088714
20,108860,8.22,셀바스AI,"11,850",500,4.41,"5,972,183","11,200","12,200","10,950","254,977","434,056",0.5874288110289917
21,300080,8.09,플리토,"26,050",950,3.78,"109,406","24,800","26,200","24,100","5,385","2,942",1.8303874915023792
22,334970,8.01,프레스티지바이오로직스,"3,440",210,6.50,"967,254","3,215","3,515","3,185","29,488","8,196",3.597852611029771
23,046210,7.96,파나진,"4,000",5,0.13,"335,047","3,825","4,045","3,705","2,809","8,764",0.32051574623459606
24,041460,7.91,한국전자인증,"6,140",400,6.97,"2,343,797","5,700","6,190","5,690","42,348","21,640",1.956931608133087
25,185490,7.85,아이진,"5,910",410,7.45,"330,658","5,500","6,310","5,480","10,987","9,019",1.2182060095354252
26,035290,7.83,골드앤에스,"7,440",540,7.83,"97,273","6,960","7,450","6,900","3,407","9,649",0.35309358482744324
27,304100,7.71,솔트룩스,"23,750","1,150",5.09,"2,113,955","22,250","24,650","22,050","21,878","33,327",0.6564647282983767
