,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,935",375,24.04,"98,747,518","1,545","1,995","1,545","777,859","1,610,482",0.4829976367323571
1,065420,에스아이리소스,513,65,14.51,"34,619,809",448,576,448,"138,364","108,800",1.2717279411764706
2,198940,한주라이트메탈,"5,920",580,10.86,"31,757,711","5,850","6,860","5,700","38,387","78,651",0.48806753887426735
3,096040,이트론,158,1,0.64,"29,359,394",158,172,156,"1,949,854","2,318,641",0.840946916749941
4,094480,갤럭시아머니트리,"6,540",790,13.74,"23,190,349","5,700","7,070","5,690","105,673","19,892",5.312336617735773
5,322780,코퍼스코리아,"3,510",275,8.50,"23,021,981","3,210","3,870","3,205","100,004","77,411",1.291857746315123
6,053590,한국테크놀로지,459,12,2.55,"21,557,162",463,476,454,"914,255","355,597",2.5710425003585518
7,065650,메디프론,"1,865",75,4.19,"17,249,732","1,830","2,035","1,805","169,111","88,502",1.9108155747892703
8,086960,MDS테크,"1,880",400,17.54,"16,602,104","1,820","1,985","1,815","381,621","319,569",1.1941740281441566
9,050110,캠시스,"2,145",25,1.18,"13,487,489","2,285","2,295","2,110","415,207","203,520",2.0401287342767294
10,257720,실리콘투,"2,925",30,1.04,"12,813,113","2,955","3,035","2,880","272,749","125,189",2.178697808912924
11,391710,코닉오토메이션,"4,470",625,16.25,"12,332,279","3,900","4,900","3,900","20,544","47,225",0.43502382212811014
12,090710,휴림로봇,"2,675",5,0.19,"11,533,401","2,660","2,720","2,640","959,919","980,764",0.9787461611559968
13,108230,톱텍,"8,990",790,9.63,"10,489,143","8,370","10,200","8,370","43,926","19,253",2.281514569158053
14,307280,원바이오젠,"1,865",150,8.75,"10,128,301","1,810","2,160","1,805","104,212","94,881",1.0983442417343832
15,015710,코콤,"7,950",100,1.27,"9,183,726","8,460","8,940","7,890","61,851","20,077",3.0806893460178313
16,297570,알로이스,"1,930",75,3.74,"9,053,480","2,130","2,155","1,920","163,169","79,144",2.06167239462246
17,108860,셀바스AI,"11,800",450,3.96,"9,038,283","11,200","12,200","10,950","161,647","429,008",0.37679250736583003
18,005160,동국산업,"4,400",325,7.98,"8,733,143","4,075","4,590","4,065","70,906","31,366",2.260600650385768
19,036030,케이티알파,"7,810",40,0.51,"8,482,799","8,030","8,630","7,700","60,404","28,492",2.120033693668398
20,091440,텔레필드,"2,745",630,29.79,"8,403,439","2,365","2,745","2,350","26,109","275,027",0.0949324975366055
21,053290,NE능률,"5,490",540,10.91,"8,290,015","4,960","5,890","4,955","31,073","14,183",2.1908622999365437
22,082660,코스나인,974,41,4.04,"7,634,217","1,035","1,090",935,"31,222","45,457",0.6868469102668456
23,348340,뉴로메카,"22,850","2,700",13.40,"7,289,077","20,550","23,600","20,150","39,999","53,644",0.7456379091790322
24,041190,우리기술투자,"4,680",180,4.00,"7,233,415","4,530","4,920","4,520","57,685","32,816",1.7578315455875182
25,066410,버킷스튜디오,"1,545",95,5.79,"7,068,754","1,505","1,575","1,475","481,553","156,691",3.073265216253646
26,099430,바이오플러스,"8,020",420,5.53,"6,729,784","7,620","8,210","7,500","114,575","81,797",1.4007237429245571
27,331520,밸로프,"1,765",30,1.67,"6,371,290","1,805","1,860","1,755","211,274","140,694",1.5016560763074474
28,380540,옵티코어,"3,190",140,4.20,"6,351,738","3,280","3,340","3,055","45,018","103,854",0.433473915304177
29,214270,FSN,"4,060",180,4.64,"6,099,311","3,870","4,220","3,810","67,293","35,632",1.8885552312528064
30,056700,신화인터텍,"3,190",45,1.43,"5,709,472","3,265","3,570","3,185","46,662","29,905",1.560341080086942
31,227610,아우딘퓨쳐스,"2,170",80,3.56,"5,677,534","2,270","2,385","2,160","103,037","46,646",2.2089139476053683
32,064800,젬백스링크,"1,345",15,1.13,"5,566,264","1,315","1,535","1,305","177,626","167,457",1.0607260371319205
33,109610,에스와이,"4,030",195,5.08,"5,556,167","3,800","4,175","3,790","9,145","62,746",0.14574634239632805
34,078890,가온미디어,"8,300",430,5.46,"5,481,231","8,330","8,890","8,200","52,196","30,881",1.6902302386580745
35,273060,와이즈버즈,"1,485",20,1.33,"5,206,049","1,470","1,590","1,465","139,021","66,223",2.099285746643915
36,192250,케이사인,"1,760",30,1.73,"5,162,203","1,840","1,840","1,735","368,628","289,786",1.2720697342176641
37,207760,미스터블루,"3,415",90,2.57,"5,150,381","3,470","3,520","3,345","87,390","88,947",0.9824951937670747
38,031510,오스템,"1,780",205,10.33,"4,808,960","1,970","2,035","1,775","111,789","43,253",2.5845374887291057
39,277810,레인보우로보틱스,"67,400","5,700",9.24,"4,754,976","61,100","68,500","60,900","33,507","37,785",0.8867804684398571
40,090360,로보스타,"27,600","1,550",5.95,"4,703,810","26,150","30,650","25,650","46,390","36,909",1.2568750169335392
41,102370,케이옥션,"5,410",560,11.55,"4,688,883","4,815","5,670","4,815","25,691","23,740",1.0821819713563605
42,013720,CBI,381,8,2.14,"4,663,948",373,390,371,"312,462","291,986",1.0701266499078723
43,046390,삼화네트웍스,"3,545",5,0.14,"4,528,832","3,600","3,705","3,440","29,707","96,042",0.3093125924074884
44,069410,엔텔스,"6,790","1,050",18.29,"4,521,037","5,720","7,350","5,710","31,927","32,224",0.9907832671300894
45,063170,서울옥션,"20,950","2,950",16.39,"4,215,652","18,250","22,300","18,000","18,182","19,054",0.95423533116406
46,037950,엘컴텍,"1,270",30,2.42,"4,141,964","1,275","1,320","1,255","203,317","356,923",0.5696382693185925
47,362320,청담글로벌,"13,100",0,0.00,"3,994,827","13,100","13,300","12,850","205,457","281,240",0.7305397525245342
48,109960,에이프로젠 H&G,294,5,1.73,"3,906,515",289,313,287,"407,511","87,974",4.63217541546366
49,294140,레몬,"3,675",200,5.76,"3,881,419","3,530","4,090","3,480","16,629","12,942",1.2848864163189615
50,184230,SGA솔루션즈,971,11,1.15,"3,808,410",959,"1,040",947,"32,976","32,564",1.0126520083527821
51,148780,비플라이소프트,"1,175",5,0.42,"3,655,915","1,160","1,255","1,125","122,741","267,441",0.4589460853047962
52,063440,SM Life Design,"2,550",45,1.80,"3,636,134","2,490","2,670","2,470","146,267","42,578",3.435271736577575
