,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,22.98,기가레인,"1,900",340,21.79,"97,742,652","1,545","1,995","1,545","893,533","3,295,168",0.27116462650766215
1,069410,21.54,엔텔스,"6,940","1,200",20.91,"4,229,034","5,720","7,350","5,710","36,988","28,886",1.2804818943432805
2,091440,16.81,텔레필드,"2,745",630,29.79,"8,403,295","2,365","2,745","2,350","20,332","276,865",0.07343651237967963
3,063170,16.67,서울옥션,"21,000","3,000",16.67,"4,185,450","18,250","22,300","18,000","30,344","36,898",0.8223751964876145
4,402030,15.45,코난테크놀로지,"50,800","5,050",11.04,"1,817,231","44,300","54,200","44,000","3,545","10,539",0.3363696745421767
5,391710,14.74,코닉오토메이션,"4,475",630,16.38,"12,280,660","3,900","4,900","3,900","10,915","35,704",0.305708043916648
6,065420,14.51,에스아이리소스,513,65,14.51,"34,383,475",448,576,448,"188,600","144,951",1.301129347158695
7,094480,14.41,갤럭시아머니트리,"6,510",760,13.22,"23,054,338","5,700","7,070","5,690","120,837","21,590",5.596896711440482
8,073570,14.07,어반리튬,"15,400",850,5.84,"2,566,219","13,750","15,950","13,500","42,297","37,229",1.1361304359504687
9,062970,13.54,피피아이,"2,935",355,13.76,"3,072,819","2,600","3,220","2,585","11,351","4,027",2.8187236155947355
10,348340,13.40,뉴로메카,"22,850","2,700",13.40,"7,267,347","20,550","23,600","20,150","44,916","51,109",0.8788276037488505
11,102370,12.15,케이옥션,"5,400",550,11.34,"4,654,932","4,815","5,670","4,815","45,543","20,324",2.2408482582168863
12,219550,12.14,디와이디,"1,570",165,11.74,"1,977,458","1,400","1,605","1,400","17,479","130,196",0.13425143629604597
13,289220,11.22,자이언트스텝,"21,800","2,200",11.22,"2,301,528","19,600","22,450","19,600","33,386","61,889",0.5394496598749374
14,277810,11.00,레인보우로보틱스,"67,600","5,900",9.56,"4,711,503","61,100","68,500","60,900","26,476","55,130",0.4802466896426628
15,053290,10.80,NE능률,"5,490",540,10.91,"8,236,451","4,960","5,890","4,955","23,417","18,411",1.2719026668839282
16,159580,10.34,제로투세븐,"8,540",800,10.34,"1,004,947","7,800","8,700","7,740","28,586","13,696",2.087178738317757
17,046210,9.99,파나진,"4,075",80,2.00,"1,043,415","3,825","4,350","3,705","15,195","3,372",4.5062277580071175
18,304100,9.75,솔트룩스,"24,200","1,600",7.08,"2,735,658","22,250","24,650","22,050","17,279","48,332",0.35750641397004057
19,222110,9.64,팬젠,"6,480",550,9.27,"243,912","5,910","7,200","5,910","1,997","1,865",1.0707774798927614
20,322780,9.36,코퍼스코리아,"3,505",270,8.35,"22,933,414","3,210","3,870","3,205","108,341","73,870",1.4666441045079193
21,051980,9.12,중앙디앤엠,"1,555",85,5.78,"1,235,408","1,510","1,560","1,425","48,498","104,805",0.4627450980392157
22,048260,9.09,오스템임플란트,"162,000","12,300",8.22,"645,945","150,200","162,800","148,500","1,649","1,646",1.0018226002430133
23,275630,8.82,에스에스알,"6,540",20,0.30,"355,272","6,590","6,800","6,010","5,407","8,407",0.6431545140953967
24,185490,8.58,아이진,"5,950",450,8.18,"445,299","5,500","6,310","5,480","15,179","10,453",1.4521190088969673
25,066980,8.47,이엔코퍼레이션,"4,035",210,5.49,"399,714","3,825","4,035","3,720","22,186","20,355",1.0899533284205356
26,355150,8.28,교보10호스팩,"2,355",165,7.53,"663,151","2,175","2,355","2,175","64,839","86,252",0.7517390901080555
27,134580,8.21,탑코미디어,"6,590",390,6.29,"319,458","6,200","6,600","6,090","2,166","25,567",0.08471858254781554
28,377480,8.18,마인즈랩,"21,150",850,4.19,"704,639","19,900","21,800","19,550","8,838","16,517",0.5350850638735848
29,109610,8.18,에스와이,"4,100",265,6.91,"5,232,729","3,800","4,175","3,790","82,093","20,203",4.063406424788398
30,099440,8.18,스맥,"2,115",115,5.75,"1,883,410","2,010","2,150","1,955","127,031","127,821",0.993819481931764
31,041830,8.07,인바디,"22,100","1,600",7.80,"284,274","20,550","22,250","20,450","7,411","14,813",0.5003037872139338
32,200670,7.98,휴메딕스,"29,100","1,400",5.05,"91,940","27,700","29,200","26,950","7,776","5,338",1.4567253653053578
33,041510,7.97,에스엠,"82,600","5,800",7.55,"1,707,775","77,000","84,500","76,500","14,766","20,429",0.7227960252582114
34,300080,7.88,플리토,"26,000",900,3.59,"191,688","24,800","26,500","24,100","3,064","4,173",0.7342439491972202
35,090360,7.80,로보스타,"27,650","1,600",6.14,"4,663,443","26,150","30,650","25,650","39,632","16,281",2.434248510533751
36,005160,7.75,동국산업,"4,380",305,7.48,"8,626,863","4,075","4,590","4,065","62,805","31,380",2.001434034416826
37,071460,7.58,위니아,"2,485",130,5.52,"1,198,108","2,320","2,500","2,310","123,206","85,935",1.433711526153488
38,214450,7.51,파마리서치,"77,300","4,700",6.47,"147,642","71,900","77,300","71,900","5,368","5,728",0.9371508379888268
39,060570,7.43,드림어스컴퍼니,"3,110",205,7.06,"1,552,983","2,905","3,570","2,895","14,514","8,174",1.7756300464888672
40,239610,7.42,에이치엘사이언스,"19,550","1,450",8.01,"83,748","18,200","20,300","18,200","11,447","1,593",7.185812931575644
41,331380,7.35,포커스에이치엔에스,"2,190",135,6.57,"617,778","2,050","2,250","2,040","24,526","103,481",0.23700969260057403
42,108860,7.31,셀바스AI,"11,750",400,3.52,"8,933,344","11,200","12,200","10,950","176,818","415,888",0.42515773477474705
43,093640,7.18,다믈멀티미디어,"6,270",100,1.62,"297,478","6,080","6,310","5,850","20,426","6,968",2.9314006888633752
