,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,049080,기가레인,"1,885",325,20.83,"79,040,040","1,545","1,950","1,545","625,112","857,542",0.728957881946307
1,065420,에스아이리소스,550,102,22.77,"31,327,844",448,576,448,"115,549","146,874",0.7867219521494614
2,198940,한주라이트메탈,"6,060",720,13.48,"29,145,235","5,850","6,860","5,700","96,115","14,521",6.619034501756078
3,096040,이트론,158,1,0.64,"26,689,258",158,172,156,"2,038,995","1,551,987",1.3137964428825757
4,322780,코퍼스코리아,"3,515",280,8.66,"21,949,321","3,210","3,870","3,205","81,739","65,734",1.2434813034350565
5,094480,갤럭시아머니트리,"6,660",910,15.83,"20,553,688","5,700","7,070","5,690","81,962","42,640",1.9221857410881802
6,053590,한국테크놀로지,463,8,1.70,"19,627,416",463,476,454,"725,305","465,621",1.5577153951389648
7,065650,메디프론,"1,830",40,2.23,"16,715,697","1,830","2,035","1,805","69,919","265,600",0.2632492469879518
8,086960,MDS테크,"1,895",385,16.89,"15,289,690","1,820","1,985","1,815","324,377","356,417",0.9101052980076708
9,050110,캠시스,"2,135",15,0.71,"12,456,034","2,285","2,295","2,110","429,460","153,723",2.7937263779655614
10,257720,실리콘투,"2,910",15,0.52,"12,233,886","2,955","3,035","2,880","245,579","112,725",2.178567309824795
11,391710,코닉오토메이션,"4,695",850,22.11,"10,786,468","3,900","4,900","3,900","42,524","25,462",1.670096614562878
12,090710,휴림로봇,"2,685",5,0.19,"10,220,455","2,660","2,720","2,640","961,890","1,076,398",0.8936192746549139
13,307280,원바이오젠,"1,875",160,9.33,"9,802,695","1,810","2,160","1,805","112,484","66,151",1.7004126921739657
14,108230,톱텍,"9,140",940,11.46,"9,485,628","8,370","10,200","8,370","44,980","19,005",2.3667455932649304
15,015710,코콤,"7,950",100,1.27,"8,903,965","8,460","8,940","7,920","77,444","13,431",5.766063584245402
16,297570,알로이스,"1,945",60,2.99,"8,501,453","2,130","2,155","1,935","184,123","77,033",2.3901834278815572
17,036030,케이티알파,"7,780",10,0.13,"8,205,317","8,030","8,630","7,700","56,092","17,291",3.24399976866578
18,005160,동국산업,"4,330",255,6.26,"8,088,409","4,075","4,590","4,065","59,419","24,512",2.424078002610966
19,108860,셀바스AI,"11,450",100,0.88,"7,967,710","11,200","12,200","10,950","316,330","223,447",1.415682466088155
20,041190,우리기술투자,"4,690",190,4.22,"6,956,683","4,530","4,920","4,520","64,730","37,516",1.725397163876746
21,348340,뉴로메카,"22,450","2,300",11.41,"6,899,564","20,550","23,600","20,150","46,464","46,540",0.9983669961323592
22,053290,NE능률,"5,640",690,13.94,"6,740,039","4,960","5,890","4,955","77,906","72,524",1.0742099167172245
23,091440,텔레필드,"2,700",585,27.66,"6,548,924","2,365","2,745","2,350","35,694","57,083",0.6253000017518351
24,066410,버킷스튜디오,"1,555",85,5.18,"6,449,329","1,505","1,575","1,475","521,963","440,919",1.1838070031003427
25,099430,바이오플러스,"8,020",420,5.53,"6,092,661","7,620","8,210","7,500","124,886","53,864",2.318542997178078
26,331520,밸로프,"1,795",0,0.00,"5,694,999","1,805","1,860","1,770","298,102","350,719",0.849973910737656
27,056700,신화인터텍,"3,215",70,2.23,"5,472,006","3,265","3,570","3,205","65,225","41,494",1.571914011664337
28,078890,가온미디어,"8,300",430,5.46,"5,290,900","8,330","8,890","8,200","24,814","28,418",0.873178971074671
29,227610,아우딘퓨쳐스,"2,235",15,0.67,"5,072,699","2,270","2,385","2,185","87,044","38,416",2.265826738858809
30,273060,와이즈버즈,"1,505",0,0.00,"5,020,833","1,470","1,590","1,465","174,841","46,820",3.7343229389149935
31,192250,케이사인,"1,755",25,1.45,"4,772,245","1,840","1,840","1,735","326,078","262,663",1.2414310352048061
32,380540,옵티코어,"3,125",205,6.16,"4,727,418","3,280","3,340","3,090","75,417","175,485",0.4297632276262928
33,214270,FSN,"4,090",210,5.41,"4,559,414","3,870","4,190","3,810","27,200","91,008",0.29887482419127986
34,031510,오스템,"1,820",165,8.31,"4,337,995","1,970","2,035","1,810","137,912","85,580",1.611498013554569
