,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,041460,24.34,한국전자인증,"6,590","1,160",21.36,"17,249,006","5,400","6,700","5,300","84,495","38,939",2.169932458460669
2,380540,21.46,옵티코어,"3,170",505,18.95,"41,383,628","2,610","3,350","2,610","199,367","70,145",2.842212559697769
3,347860,20.04,알체라,"11,200","1,800",19.15,"10,404,141","9,420","11,900","9,330","198,866","188,136",1.0570332100182847
4,019770,16.00,서연탑메탈,"5,040",705,16.26,"8,852,092","4,345","5,630","4,345","51,185","44,442",1.1517258449214707
5,220180,14.41,핸디소프트,"3,890",460,13.41,"7,833,055","3,580","4,340","3,400","20,389","9,281",2.1968537873074023
6,300080,13.99,플리토,"27,700","3,300",13.52,"876,104","24,650","29,050","24,300","10,202","2,752",3.707122093023256
7,106520,13.88,노블엠앤비,"1,805",260,16.83,"3,966,682","1,590","2,000","1,585","46,935","41,936",1.1192054559328501
8,291230,13.86,엔피,"6,490",640,10.94,"3,420,429","5,910","6,500","5,700","32,455","47,414",0.6845024676255959
9,377030,10.89,맥스트,"14,250","1,300",10.04,"1,784,458","13,150","14,300","12,850","49,248","156,901",0.3138794526484853
10,053300,10.68,한국정보인증,"5,440",490,9.90,"2,440,241","4,950","5,730","4,915","17,210","18,543",0.9281130345683007
11,217480,10.21,에스디생명공학,"1,565",145,10.21,"2,832,318","1,435","1,635","1,420","91,370","128,296",0.7121812059612147
12,264850,10.16,이랜시스,"2,820",230,8.88,"8,184,266","2,560","3,100","2,560","61,514","12,311",4.996669645032897
13,389140,9.61,포바이포,"12,550",750,6.36,"994,826","11,800","12,950","11,450","29,141","63,724",0.45730023225158495
14,052020,9.32,에스티큐브,"15,250","1,150",8.16,"2,271,242","14,200","16,200","13,950","41,247","30,141",1.368468199462526
15,305090,9.08,마이크로디지탈,"4,325",160,3.84,"202,184","4,165","4,400","3,965","2,315","4,905",0.47196738022426094
16,073570,8.92,어반리튬,"17,100","1,500",9.62,"3,208,962","15,700","18,000","15,700","66,793","42,760",1.562043966323667
17,144960,8.27,뉴파워프라즈마,"4,255",365,9.38,"368,313","3,930","4,275","3,930","14,811","13,443",1.1017629993305065
18,229000,7.96,젠큐릭스,"5,830","1,290",18.12,"783,782","5,470","6,400","5,400","22,577","5,154",4.380481179666279
19,171090,7.83,선익시스템,"20,650","1,300",6.72,"553,423","19,450","20,750","19,150","48,060","70,218",0.6844398872084081
20,042420,7.75,네오위즈홀딩스,"30,600","1,300",4.44,"234,570","29,650","31,000","28,400","4,741","4,949",0.9579713073348151
21,900310,7.60,컬러레이,"1,415",105,8.02,"38,416,287","1,330","1,530","1,315","512,617","619,417",0.8275798048810413
22,082660,7.43,코스나인,882,7,0.80,"3,834,508",871,920,821,"86,590","57,663",1.5016561746700656
23,289220,7.32,자이언트스텝,"19,800",850,4.49,"415,501","19,150","19,950","18,450","9,385","23,313",0.4025650924376957
24,277810,7.28,레인보우로보틱스,"60,400","3,700",6.53,"2,859,051","57,200","61,400","56,300","26,000","61,541",0.4224825725938805
25,215000,7.26,골프존,"128,500","8,800",7.35,"91,766","120,900","129,400","119,800","1,508","2,942",0.512576478585996
26,093640,7.26,다믈멀티미디어,"6,500",200,2.99,"561,929","6,550","6,600","6,060","15,870","19,619",0.8089097303634232
27,085670,7.11,뉴프렉스,"6,780",360,5.61,"1,552,015","6,460","6,800","6,330","40,591","136,589",0.29717620013324647
28,190510,6.84,나무가,"16,400",800,5.13,"851,960","15,700","16,550","15,350","41,808","130,952",0.31926201967132994
29,276040,6.81,스코넥,"14,900",600,4.20,"204,987","14,450","15,000","13,950","13,293","77,956",0.1705192672789779
30,078890,6.56,가온미디어,"7,800",450,6.12,"1,025,372","7,380","7,880","7,320","28,459","25,223",1.128295603219284
31,099440,6.43,스맥,"1,985",100,5.31,"2,173,193","1,890","2,035","1,865","162,605","89,685",1.813067960082511
32,099390,6.33,브레인즈컴퍼니,"8,230",300,3.78,"254,589","7,880","8,330","7,740","12,546","6,056",2.071664464993395
33,340440,6.28,세림B&G,"2,370",110,4.87,"3,354,160","2,270","2,475","2,230","70,623","16,570",4.262100181050091
34,099750,6.25,이지케어텍,"22,950","1,550",7.24,"107,618","21,700","23,150","21,600","4,347","4,410",0.9857142857142858
35,108860,6.22,셀바스AI,"8,880",280,3.26,"2,194,280","8,600","8,930","8,360","40,298","29,957",1.3451947791834964
36,200350,6.20,래몽래인,"24,850","2,950",13.47,"6,425,783","24,550","26,350","23,400","34,110","44,803",0.7613329464544785
37,199820,6.15,제일전기공업,"9,660",60,0.62,"4,111","9,100","9,760","9,100",440,869,0.5063291139240507
38,236810,5.97,엔비티,"6,920",270,4.06,"5,217,434","6,610","7,130","6,530","56,428","40,506",1.3930775687552461
39,086960,5.95,MDS테크,"2,580",95,3.82,"11,649,924","2,480","2,705","2,435","169,457","102,709",1.6498748892502118
40,445970,5.90,신영스팩9호,"2,155",120,5.90,"1,859,787","2,035","2,565","2,035","19,819","17,715",1.1187694044594976
41,206560,5.75,덱스터,"13,800",500,3.76,"442,945","13,500","13,850","13,050","58,804","75,617",0.7776558181361334
42,376300,5.71,디어유,"37,000","1,550",4.37,"433,003","35,500","37,100","35,000","10,973","12,355",0.8881424524484015
43,317530,5.69,캐리소프트,"9,100",10,0.11,"433,595","8,970","9,160","8,610","3,181","8,313",0.38265367496691927
44,189330,5.54,씨이랩,"16,200",0,0.00,"90,790","16,200","16,250","15,350","11,127","8,565",1.299124343257443
45,035290,5.49,골드앤에스,"6,720",170,2.60,"151,086","6,550","6,730","6,370","2,573","2,428",1.0597199341021417
46,101390,5.45,아이엠,"5,420",240,4.63,"46,018","5,190","5,470","5,140","3,440","8,890",0.38695163104611924
47,304100,5.44,솔트룩스,"20,350",150,0.74,"1,076,679","19,650","20,900","19,300","25,747","29,867",0.8620551109920648
48,402030,5.44,코난테크놀로지,"43,600","2,250",5.44,"133,252","41,350","43,600","41,350",555,352,1.5767045454545454
49,089890,5.43,코세스,"11,650",350,3.10,"366,398","11,350","11,700","11,050","68,729","74,445",0.9232184834441534
50,105330,5.40,케이엔더블유,"8,980",400,4.66,"71,072","8,520","9,090","8,520","6,679","4,468",1.4948522829006268
51,348340,5.33,뉴로메카,"19,750",700,3.67,"2,588,882","19,050","20,500","18,750","50,932","70,817",0.7192058404055524
52,335890,5.32,비올,"3,760",160,4.44,"5,601,868","3,600","3,895","3,570","69,577","61,076",1.1391872421245661
53,372800,5.26,아이티아이즈,"8,810",180,2.09,"62,123","8,480","9,000","8,370","6,062",361,16.79224376731302
54,046070,5.16,코다코,"1,120",45,4.19,"3,244,399","1,075","1,260","1,065","168,529","56,315",2.992612980555802
55,080580,5.00,오킨스전자,"17,850",650,3.78,"31,418","17,050","18,300","17,000","8,595","5,535",1.5528455284552845
56,301300,4.99,바이브컴퍼니,"26,300",550,2.14,"131,456","25,650","26,700","25,050","2,034","8,142",0.24981577008106118
57,032190,4.96,다우데이타,"41,250","1,650",4.17,"264,884","39,850","41,550","39,300","7,212","16,918",0.4262915238207826
58,219550,4.94,디와이디,"1,275",0,0.00,"162,727","1,275","1,275","1,215","64,019","26,628",2.404198587952531
59,054620,4.94,APS홀딩스,"13,800",600,4.55,"104,826","13,200","13,850","13,150","22,887","18,018",1.2702297702297702
60,389500,4.91,에스비비테크,"22,450",150,0.66,"659,443","21,900","22,900","21,400","13,889","21,001",0.6613494595495453
61,121850,4.91,코이즈,"2,135",80,3.89,"3,299,345","2,065","2,200","2,035","356,999","100,047",3.568312892940318
62,377480,4.90,마인즈랩,"20,350",300,1.50,"382,645","19,950","20,750","19,400","13,605","26,348",0.5163579778351298
63,128540,4.88,에코캡,"4,195",160,3.97,"4,357,800","4,040","4,630","4,000","43,714","15,557",2.809924792697821
64,083470,4.86,이엠앤아이,"6,260",280,4.68,"801,310","5,990","6,300","5,970","25,588","66,450",0.38507148231753197
65,047560,4.85,이스트소프트,"10,800",450,4.35,"603,197","10,400","11,050","10,300","39,167","94,032",0.41652841585843114
66,340570,4.81,티앤엘,"39,200","1,700",4.53,"162,215","38,100","39,700","37,400","3,147","27,895",0.11281591683097329
67,230980,4.81,에이트원,850,13,1.55,"773,451",836,850,811,"10,190","43,160",0.2360982391102873
68,217620,4.76,디딤이앤에프,"1,320",25,1.86,"450,141","1,365","1,365","1,260","230,800","44,503",5.1861672246814825
69,419120,4.74,산돌,"14,350",500,3.61,"144,865","13,950","14,550","13,700","23,824","22,184",1.0739271547060945
70,052220,4.73,iMBC,"3,540",95,2.76,"1,416,378","3,440","3,745","3,380","58,612","9,260",6.329589632829373
71,054210,4.66,이랜텍,"12,350",400,3.35,"235,287","11,950","12,350","11,800","35,088","92,849",0.3779039084965912
72,372170,4.59,윤성에프앤씨,"45,600","1,350",3.05,"87,049","44,500","46,050","43,600","2,432","5,796",0.41959972394755
73,104540,4.48,코렌텍,"10,500",150,1.41,"25,642","10,550","10,700","10,050","10,072","59,637",0.16888844173918877
74,900300,4.47,오가닉티코스메틱,257,7,2.80,"4,980,206",250,266,246,"539,508","363,451",1.4844036747732157
75,357880,4.44,비트나인,"9,170",270,3.03,"2,430,479","9,000","9,580","8,780","19,952","11,445",1.743294014853648
76,039980,4.41,리노스,971,23,2.43,"290,806",959,977,930,"51,296","10,195",5.031486022560078
77,299900,4.40,위지윅스튜디오,"19,000",400,2.15,"228,953","18,800","19,100","18,200","24,937","19,963",1.2491609477533436
78,122310,4.35,제노레이,"8,400",330,4.09,"181,138","8,090","8,600","8,050","19,741","6,681",2.9547971860499924
79,163730,4.35,핑거,"12,000",250,2.13,"83,270","11,750","12,150","11,500","8,991","19,908",0.451627486437613
80,160550,4.33,NEW,"8,430",300,3.69,"2,643,761","8,200","8,780","8,080","19,541","18,806",1.0390832712963947
81,214370,4.31,케어젠,"135,500","5,300",4.07,"52,785","130,600","136,500","129,900",633,"1,676",0.3776849642004773
82,134580,4.29,탑코미디어,"5,840",330,5.99,"1,749,991","5,780","6,220","5,600","26,957","5,666",4.757677373808684
83,186230,4.23,그린플러스,"11,100",200,1.83,"519,397","11,200","11,900","10,650","35,395","15,817",2.2377821331478787
84,090710,4.06,휴림로봇,"2,690",155,6.11,"73,911,349","2,630","2,870","2,585","1,012,171","878,355",1.1523484240426707
85,288330,4.04,브릿지바이오테라퓨틱스,"11,600",200,1.75,"33,689","11,400","11,650","11,150","14,879","18,204",0.8173478356405186
86,227610,4.04,아우딘퓨쳐스,"2,705",275,9.23,"7,412,515","2,980","2,995","2,600","55,462","71,924",0.7711195150436572
87,111870,4.00,KH 전자,286,9,3.05,"10,090,316",291,293,275,"788,419","320,925",2.4567079535717067
88,039740,4.00,한국정보공학,"3,640",75,2.10,"30,810","3,575","3,655","3,500","1,513",822,1.840632603406326
89,100120,3.99,뷰웍스,"32,600","1,050",3.33,"21,623","31,700","32,700","31,350","1,184","6,713",0.1763741993147624
90,317850,3.98,대모,"13,050",500,3.98,"3,711,713","12,550","14,350","12,550","111,179","104,706",1.0618207170553742
91,104620,3.92,노랑풍선,"8,750",420,5.04,"128,712","8,490","8,780","8,420","12,562","44,358",0.2831958158618513
92,083930,3.85,아바코,"13,500",200,1.50,"82,528","13,200","13,600","13,000","31,510","17,590",1.7913587265491757
93,039020,3.83,이건홀딩스,"3,520",0,0.00,"852,726","3,570","3,925","3,390","29,611","6,452",4.589429634221947
94,205470,3.76,휴마시스,"17,950",450,2.57,"2,288,428","17,500","18,850","17,300","102,089","120,210",0.8492554695948756
95,112040,3.74,위메이드,"38,800","1,300",3.47,"1,109,173","38,300","39,400","37,400","17,785","36,922",0.48169113265803587
96,019570,3.69,리더스 기술투자,534,48,8.25,"8,403,374",597,597,515,"220,729","123,340",1.789597859575158
97,056700,3.44,신화인터텍,"3,310",35,1.07,"318,098","3,260","3,320","3,200","45,628","12,047",3.7874989623972772
98,290720,3.40,푸드나무,"10,650",100,0.95,"24,222","10,550","10,750","10,300","9,490","11,110",0.8541854185418541
99,090150,3.38,아이윈,"1,375",20,1.48,"288,831","1,345","1,405","1,330","59,526","26,082",2.282263630089717
