,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,675",140,5.52,"75,460,146","2,630","2,870","2,585","1,057,139","879,287",1.2022684288520131
1,380540,옵티코어,"3,390",725,27.20,"48,870,386","2,610","3,435","2,610","188,983","298,789",0.6324965109157298
2,900310,컬러레이,"1,400",90,6.87,"39,979,741","1,330","1,530","1,315","593,114","503,573",1.1778113600212878
3,053590,한국테크놀로지,520,46,8.13,"30,345,941",572,576,515,"814,724","149,051",5.466075370175309
5,187790,나노,"1,485",55,3.85,"22,089,252","1,625","1,755","1,470","141,923","50,130",2.8310991422302014
6,041460,한국전자인증,"6,200",770,14.18,"19,762,860","5,400","6,700","5,300","152,830","49,364",3.095980876752289
7,159910,스킨앤스킨,233,4,1.75,"19,092,402",230,248,230,"1,100,623","1,530,154",0.7192890388810538
8,014200,광림,"1,145",15,1.33,"16,922,952","1,140","1,225","1,130","686,504","541,016",1.2689162612565987
9,226360,KH 건설,477,4,0.83,"12,942,910",481,505,465,"544,372","204,061",2.667692503712125
10,096040,이트론,159,3,1.85,"12,477,184",163,166,158,"2,489,650","1,679,544",1.4823368723891723
11,086960,MDS테크,"2,530",45,1.81,"12,186,491","2,480","2,705","2,435","122,894","77,488",1.5859746025190997
12,033320,제이씨현시스템,"5,900",280,4.98,"11,606,708","5,890","6,590","5,830","68,054","58,569",1.1619457392135772
13,207760,미스터블루,"3,520",155,4.22,"11,384,958","3,695","3,710","3,440","234,951","137,511",1.7085978576259353
14,220180,핸디소프트,"4,045",615,17.93,"11,118,290","3,580","4,410","3,400","25,707","16,354",1.5719090130854836
15,111870,KH 전자,286,9,3.05,"11,033,964",291,293,275,"451,674","299,594",1.5076203128233543
16,347860,알체라,"10,950","1,550",16.49,"10,809,172","9,420","11,900","9,330","169,430","85,183",1.9890118920441873
17,019570,리더스 기술투자,558,24,4.12,"9,516,450",597,597,515,"242,536","111,783",2.1697038011146597
18,019770,서연탑메탈,"4,910",575,13.26,"9,224,904","4,345","5,630","4,345","40,573","23,235",1.7462018506563375
19,291230,엔피,"6,450",600,10.26,"9,163,060","5,910","6,810","5,700","89,854","57,068",1.5745076049625009
20,336060,웨이버스,"1,740",50,2.96,"8,987,327","1,680","1,870","1,680","221,059","220,013",1.0047542645207328
21,264850,이랜시스,"2,775",185,7.14,"8,464,128","2,560","3,100","2,560","76,374","8,956",8.527690933452433
22,162300,신스틸,"8,810",360,4.26,"8,357,676","8,940","10,050","8,630","14,699","9,663",1.52116319983442
23,417180,핑거스토리,"11,750",0,0.00,"7,968,821","12,600","12,800","11,550","329,389","336,744",0.9781584824080013
24,340440,세림B&G,"2,755",495,21.90,"7,935,974","2,270","2,775","2,230","91,339","41,109",2.2218735556690747
25,227610,아우딘퓨쳐스,"2,670",310,10.40,"7,774,359","2,980","2,995","2,600","62,411","24,931",2.5033492439132004
26,064800,젬백스링크,"1,390",35,2.58,"7,005,632","1,355","1,475","1,340","228,918","212,950",1.0749847382014557
27,239340,줌인터넷,"4,830",60,1.23,"6,701,813","4,940","5,150","4,825","151,271","25,674",5.891991898418634
28,200350,래몽래인,"24,600","2,700",12.33,"6,572,686","24,550","26,350","23,400","71,239","18,985",3.7523834606268105
29,900280,골든센츄리,402,9,2.29,"6,196,234",402,410,389,"373,846","293,600",1.273317438692098
30,335890,비올,"3,780",180,5.00,"5,858,019","3,600","3,895","3,570","64,956","78,591",0.8265068519296103
31,236810,엔비티,"6,790",140,2.11,"5,462,604","6,610","7,130","6,530","35,932","10,619",3.3837461154534325
32,900300,오가닉티코스메틱,256,6,2.40,"5,231,473",250,266,246,"453,418","379,389",1.1951269014125343
33,049480,오픈베이스,"2,930",35,1.18,"5,210,331","3,100","3,180","2,920","74,070","52,737",1.4045167529438534
34,054920,한컴위드,"4,920",115,2.39,"4,696,675","4,850","5,270","4,820","18,313","18,073",1.0132794776738783
35,015710,코콤,"7,790",250,3.11,"4,453,228","8,100","8,580","7,780","64,299","7,950",8.087924528301887
36,128540,에코캡,"4,170",135,3.35,"4,418,248","4,040","4,630","4,000","38,917","15,081",2.5805317949738082
37,205470,휴마시스,"18,750","1,250",7.14,"4,232,324","17,500","19,050","17,300","23,282","219,661",0.10599059459803971
38,106520,노블엠앤비,"1,765",220,14.24,"4,129,607","1,590","2,000","1,585","38,786","29,859",1.2989718342878194
39,006910,보성파워텍,"4,205",110,2.55,"4,075,014","4,395","4,530","4,200","151,017","37,729",4.002676985872936
40,082660,코스나인,883,8,0.91,"3,929,490",871,920,821,"106,953","39,261",2.7241537403530223
41,388050,지투파워,"8,820",250,2.76,"3,792,611","9,190","9,300","8,770","49,632","18,851",2.6328576733329796
42,060230,소니드,"4,255",135,3.28,"3,790,369","4,220","4,445","4,160","47,809","15,650",3.054888178913738
43,317850,대모,"13,050",500,3.98,"3,743,804","12,550","14,350","12,550","114,705","98,035",1.1700413117764064
44,204610,티쓰리,"1,825",10,0.55,"3,544,894","1,835","1,885","1,815","237,438","287,330",0.8263599345700066
45,121800,비덴트,"4,390",110,2.44,"3,521,094","4,505","4,635","4,385","138,855","34,901",3.9785392968682847
46,019590,엠벤처투자,941,58,5.81,"3,462,453","1,000","1,000",901,"66,271","22,959",2.8864933141687357
47,025980,아난티,"7,270",60,0.82,"3,354,957","7,250","7,650","7,180","107,065","38,459",2.783873735666554
48,121850,코이즈,"2,120",65,3.16,"3,350,591","2,065","2,200","2,035","373,447","93,352",4.00041777358814
49,046070,코다코,"1,110",35,3.26,"3,299,683","1,075","1,260","1,065","153,151","49,205",3.112508891372828
