,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,23.79,알체라,"11,550","2,150",22.87,"9,625,706","9,420","11,900","9,330","148,249","210,428",0.7045117569905146
2,380540,22.99,옵티코어,"3,210",545,20.45,"27,992,906","2,610","3,240","2,610","78,150","191,375",0.40836054866100585
3,220180,20.00,핸디소프트,"4,080",650,18.95,"6,123,654","3,580","4,340","3,400","14,031","10,452",1.342422502870264
4,264850,17.97,이랜시스,"3,020",430,16.60,"6,496,851","2,560","3,100","2,560","69,729","10,831",6.437909703628474
5,019770,17.38,서연탑메탈,"5,100",765,17.65,"8,108,940","4,345","5,630","4,345","61,225","49,656",1.2329829225068472
6,041460,15.47,한국전자인증,"6,120",690,12.71,"8,486,291","5,400","6,300","5,300","43,472","89,456",0.4859595778930424
7,106520,12.93,노블엠앤비,"1,790",245,15.86,"3,485,044","1,590","2,000","1,585","56,053","24,066",2.329136541178426
8,052020,11.47,에스티큐브,"15,550","1,450",10.28,"1,951,337","14,200","16,200","13,950","23,379","62,210",0.37580774795049027
9,086960,10.27,MDS테크,"2,685",200,8.05,"8,459,883","2,480","2,700","2,435","91,893","63,553",1.445927021541076
10,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,622,545","1,435","1,635","1,420","62,751","120,075",0.5225983760149906
11,305090,9.84,마이크로디지탈,"4,355",190,4.56,"143,425","4,165","4,395","3,965","3,429","2,966",1.1561024949426837
12,082660,9.50,코스나인,899,24,2.74,"3,415,195",871,920,821,"15,263","187,206",0.08153050650086001
13,900310,7.98,컬러레이,"1,420",110,8.40,"18,298,070","1,330","1,460","1,315","448,262","698,393",0.6418477848432044
14,229000,7.96,젠큐릭스,"5,830","1,290",18.12,"738,705","5,470","6,400","5,400","8,073","3,540",2.2805084745762714
15,073570,7.64,어반리튬,"16,900","1,300",8.33,"2,995,013","15,700","18,000","15,700","77,241","33,104",2.3332829869502176
16,277810,7.28,레인보우로보틱스,"60,400","3,700",6.53,"2,629,930","57,200","61,400","56,300","46,493","59,927",0.7758272564954027
17,099440,7.24,스맥,"2,000",115,6.10,"2,000,580","1,890","2,035","1,865","66,384","105,525",0.6290831556503198
18,144960,7.12,뉴파워프라즈마,"4,210",320,8.23,"332,439","3,930","4,275","3,930","3,193","19,109",0.1670940394578471
19,046070,7.04,코다코,"1,140",65,6.05,"3,111,605","1,075","1,260","1,065","195,441","57,583",3.3940746400847472
20,215000,6.93,골프존,"128,100","8,400",7.02,"79,195","120,900","129,400","119,800","2,956",480,6.158333333333333
21,335890,6.72,비올,"3,810",210,5.83,"3,830,899","3,600","3,865","3,570","14,785","106,174",0.13925254770471113
22,047560,6.31,이스트소프트,"10,950",600,5.80,"568,923","10,400","11,050","10,300","41,023","98,610",0.4160125747895751
23,199820,6.26,제일전기공업,"9,670",50,0.51,"3,714","9,100","9,760","9,100",394,901,0.43729189789123196
24,093640,6.11,다믈멀티미디어,"6,430",270,4.03,"491,731","6,550","6,600","6,060","16,083","11,530",1.3948829141370338
25,357880,6.04,비트나인,"9,310",410,4.61,"1,147,888","9,000","9,450","8,780","15,366","32,491",0.47293096549813796
26,300080,5.97,플리토,"25,750","1,350",5.53,"294,443","24,650","26,750","24,300","6,382","2,576",2.4774844720496896
27,128540,5.88,에코캡,"4,235",200,4.96,"4,143,499","4,040","4,630","4,000","28,228","7,229",3.904827777009268
28,236810,5.51,엔비티,"6,890",240,3.61,"4,246,282","6,610","7,130","6,530","73,001","44,519",1.6397717828342955
29,052220,5.47,iMBC,"3,565",120,3.48,"1,295,114","3,440","3,745","3,380","45,359","16,850",2.691928783382789
30,104540,5.47,코렌텍,"10,600",50,0.47,"24,971","10,550","10,700","10,050","10,158","57,018",0.17815426707355572
31,078890,5.46,가온미디어,"7,720",370,5.03,"779,721","7,380","7,880","7,320","28,514","24,307",1.1730777142386968
32,122310,5.22,제노레이,"8,470",400,4.96,"161,486","8,090","8,600","8,050","9,700","4,360",2.2247706422018347
33,134580,5.18,탑코미디어,"5,890",380,6.90,"1,594,240","5,780","6,220","5,600","7,689","13,669",0.5625137171702392
34,340440,5.16,세림B&G,"2,345",85,3.76,"2,339,488","2,270","2,475","2,230","90,542","17,321",5.2272963454765895
35,105330,5.16,케이엔더블유,"8,960",380,4.43,"46,319","8,520","8,970","8,520","2,983","6,401",0.46602093422902674
36,200350,5.13,래몽래인,"24,600","2,700",12.33,"5,852,678","24,550","26,350","23,400","20,078","35,047",0.5728878363340657
37,187790,5.13,나노,"1,640",210,14.69,"19,038,713","1,625","1,755","1,560","99,629","338,421",0.2943936694235878
38,085670,4.90,뉴프렉스,"6,640",220,3.43,"999,478","6,460","6,690","6,330","38,040","78,811",0.48267373843752776
39,131100,4.85,초록뱀이앤엠,"2,700",125,4.85,"27,839","2,575","2,750","2,575","5,026","3,947",1.2733721814035976
40,348340,4.80,뉴로메카,"19,650",600,3.15,"2,422,047","19,050","20,500","18,750","63,619","59,583",1.0677374418877867
41,217620,4.76,디딤이앤에프,"1,320",25,1.86,"435,109","1,365","1,365","1,260","56,451","41,072",1.374440007791196
42,340570,4.68,티앤엘,"39,150","1,650",4.40,"116,269","38,100","39,400","37,400","3,153","27,373",0.11518649764366347
43,175140,4.67,인포마크,"6,950",210,3.12,"23,405","6,770","7,150","6,640","1,398","2,032",0.687992125984252
44,053300,4.58,한국정보인증,"5,140",190,3.84,"129,196","4,950","5,160","4,915","6,275","13,176",0.4762446873102611
45,900300,4.47,오가닉티코스메틱,257,7,2.80,"2,701,782",250,260,246,"364,378","551,181",0.6610859227731
46,171090,4.44,선익시스템,"20,000",650,3.36,"323,919","19,450","20,200","19,150","27,679","51,580",0.5366227219852656
47,039020,4.42,이건홀딩스,"3,540",20,0.57,"841,955","3,570","3,925","3,390","36,018","6,317",5.7017571632103845
48,099750,4.40,이지케어텍,"22,550","1,150",5.37,"78,249","21,700","22,800","21,600","1,470","9,959",0.14760518124309668
