,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,680",145,5.72,"74,458,838","2,630","2,870","2,585","990,484","1,199,752",0.8255739519500697
1,380540,옵티코어,"3,380",715,26.83,"45,787,054","2,610","3,400","2,610","131,818","70,055",1.8816358575405039
2,900310,컬러레이,"1,410",100,7.63,"39,307,437","1,330","1,530","1,315","631,417","441,555",1.4299849395884998
3,053590,한국테크놀로지,521,45,7.95,"28,618,964",572,576,517,"975,884","177,329",5.503239740820734
5,187790,나노,"1,550",120,8.39,"21,182,583","1,625","1,755","1,540","134,780","152,151",0.8858305236245572
6,041460,한국전자인증,"6,280",850,15.65,"18,895,740","5,400","6,700","5,300","97,625","57,471",1.6986828139409442
7,159910,스킨앤스킨,230,1,0.44,"18,803,214",230,248,230,"1,293,693","1,454,935",0.8891758051046954
8,014200,광림,"1,150",20,1.77,"16,736,422","1,140","1,225","1,130","580,996","673,201",0.8630349628119982
9,226360,KH 건설,476,5,1.04,"12,814,441",481,505,465,"470,329","190,179",2.4730858822477773
10,086960,MDS테크,"2,545",60,2.41,"12,034,305","2,480","2,705","2,435","86,406","108,965",0.7929702197953471
11,096040,이트론,160,2,1.23,"11,657,070",163,166,158,"2,481,255","1,831,678",1.3546349303753171
12,033320,제이씨현시스템,"5,940",320,5.69,"11,523,115","5,890","6,590","5,830","69,988","51,710",1.3534712821504544
13,207760,미스터블루,"3,490",185,5.03,"10,686,234","3,695","3,710","3,440","243,607","103,928",2.3439977676853205
14,220180,핸디소프트,"4,050",620,18.08,"10,673,731","3,580","4,410","3,400","11,109","13,425",0.8274860335195531
15,347860,알체라,"11,200","1,800",19.15,"10,622,032","9,420","11,900","9,330","173,958","106,313",1.6362815460009594
16,111870,KH 전자,285,10,3.39,"10,437,850",291,293,275,"456,157","294,312",1.549909619723287
17,019770,서연탑메탈,"4,960",625,14.42,"9,071,757","4,345","5,630","4,345","54,149","30,531",1.773574399790377
18,019570,리더스 기술투자,537,45,7.73,"8,638,640",597,597,515,"267,357","122,623",2.180316906290011
19,264850,이랜시스,"2,775",185,7.14,"8,303,434","2,560","3,100","2,560","24,697","33,928",0.7279238387172836
20,162300,신스틸,"8,710",260,3.08,"8,296,261","8,940","10,050","8,630","32,270","6,000",5.378333333333333
21,417180,핑거스토리,"11,650",100,0.85,"7,863,999","12,600","12,800","11,550","320,045","269,438",1.1878242861066368
22,336060,웨이버스,"1,825",135,7.99,"7,708,878","1,680","1,870","1,680","47,184","136,799",0.3449148020087866
23,227610,아우딘퓨쳐스,"2,675",305,10.23,"7,569,931","2,980","2,995","2,600","51,774","37,520",1.3799040511727079
24,291230,엔피,"6,660",810,13.85,"7,434,760","5,910","6,810","5,700","96,403","50,595",1.9053859076983892
