,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,229000,젠큐릭스,"5,740","1,380",19.38,"372,220","5,470","5,910","5,400","5,763","3,297",1.7479526842584168
1,019570,리더스 기술투자,524,58,9.97,"4,132,477",597,597,522,"81,026","69,583",1.164451087190837
2,227610,아우딘퓨쳐스,"2,740",240,8.05,"3,393,549","2,980","2,995","2,655","65,893","80,073",0.8229115931712313
3,053950,경남제약,"2,500",210,7.75,"1,566,569","2,655","2,665","2,480","192,729","31,019",6.213256391244077
4,073640,테라사이언스,"2,220",175,7.31,"1,910,150","2,250","2,340","2,175","202,642","122,570",1.6532756792037204
5,007390,네이처셀,"14,150","1,050",6.91,"775,614","14,750","14,850","13,750","82,631","45,097",1.832294831141761
6,093640,다믈멀티미디어,"6,240",460,6.87,"307,862","6,550","6,600","6,060","20,028","6,848",2.9246495327102804
7,207760,미스터블루,"3,470",205,5.58,"6,517,207","3,695","3,710","3,440","227,789","49,116",4.637775877514455
8,111870,KH 전자,279,16,5.42,"4,867,565",291,293,275,"735,315","291,706",2.520740060197596
9,064240,홈캐스트,"5,120",280,5.19,"429,506","5,350","5,490","5,050","67,379","11,121",6.058717741210323
10,263720,디앤씨미디어,"26,400","1,300",4.69,"121,589","27,450","27,500","26,350","18,262","2,717",6.7213838792786165
11,351330,이삭엔지니어링,"10,200",500,4.67,"145,437","10,700","10,750","10,000","44,354","21,601",2.0533308643118375
12,227100,에이치앤비디자인,"3,810",180,4.51,"26,741","3,970","3,970","3,735","8,626","3,738",2.3076511503477795
13,025870,신라에스지,"11,650",550,4.51,"69,181","11,950","12,200","11,600","14,693","12,157",1.2086040964053633
14,291810,핀텔,"7,850",370,4.50,"293,151","8,120","8,140","7,840","15,362","3,730",4.118498659517426
15,041590,플래스크,"1,070",50,4.46,"305,087","1,120","1,120","1,060","110,462","91,129",1.212149809610552
16,322180,티라유텍,"10,200",450,4.23,"32,011","10,650","10,700","10,150","8,281","10,354",0.7997875217307321
17,288980,모아데이타,"2,945",120,3.92,"1,397,756","3,005","3,010","2,930","176,556","82,168",2.14871969623211
18,354200,엔젠바이오,"10,100",400,3.81,"67,532","10,200","10,400","10,050","27,258","8,264",3.298402710551791
19,053590,한국테크놀로지,546,20,3.53,"8,614,191",572,576,541,"697,891","136,887",5.098300057711835
20,066980,이엔코퍼레이션,"4,160",150,3.48,"126,197","4,305","4,305","4,155","9,270","4,778",1.9401423189619087
21,263800,데이타솔루션,"7,350",260,3.42,"930,918","7,430","7,480","7,280","71,714","38,489",1.8632336511730625
22,189330,씨이랩,"15,650",550,3.40,"25,346","16,200","16,200","15,650","6,206","3,399",1.8258311268020007
23,317530,캐리소프트,"8,790",300,3.30,"197,108","8,970","8,990","8,610","10,401","5,399",1.926467864419337
24,048410,현대바이오,"26,700",900,3.26,"183,074","27,350","27,400","26,650","72,624","12,593",5.767013420154054
25,222110,팬젠,"6,550",220,3.25,"4,637","6,780","6,830","6,550","1,008",413,2.440677966101695
26,065450,빅텍,"5,490",180,3.17,"459,257","5,670","5,700","5,480","91,473","47,415",1.9291996203732995
27,184230,SGA솔루션즈,935,29,3.01,"281,814",960,961,934,"20,032","23,490",0.8527884206045125
28,054940,엑사이엔씨,"1,470",45,2.97,"49,891","1,505","1,505","1,455","30,146","30,300",0.9949174917491749
29,950200,소마젠,"7,530",230,2.96,"60,987","7,760","7,760","7,520","9,934","15,720",0.6319338422391858
30,237690,에스티팜,"84,200","2,500",2.88,"62,905","87,700","87,800","83,800","6,090","1,773",3.4348561759729273
31,298060,에스씨엠생명과학,"12,050",350,2.82,"102,483","12,400","12,500","11,750","22,686","20,403",1.1118953095133068
32,089140,넥스턴바이오,"2,085",60,2.80,"290,224","2,140","2,140","2,085","106,124","25,564",4.151306524800501
33,275630,에스에스알,"6,370",180,2.75,"18,213","6,550","6,550","6,360","2,844","8,638",0.3292428802963649
34,148780,비플라이소프트,"1,085",30,2.69,"274,277","1,095","1,100","1,075","190,464","94,640",2.01251056635672
35,219420,링크제니시스,"6,570",180,2.67,"66,377","6,750","6,750","6,470","8,985","5,013",1.7923399162178337
36,065370,위세아이텍,"12,850",350,2.65,"26,222","13,200","13,300","12,600","7,992","3,944",2.026369168356998
37,196700,웹스,"3,515",95,2.63,"130,782","3,580","3,600","3,510","15,694","9,970",1.5741223671013038
38,019590,엠벤처투자,973,26,2.60,"410,603","1,000","1,000",970,"28,060","84,799",0.33090012853925166
39,058970,엠로,"16,900",450,2.59,"35,669","17,350","17,750","16,750","7,646","8,201",0.9323253261797342
40,089530,에이티세미콘,"1,150",30,2.54,"1,559,971","1,165","1,180","1,135","188,088","241,891",0.7775733698235983
41,347770,핌스,"11,650",300,2.51,"27,502","11,900","12,050","11,600","7,336","8,521",0.860931815514611
42,193250,와이제이엠게임즈,"1,365",35,2.50,"62,404","1,405","1,405","1,360","26,289","34,119",0.770509100501187
43,051160,지어소프트,"11,800",300,2.48,"246,362","12,000","12,000","11,600","94,663","35,737",2.6488793127570864
44,049080,기가레인,"1,580",40,2.47,"400,315","1,600","1,615","1,555","169,271","110,721",1.5288066401134384
45,014100,메디앙스,"3,180",80,2.45,"12,943","3,265","3,265","3,180","3,996","4,153",0.9621960028894775
