,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,685",150,5.92,"75,915,029","2,630","2,870","2,585","756,523","965,449",0.7835970620923529
1,380540,옵티코어,"3,400",735,27.58,"50,369,542","2,610","3,435","2,610","222,537","336,024",0.6622651953431897
2,900310,컬러레이,"1,390",80,6.11,"40,544,198","1,330","1,530","1,315","533,460","517,079",1.0316798787032542
3,053590,한국테크놀로지,509,57,10.07,"33,245,353",572,576,505,"658,867","105,699",6.233426995525028
5,187790,나노,"1,485",55,3.85,"22,542,828","1,625","1,755","1,470","296,416","87,171",3.400396920994367
6,041460,한국전자인증,"6,100",670,12.34,"20,640,251","5,400","6,700","5,300","42,882","83,384",0.5142713230355943
7,159910,스킨앤스킨,232,3,1.31,"19,276,112",230,248,230,"853,383","1,440,564",0.5923950619340759
8,014200,광림,"1,135",5,0.44,"17,167,198","1,140","1,225","1,130","620,299","660,453",0.9392023353667861
9,340440,세림B&G,"2,755",495,21.90,"13,502,075","2,270","2,935","2,230","3,595","11,803",0.3045835804456494
10,226360,KH 건설,477,4,0.83,"13,033,665",481,505,465,"533,438","72,031",7.40567255764879
11,096040,이트론,159,3,1.85,"12,836,695",163,166,158,"2,082,134","1,471,829",1.414657545136018
12,086960,MDS테크,"2,510",25,1.01,"12,375,144","2,480","2,705","2,435","111,234","78,556",1.4159835022149805
13,033320,제이씨현시스템,"5,920",300,5.34,"11,670,203","5,890","6,590","5,830","76,136","39,432",1.930817610062893
14,220180,핸디소프트,"3,820",390,11.37,"11,616,661","3,580","4,410","3,400","26,637","15,670",1.6998723675813656
15,207760,미스터블루,"3,530",145,3.95,"11,519,668","3,695","3,710","3,440","100,737","140,575",0.7166067935265872
16,111870,KH 전자,287,8,2.71,"11,234,788",291,293,275,"288,347","282,730",1.019867010929155
17,347860,알체라,"10,800","1,400",14.89,"11,090,444","9,420","11,900","9,330","142,493","113,951",1.2504760818246439
18,291230,엔피,"6,430",580,9.91,"10,280,428","5,910","6,810","5,700","76,100","39,658",1.9189066518735185
19,019570,리더스 기술투자,556,26,4.47,"10,071,623",597,597,515,"207,961","94,830",2.192987451228514
20,336060,웨이버스,"1,715",25,1.48,"9,569,441","1,680","1,870","1,680","199,315","123,438",1.6146972569225035
21,019770,서연탑메탈,"4,975",640,14.76,"9,385,255","4,345","5,630","4,345","14,144","10,201",1.3865307322811489
22,264850,이랜시스,"2,720",130,5.02,"8,657,856","2,560","3,100","2,560","37,588","22,987",1.6351851046243528
23,162300,신스틸,"8,760",310,3.67,"8,392,646","8,940","10,050","8,630","12,323","21,201",0.5812461676336022
24,227610,아우딘퓨쳐스,"2,620",360,12.08,"8,165,887","2,980","2,995","2,555","110,843","24,916",4.448667522876867
25,417180,핑거스토리,"11,700",50,0.43,"8,009,568","12,600","12,800","11,550","315,079","372,903",0.8449355462412477
26,239340,줌인터넷,"4,885",5,0.10,"7,246,943","4,940","5,150","4,810","139,478","29,900",4.664816053511705
27,064800,젬백스링크,"1,375",20,1.48,"7,096,864","1,355","1,475","1,340","242,465","210,441",1.1521756691899392
28,900280,골든센츄리,399,6,1.53,"6,844,984",402,410,389,"430,364","312,176",1.3785941263902415
