,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,297570,28.92,알로이스,"2,095",480,29.72,"16,678,183","1,625","2,095","1,625","203,687","353,399",0.5763655245204429
1,019770,21.75,서연탑메탈,"5,290",955,22.03,"6,329,531","4,345","5,630","4,345","117,545","48,825",2.4074756784434204
2,347860,19.51,알체라,"11,150","1,750",18.62,"6,180,063","9,420","11,250","9,330","108,348","148,817",0.728061982166016
3,229000,15.93,젠큐릭스,"6,260",860,12.08,"571,350","5,470","6,400","5,400","7,950","7,208",1.1029411764705883
4,032685,10.74,소프트센우,"23,200","3,500",17.77,"4,500","21,250","23,200","20,950",304,"1,532",0.19843342036553524
5,106520,10.09,노블엠앤비,"1,745",200,12.94,"3,168,289","1,590","2,000","1,585","46,403","22,993",2.0181359544209108
6,082660,9.14,코스나인,896,21,2.40,"1,880,563",871,909,821,"76,793","20,611",3.7258260152345835
7,046070,7.98,코다코,"1,150",75,6.98,"2,192,441","1,075","1,260","1,065","46,148","34,133",1.3520053906776432
8,073570,7.96,어반리튬,"16,950","1,350",8.65,"2,652,415","15,700","18,000","15,700","37,794","30,072",1.256783719074222
9,217480,7.75,에스디생명공학,"1,530",110,7.75,"2,228,275","1,435","1,635","1,420","107,410","63,255",1.6980475851711327
10,348340,7.47,뉴로메카,"20,150","1,100",5.77,"2,059,675","19,050","20,500","18,750","64,451","24,773",2.601663100956687
11,277810,7.46,레인보우로보틱스,"60,500","3,800",6.70,"1,898,714","57,200","61,300","56,300","37,275","47,234",0.7891561163568616
12,128540,7.38,에코캡,"4,295",260,6.44,"1,856,581","4,040","4,555","4,000","8,122","35,152",0.23105370960400545
13,096630,7.36,에스코넥,"1,065",76,7.68,"1,838,028",992,"1,105",992,"120,054","253,417",0.473740909252339
14,215000,7.35,골프존,"128,600","8,900",7.44,"61,602","120,900","129,100","119,800","1,667",346,4.817919075144508
15,099440,7.24,스맥,"2,000",115,6.10,"1,114,455","1,890","2,010","1,865","195,832","184,348",1.0622952242497885
16,380540,7.09,옵티코어,"2,795",130,4.88,"10,270,635","2,610","3,005","2,610","126,658","50,462",2.5099678966350916
17,160550,7.05,NEW,"8,650",520,6.40,"1,308,630","8,200","8,780","8,080","9,073","9,121",0.9947374191426379
18,200350,7.05,래몽래인,"25,050","3,150",14.38,"5,054,617","24,550","26,350","23,400","31,044","67,831",0.4576668484911029
19,199820,6.70,제일전기공업,"9,710",10,0.10,"1,683","9,100","9,760","9,100","2,453","1,080",2.2712962962962964
20,227610,6.40,아우딘퓨쳐스,"2,825",155,5.20,"5,090,507","2,980","2,995","2,655","58,001","51,173",1.133429738338577
21,900310,6.08,컬러레이,"1,395",85,6.49,"12,641,239","1,330","1,440","1,315","345,101","806,132",0.42809490257178723
22,305090,6.05,마이크로디지탈,"4,205",40,0.96,"57,540","4,165","4,245","3,965","3,446","4,769",0.7225833508072971
23,144960,5.85,뉴파워프라즈마,"4,160",270,6.94,"155,097","3,930","4,195","3,930","9,949","33,394",0.2979277714559502
24,078890,5.60,가온미디어,"7,730",380,5.17,"475,611","7,380","7,790","7,320","30,594","24,262",1.2609842552139148
25,264850,5.47,이랜시스,"2,700",110,4.25,"244,920","2,560","2,720","2,560","13,448","7,072",1.9015837104072397
26,389260,5.38,대명에너지,"23,500","1,050",4.68,"405,985","22,500","23,950","22,300","40,741","25,809",1.5785578674105931
27,122310,5.34,제노레이,"8,480",410,5.08,"83,979","8,090","8,500","8,050","16,894","4,825",3.5013471502590674
28,039020,5.31,이건홀딩스,"3,570",50,1.42,"819,561","3,570","3,925","3,390","15,974","6,020",2.6534883720930234
29,175140,5.12,인포마크,"6,980",240,3.56,"14,237","6,770","7,010","6,640","1,820","2,204",0.8257713248638838
30,236810,5.05,엔비티,"6,860",210,3.16,"3,722,791","6,610","7,130","6,530","39,693","64,486",0.6155289520205937
31,104540,4.98,코렌텍,"10,550",100,0.94,"23,368","10,550","10,700","10,050","10,970","57,578",0.19052415853277294
32,060230,4.93,소니드,"4,365",245,5.95,"2,205,771","4,220","4,445","4,160","21,238","64,020",0.3317400812246173
33,372170,4.93,윤성에프앤씨,"45,750","1,500",3.39,"61,552","44,500","46,050","43,600","3,213","9,670",0.3322647362978283
34,086960,4.93,MDS테크,"2,555",70,2.82,"3,710,213","2,480","2,640","2,435","88,934","57,571",1.5447708047454447
35,041440,4.84,현대에버다임,"8,660",410,4.97,"2,451,081","8,360","8,890","8,260","47,920","11,245",4.261449533125834
36,090710,4.84,휴림로봇,"2,710",175,6.90,"62,451,287","2,630","2,870","2,585","582,615","828,280",0.7034034384507655
37,053060,4.76,세동,"1,540",50,3.14,"95,118","1,590","1,600","1,470","15,584","18,563",0.8395194742229165
38,340570,4.68,티앤엘,"39,150","1,650",4.40,"91,394","38,100","39,400","37,400","9,737","21,822",0.4462010814774081
39,304100,4.66,솔트룩스,"20,200",0,0.00,"519,010","19,650","20,350","19,300","27,198","50,568",0.5378500237304225
40,399720,4.60,가온칩스,"18,200",700,4.00,"224,740","17,400","18,350","17,400","15,540","31,781",0.48897139800509737
41,032190,4.58,다우데이타,"41,100","1,500",3.79,"149,849","39,850","41,250","39,300","10,681","11,819",0.9037143582367374
42,300080,4.53,플리토,"25,400","1,000",4.10,"151,329","24,650","25,850","24,300","5,673","9,139",0.6207462523251996
43,335890,4.48,비올,"3,730",130,3.61,"2,088,593","3,600","3,775","3,570","54,080","128,817",0.4198203653244525
44,101390,4.47,아이엠,"5,370",190,3.67,"29,914","5,190","5,470","5,140","2,751","8,379",0.3283208020050125
45,121850,4.42,코이즈,"2,125",70,3.41,"2,804,034","2,065","2,200","2,035","79,512","100,465",0.7914398049071816
46,317850,4.38,대모,"13,100",550,4.38,"3,193,406","12,550","14,350","12,550","112,887","58,011",1.9459585251073073
47,142760,4.37,비엘,"4,420",90,2.08,"1,938,678","4,305","4,840","4,235","13,557","12,952",1.0467109326744903
48,222810,4.35,세토피아,"1,320",60,4.76,"467,346","1,265","1,320","1,265","201,878","176,977",1.1407018991168343
49,205470,4.34,휴마시스,"18,050",550,3.14,"2,016,475","17,500","18,850","17,300","101,841","99,484",1.0236922520204255
50,052020,4.30,에스티큐브,"14,550",450,3.19,"602,319","14,200","15,150","13,950","31,049","16,819",1.846066948094417
51,267320,4.26,나인테크,"3,305",70,2.16,"1,487,356","3,240","3,420","3,170","51,483","32,213",1.598205693353615
52,171090,4.18,선익시스템,"19,950",600,3.10,"158,230","19,450","20,000","19,150","23,025","31,361",0.7341921494850292
53,099750,4.17,이지케어텍,"22,500","1,100",5.14,"63,004","21,700","22,800","21,600","5,462","5,487",0.9954437761982868
54,226360,4.09,KH 건설,484,3,0.62,"10,585,734",481,505,465,"324,420","241,968",1.3407558024201547
55,096610,4.07,알에프세미,"3,325",210,5.94,"356,128","3,545","3,695","3,195","7,624","58,544",0.13022683793386172
56,382900,4.06,범한퓨얼셀,"28,200","1,000",3.68,"77,971","27,550","28,550","27,100","4,551","4,793",0.949509701648237
