,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,32.57,옵티코어,"3,460",795,29.83,"52,746,943","2,610","3,460","2,610","164,803","74,342",2.2168222539076163
2,086890,26.61,이수앱지스,"7,660","1,480",23.95,"1,067,545","6,150","7,920","6,050","12,342","1,507",8.18978102189781
3,340440,26.23,세림B&G,"2,815",555,24.56,"15,819,917","2,270","2,935","2,230","103,056","95,699",1.076876456389304
4,372800,17.92,아이티아이즈,"9,870","1,240",14.37,"1,523,801","8,480","10,700","8,370","17,178","31,497",0.5453852747880751
5,347860,16.83,알체라,"10,900","1,500",15.96,"11,346,173","9,420","11,900","9,330","175,433","94,678",1.8529436616743067
6,220180,16.03,핸디소프트,"3,945",515,15.01,"12,195,316","3,580","4,410","3,400","16,219","14,565",1.1135599038791624
7,291230,15.09,엔피,"6,560",710,12.14,"11,257,161","5,910","6,810","5,700","55,451","16,228",3.416995316736505
8,041460,15.09,한국전자인증,"6,100",670,12.34,"20,916,296","5,400","6,700","5,300","147,975","34,489",4.290498419786019
9,144960,13.36,뉴파워프라즈마,"4,455",565,14.52,"798,467","3,930","4,550","3,930","8,227","2,063",3.9878817256422687
10,019770,12.08,서연탑메탈,"4,870",535,12.34,"9,499,450","4,345","5,630","4,345","16,941","12,254",1.3824873510690388
11,377030,11.67,맥스트,"14,350","1,400",10.81,"2,798,232","13,150","14,400","12,850","55,832","151,854",0.36766894517101956
12,300080,10.91,플리토,"26,950","2,550",10.45,"1,047,926","24,650","29,050","24,300","11,614","1,784",6.510089686098655
13,106520,10.73,노블엠앤비,"1,755",210,13.59,"4,217,297","1,590","2,000","1,585","53,079","17,319",3.0647843408972806
14,073570,9.87,어반리튬,"17,250","1,650",10.58,"3,417,886","15,700","18,000","15,700","53,881","61,585",0.8749046033936835
15,052020,8.96,에스티큐브,"15,200","1,100",7.80,"2,526,199","14,200","16,200","13,950","38,473","23,877",1.6112995769987855
16,217480,8.80,에스디생명공학,"1,545",125,8.80,"2,968,560","1,435","1,635","1,420","89,731","126,960",0.7067659105229994
17,305090,8.70,마이크로디지탈,"4,310",145,3.48,"223,288","4,165","4,400","3,965","3,135","3,978",0.7880844645550528
18,082660,8.40,코스나인,890,15,1.71,"4,009,810",871,920,821,"121,043","48,173",2.5126730741286614
19,019570,7.96,리더스 기술투자,556,26,4.47,"10,293,820",597,597,515,"156,204","59,705",2.6162632945314463
20,099750,7.87,이지케어텍,"23,300","1,900",8.88,"140,057","21,700","23,500","21,600","6,396","6,744",0.9483985765124555
21,389140,7.86,포바이포,"12,350",550,4.66,"1,514,404","11,800","12,950","11,450","113,926","163,863",0.6952515210877379
22,263800,7.76,데이타솔루션,"7,780",170,2.23,"8,114,988","7,430","8,250","7,220","11,153","43,740",0.254983996342021
23,289220,7.59,자이언트스텝,"19,850",900,4.75,"865,121","19,150","20,450","18,450","30,978","29,251",1.0590407165566988
24,078890,7.51,가온미디어,"7,870",520,7.07,"1,330,920","7,380","7,920","7,320","22,718","40,224",0.5647871917263325
25,229000,7.22,젠큐릭스,"5,790","1,330",18.68,"822,349","5,470","6,400","5,400","18,216","3,263",5.582592706098683
26,054210,7.20,이랜텍,"12,650",700,5.86,"608,817","11,950","12,750","11,800","56,609","152,231",0.37186249843987096
27,101390,7.00,아이엠,"5,500",320,6.18,"66,673","5,190","5,570","5,140","5,808","13,222",0.43926788685524126
28,099440,6.97,스맥,"1,995",110,5.84,"2,418,891","1,890","2,035","1,865","87,939","132,115",0.6656246451954736
29,277810,6.57,레인보우로보틱스,"60,000","3,300",5.82,"2,988,935","57,200","61,400","56,300","49,354","48,956",1.0081297491625132
30,039980,6.56,리노스,991,43,4.54,"734,972",959,997,930,"24,267","46,344",0.5236276540652511
31,090150,6.39,아이윈,"1,415",60,4.43,"637,977","1,345","1,435","1,330","21,967","71,280",0.308179012345679
32,199820,6.37,제일전기공업,"9,680",40,0.41,"4,628","9,100","9,760","9,100",550,"1,027",0.5355404089581305
33,376300,6.29,디어유,"37,200","1,750",4.94,"893,726","35,500","38,450","35,000","11,560","13,181",0.8770199529625977
34,215000,6.26,골프존,"127,300","7,600",6.35,"103,907","120,900","129,400","119,800","1,700",963,1.7653167185877465
35,190510,6.19,나무가,"16,300",700,4.49,"1,105,625","15,700","16,550","15,350","53,258","100,193",0.5315541005858693
36,085670,6.16,뉴프렉스,"6,720",300,4.67,"2,086,766","6,460","6,810","6,330","65,471","85,145",0.7689353455869399
37,205470,6.07,휴마시스,"18,350",850,4.86,"4,908,088","17,500","19,050","17,300","106,270","62,246",1.707258297721942
38,264850,6.05,이랜시스,"2,715",125,4.83,"8,754,576","2,560","3,100","2,560","27,495","19,878",1.383187443404769
39,217620,5.95,디딤이앤에프,"1,335",10,0.74,"489,062","1,365","1,365","1,260","192,584","71,900",2.6784979137691236
40,042420,5.81,네오위즈홀딩스,"30,050",750,2.56,"276,551","29,650","31,000","28,400","5,520","3,907",1.4128487330432558
41,171090,5.74,선익시스템,"20,250",900,4.65,"723,523","19,450","20,750","19,150","69,527","36,719",1.8934883847599335
