,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,14.94,옵티코어,"3,000",335,12.57,"5,310,797","2,610","3,000","2,610","69,823","71,776",0.972790347748551
1,106520,13.25,노블엠앤비,"1,795",250,16.18,"2,560,798","1,590","2,000","1,585","84,847","49,169",1.7256198010941854
2,073570,12.42,어반리튬,"17,650","2,050",13.14,"1,818,666","15,700","18,000","15,700","64,345","55,124",1.1672774109280895
3,200350,10.04,래몽래인,"25,750","3,850",17.58,"3,897,406","24,550","26,350","23,400","40,564","74,118",0.5472894573517904
4,142760,8.38,비엘,"4,590",260,6.00,"1,639,072","4,305","4,840","4,235","15,579","15,170",1.0269611074489122
5,217480,8.10,에스디생명공학,"1,535",115,8.10,"1,957,496","1,435","1,635","1,420","66,790","92,090",0.7252687588228907
6,082660,8.04,코스나인,887,12,1.37,"1,192,276",871,903,821,"86,647","40,758",2.125889395946808
7,347860,7.72,알체라,"10,050",650,6.91,"4,285,378","9,420","10,950","9,330","30,844","38,366",0.8039409894177136
8,019770,7.59,서연탑메탈,"4,675",340,7.84,"86,761","4,345","4,700","4,345","1,408","5,301",0.2656102622146765
9,090710,7.54,휴림로봇,"2,780",245,9.66,"51,355,642","2,630","2,870","2,585","1,280,876","644,565",1.987194464483799
10,900310,7.22,컬러레이,"1,410",100,7.63,"11,222,817","1,330","1,440","1,315","459,189","518,017",0.8864361594310611
11,162300,6.94,신스틸,"9,400",950,11.24,"6,151,144","8,940","10,050","8,790","29,831","69,891",0.42682176532028443
12,199820,6.92,제일전기공업,"9,730",10,0.10,"1,377","9,100","9,760","9,100",734,42,17.476190476190474
13,317850,6.77,대모,"13,400",850,6.77,"428,201","12,550","13,650","12,550","36,564","37,939",0.9637576109017106
14,305090,6.68,마이크로디지탈,"4,230",65,1.56,"40,671","4,165","4,245","3,965","2,379","3,253",0.7313249308330771
15,236810,6.43,엔비티,"6,950",300,4.51,"2,716,662","6,610","7,130","6,530","45,697","17,425",2.622496413199426
16,215000,6.09,골프존,"127,100","7,400",6.18,"44,744","120,900","128,500","119,800","1,126",707,1.5926449787835926
17,277810,5.86,레인보우로보틱스,"59,600","2,900",5.11,"1,089,113","57,200","60,400","56,300","39,405","50,289",0.7835709598520552
18,096630,5.85,에스코넥,"1,050",61,6.17,"310,804",992,"1,050",992,"50,938","158,018",0.32235568099836726
19,053060,5.78,세동,"1,555",35,2.20,"83,581","1,590","1,600","1,470","15,736","65,945",0.23862309500341194
20,229000,5.74,젠큐릭스,"5,710","1,410",19.80,"401,537","5,470","5,910","5,400","7,718","7,334",1.0523588764657759
21,144960,5.73,뉴파워프라즈마,"4,155",265,6.81,"141,109","3,930","4,195","3,930","7,782","4,505",1.7274139844617091
22,267320,5.52,나인테크,"3,345",110,3.40,"1,204,917","3,240","3,420","3,170","28,039","11,678",2.4010104469943485
23,205470,5.49,휴마시스,"18,250",750,4.29,"1,544,132","17,500","18,850","17,300","46,931","87,721",0.5350030209413937
24,104540,5.47,코렌텍,"10,600",50,0.47,"21,067","10,550","10,700","10,050","7,657","46,583",0.16437326921838438
25,131100,5.44,초록뱀이앤엠,"2,715",140,5.44,"14,523","2,575","2,750","2,575","3,686","6,101",0.6041632519259138
26,099440,5.36,스맥,"1,965",80,4.24,"602,889","1,890","1,980","1,865","43,789","146,036",0.29985072173984495
27,033320,5.15,제이씨현시스템,"6,130",510,9.07,"9,300,565","5,890","6,590","5,830","143,582","59,798",2.4011170942171978
28,086960,5.13,MDS테크,"2,560",75,3.02,"2,401,042","2,480","2,640","2,435","46,562","30,741",1.5146546956832894
29,348340,5.07,뉴로메카,"19,700",650,3.41,"1,525,309","19,050","20,500","18,750","70,094","29,223",2.3985901515929235
30,053260,5.03,금강철강,"7,100",480,7.25,"1,888,754","6,760","7,430","6,760","20,542","24,542",0.8370140982804988
31,186230,4.98,그린플러스,"11,600",700,6.42,"146,757","11,200","11,700","11,050","27,030","52,261",0.5172116874916286
32,122690,4.93,서진오토모티브,"3,085",60,1.98,"65,683","2,995","3,095","2,940","13,207","2,654",4.976262245666918
33,187790,4.76,나노,"1,650",220,15.38,"13,056,229","1,625","1,755","1,575","118,234","342,511",0.34519767248351146
34,128540,4.75,에코캡,"4,190",155,3.84,"357,889","4,040","4,395","4,000","6,554","18,452",0.3551918491220464
35,039020,4.72,이건홀딩스,"3,550",30,0.85,"773,411","3,570","3,925","3,390","23,974","6,140",3.904560260586319
36,224060,4.54,더코디,"8,520",100,1.16,"62,459","8,590","8,690","8,150","1,240","3,337",0.37159124962541207
37,403870,4.47,HPSP,"60,800","2,100",3.58,"177,787","58,700","61,800","58,200","9,849","20,641",0.47715711448088755
38,244460,4.47,올리패스,"7,010",220,3.24,"69,697","6,730","7,090","6,710","3,643","11,011",0.33085096721460355
39,301300,4.39,바이브컴퍼니,"26,150",400,1.55,"66,291","25,650","26,450","25,050","1,364","4,088",0.3336594911937378
40,235980,4.38,메드팩토,"22,650",700,3.19,"160,993","21,950","23,800","21,700","1,993","4,943",0.40319643940926564
41,073640,4.37,테라사이언스,"2,270",125,5.22,"2,115,496","2,250","2,340","2,175","151,601","79,884",1.8977642581743528
