,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,106520,15.14,노블엠앤비,"1,825",280,18.12,"2,318,081","1,590","2,000","1,585","95,183","18,786",5.066698605344405
1,200350,10.26,래몽래인,"25,800","3,900",17.81,"3,568,729","24,550","26,350","23,400","50,774","65,969",0.769664539404872
2,073570,10.19,어반리튬,"17,300","1,700",10.90,"1,693,038","15,700","18,000","15,700","42,373","79,892",0.5303785109898362
3,380540,9.96,옵티코어,"2,870",205,7.69,"2,208,456","2,610","2,870","2,610","56,381","63,126",0.893150207521465
4,217480,9.51,에스디생명공학,"1,555",135,9.51,"1,880,792","1,435","1,635","1,420","92,120","54,031",1.7049471599637245
5,162300,9.10,신스틸,"9,590","1,140",13.49,"5,730,248","8,940","10,050","8,790","45,045","15,514",2.9035065102488073
6,347860,8.79,알체라,"10,150",750,7.98,"3,859,339","9,420","10,950","9,330","77,473","94,229",0.8221778857888761
7,033320,8.75,제이씨현시스템,"6,340",720,12.81,"8,336,936","5,890","6,590","5,830","116,349","72,758",1.5991231204815965
8,235980,7.83,메드팩토,"23,400","1,450",6.61,"107,585","21,950","23,800","21,700","4,000","5,103",0.7838526357044876
9,900310,7.60,컬러레이,"1,415",105,8.02,"10,934,872","1,330","1,440","1,315","463,839","983,879",0.4714390692351397
10,082660,7.55,코스나인,883,8,0.91,"790,689",871,885,821,"64,652","37,537",1.7223539441084796
11,090710,7.16,휴림로봇,"2,770",235,9.27,"48,156,860","2,630","2,870","2,585","491,879","608,689",0.8080957599036618
12,199820,7.03,제일전기공업,"9,740",20,0.21,"1,360","9,100","9,760","9,100",745,46,16.195652173913043
13,142760,6.97,비엘,"4,530",200,4.62,"1,553,208","4,305","4,840","4,235","12,441","17,756",0.7006645640910115
14,215000,6.68,골프존,"127,800","8,100",6.77,"41,757","120,900","128,500","119,800",909,"5,418",0.16777408637873753
15,054920,6.64,한컴위드,"5,140",335,6.97,"3,217,816","4,850","5,270","4,820","90,692","62,746",1.4453829726197687
16,205470,6.36,휴마시스,"18,400",900,5.14,"1,333,220","17,500","18,850","17,300","39,539","79,224",0.4990785620519035
17,053260,6.21,금강철강,"7,180",560,8.46,"1,854,182","6,760","7,430","6,760","30,307","17,539",1.7279776498089972
18,236810,6.13,엔비티,"6,930",280,4.21,"2,443,762","6,610","7,130","6,530","32,329","62,718",0.515466054402245
19,144960,6.11,뉴파워프라즈마,"4,170",280,7.20,"134,837","3,930","4,195","3,930","24,737","14,685",1.684508001361934
20,305090,6.05,마이크로디지탈,"4,205",40,0.96,"34,990","4,165","4,245","3,965","2,684","3,474",0.7725964306275187
21,277810,6.04,레인보우로보틱스,"59,700","3,000",5.29,"941,097","57,200","60,400","56,300","25,184","50,363",0.500049639616385
22,403870,6.01,HPSP,"61,700","3,000",5.11,"147,941","58,700","61,800","58,200","7,620","24,271",0.313954925631412
23,099440,5.90,스맥,"1,975",90,4.77,"471,187","1,890","1,980","1,865","36,048","48,245",0.7471862369157426
24,348340,5.87,뉴로메카,"19,850",800,4.20,"1,404,512","19,050","20,500","18,750","47,864","50,331",0.9509844827243648
25,128540,5.75,에코캡,"4,230",195,4.83,"278,034","4,040","4,395","4,000","3,791","14,223",0.2665401110876749
26,104540,5.47,코렌텍,"10,600",50,0.47,"19,522","10,550","10,700","10,050","8,891","46,077",0.19295961108579118
27,244460,5.22,올리패스,"7,060",270,3.98,"63,325","6,730","7,090","6,710","9,260","5,400",1.7148148148148148
28,229000,5.19,젠큐릭스,"5,680","1,440",20.22,"392,295","5,470","5,910","5,400","11,059","6,751",1.6381276847874389
29,389260,5.16,대명에너지,"23,450","1,000",4.45,"205,175","22,500","23,950","22,300","15,020","12,699",1.1827702968737697
30,186230,4.98,그린플러스,"11,600",700,6.42,"130,273","11,200","11,700","11,050","28,620","42,182",0.6784884547911432
31,372170,4.93,윤성에프앤씨,"45,750","1,500",3.39,"48,653","44,500","46,050","43,600","3,191","6,886",0.46340400813244265
32,038870,4.91,에코바이오,"5,560",520,10.32,"1,716,572","5,340","5,860","5,300","10,737","12,740",0.8427786499215071
33,131100,4.85,초록뱀이앤엠,"2,700",125,4.85,"12,783","2,575","2,705","2,575","3,898","7,258",0.5370625516671259
34,096630,4.84,에스코넥,"1,040",51,5.16,"231,887",992,"1,050",992,"54,617","151,780",0.35984319409671894
35,053060,4.76,세동,"1,540",50,3.14,"61,105","1,590","1,600","1,470","14,835","63,265",0.23448984430569825
36,183300,4.66,코미코,"47,200",250,0.53,"3,074","46,850","47,350","45,100",638,239,2.6694560669456067
37,101670,4.55,하이드로리튬,"23,000",50,0.22,"773,113","22,700","23,500","22,000","25,329","69,175",0.3661582941814239
