,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,685",150,5.92,"80,644,293","2,630","2,870","2,585","640,545","969,081",0.6609818993458751
2,900310,컬러레이,"1,400",90,6.87,"42,526,129","1,330","1,530","1,315","310,662","500,783",0.620352527941244
3,053590,한국테크놀로지,514,52,9.19,"38,480,949",572,576,505,"609,834","406,759",1.4992513994773318
4,187790,나노,"1,495",65,4.55,"23,873,661","1,625","1,755","1,460","164,413","192,166",0.855577989862931
6,340440,세림B&G,"2,765",505,22.35,"22,649,059","2,270","2,935","2,230","56,093","37,184",1.5085251721170396
7,041460,한국전자인증,"6,100",670,12.34,"21,873,227","5,400","6,700","5,300","129,510","90,915",1.4245174063685861
8,159910,스킨앤스킨,234,5,2.18,"20,966,957",230,248,230,"913,408","955,855",0.9555926369585345
9,014200,광림,"1,120",10,0.88,"18,499,603","1,140","1,225","1,110","208,334","246,403",0.8455010693863305
10,220180,핸디소프트,"4,045",615,17.93,"14,505,847","3,580","4,410","3,400","18,064","12,444",1.4516232722597235
11,096040,이트론,158,4,2.47,"13,948,071",163,166,158,"2,118,286","1,609,364",1.316225540026992
12,226360,KH 건설,474,7,1.46,"13,742,247",481,505,465,"396,055","114,766",3.450978512799958
13,086960,MDS테크,"2,490",5,0.20,"13,020,710","2,480","2,705","2,435","102,370","33,111",3.0917217843012894
14,291230,엔피,"6,350",500,8.55,"12,992,343","5,910","6,810","5,700","61,267","29,778",2.057458526428907
15,111870,KH 전자,286,9,3.05,"12,960,942",291,293,275,"452,848","253,213",1.788407388246259
16,207760,미스터블루,"3,500",175,4.76,"12,793,790","3,695","3,710","3,440","149,205","136,321",1.0945122174866675
17,033320,제이씨현시스템,"5,750",130,2.31,"12,253,425","5,890","6,590","5,710","41,719","21,897",1.9052381604786044
18,347860,알체라,"11,000","1,600",17.02,"11,947,132","9,420","11,900","9,330","159,089","111,305",1.42930685953012
