,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,090710,휴림로봇,"2,730",195,7.69,"58,729,758","2,630","2,870","2,585","771,927","1,342,108",0.5751601212421057
1,053590,한국테크놀로지,530,36,6.36,"14,931,580",572,576,526,"318,627","397,997",0.8005763862541677
2,187790,나노,"1,630",200,13.99,"14,188,988","1,625","1,755","1,575","116,688","237,324",0.4916822571674167
3,159910,스킨앤스킨,235,6,2.62,"12,987,318",230,248,230,"1,175,570","2,869,866",0.40962539714397816
4,014200,광림,"1,150",20,1.77,"12,727,455","1,140","1,225","1,130","520,757","778,274",0.6691178171183928
5,900310,컬러레이,"1,400",90,6.87,"12,209,322","1,330","1,440","1,315","470,004","760,984",0.6176266518087108
6,033320,제이씨현시스템,"6,150",530,9.43,"9,833,711","5,890","6,590","5,830","132,884","39,068",3.401351489710249
7,226360,KH 건설,486,5,1.04,"9,601,969",481,505,465,"134,570","269,356",0.49959904364484176
8,380540,옵티코어,"2,875",210,7.88,"8,702,308","2,610","3,005","2,610","92,964","132,392",0.7021874433500513
9,207760,미스터블루,"3,500",175,4.76,"8,445,472","3,695","3,710","3,440","175,853","92,154",1.9082514052564186
10,111870,KH 전자,286,9,3.05,"6,972,831",291,293,275,"931,779","486,258",1.9162234862973977
11,162300,신스틸,"9,060",610,7.22,"6,850,962","8,940","10,050","8,790","36,074","8,326",4.332692769637281
12,019570,리더스 기술투자,533,49,8.42,"6,476,548",597,597,515,"181,839","88,541",2.053726522176167
13,417180,핑거스토리,"11,600",150,1.28,"6,158,397","12,600","12,800","11,550","436,360","310,461",1.405522754870982
14,297570,알로이스,"1,850",235,14.55,"5,463,437","1,625","1,860","1,625","195,711","68,138",2.8722739147025154
15,019770,서연탑메탈,"5,350","1,015",23.41,"5,210,265","4,345","5,630","4,345","13,852","42,431",0.3264594282482147
16,096040,이트론,159,3,1.85,"5,055,742",163,164,158,"2,975,436","1,554,003",1.9146912843797599
17,347860,알체라,"10,500","1,100",11.70,"4,821,921","9,420","10,950","9,330","45,276","68,392",0.6620072523102117
18,227610,아우딘퓨쳐스,"2,760",220,7.38,"4,581,878","2,980","2,995","2,655","59,077","64,803",0.9116398932148203
19,200350,래몽래인,"25,400","3,500",15.98,"4,566,172","24,550","26,350","23,400","53,938","68,202",0.7908565731210229
20,049480,오픈베이스,"3,020",55,1.85,"4,382,365","3,100","3,180","2,990","157,813","96,227",1.6400074823074604
21,054920,한컴위드,"4,930",125,2.60,"4,010,963","4,850","5,270","4,820","55,928","26,462",2.1135212757917015
22,015710,코콤,"8,040",0,0.00,"3,741,513","8,100","8,580","8,010","25,721","28,194",0.9122863020500815
23,236810,엔비티,"6,970",320,4.81,"3,545,594","6,610","7,130","6,530","76,742","15,048",5.099813928761297
24,086960,MDS테크,"2,520",35,1.41,"3,179,031","2,480","2,640","2,435","48,317","27,355",1.7662950100530068
25,106520,노블엠앤비,"1,740",195,12.62,"2,966,043","1,590","2,000","1,585","13,486","1,512",8.91931216931217
26,006910,보성파워텍,"4,330",15,0.35,"2,923,935","4,395","4,530","4,320","96,134","32,691",2.9406870392462756
27,900280,골든센츄리,394,1,0.25,"2,699,323",402,403,390,"253,853","295,201",0.8599327238051362
28,388050,지투파워,"9,150",80,0.88,"2,541,589","9,190","9,300","9,110","71,214","86,449",0.8237689273444458
29,317850,대모,"13,750","1,200",9.56,"2,537,907","12,550","14,350","12,550","58,467","82,789",0.7062170095060938
30,073640,테라사이언스,"2,240",155,6.47,"2,485,666","2,250","2,340","2,175","122,976","77,839",1.5798764115674662
31,025980,아난티,"7,460",130,1.77,"2,443,843","7,250","7,650","7,180","64,631","50,494",1.2799738582801916
32,204610,티쓰리,"1,850",35,1.93,"2,373,244","1,835","1,885","1,815","299,842","427,653",0.7011338632021756
33,121800,비덴트,"4,455",45,1.00,"2,309,915","4,505","4,635","4,435","81,214","31,137",2.6082795388123454
34,073570,어반리튬,"17,250","1,650",10.58,"2,297,996","15,700","18,000","15,700","30,472","94,941",0.3209572260667151
35,020180,대신정보통신,"1,240",40,3.12,"2,238,392","1,335","1,350","1,230","180,619","105,958",1.704628248928821
36,003310,대주산업,"2,340",70,3.08,"2,228,911","2,290","2,450","2,280","169,574","132,053",1.2841359151249876
37,038870,에코바이오,"5,280",240,4.76,"2,175,475","5,340","5,860","5,250","35,637","7,475",4.7674916387959865
38,217480,에스디생명공학,"1,510",90,6.34,"2,163,300","1,435","1,635","1,420","90,229","137,725",0.6551388636776184
