,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,380540,32.57,옵티코어,"3,460",795,29.83,"52,706,549","2,610","3,460","2,610","187,261","365,264",0.5126730255376933
2,340440,26.91,세림B&G,"2,830",570,25.22,"15,285,772","2,270","2,935","2,230","100,309","90,450",1.1089994472084024
3,372800,20.67,아이티아이즈,"10,100","1,470",17.03,"1,447,399","8,480","10,700","8,370","13,313","20,804",0.6399250144203038
4,220180,16.91,핸디소프트,"3,975",545,15.89,"12,132,875","3,580","4,410","3,400","12,586","12,561",1.0019902873975002
5,347860,16.83,알체라,"10,900","1,500",15.96,"11,238,216","9,420","11,900","9,330","176,250","98,035",1.7978273065741828
6,041460,14.91,한국전자인증,"6,090",660,12.15,"20,798,779","5,400","6,700","5,300","148,858","44,342",3.3570429840783005
7,291230,14.04,엔피,"6,500",650,11.11,"10,610,654","5,910","6,810","5,700","21,362","39,956",0.5346381019121033
8,144960,13.74,뉴파워프라즈마,"4,470",580,14.91,"758,724","3,930","4,550","3,930","1,009","2,325",0.4339784946236559
9,019770,12.77,서연탑메탈,"4,900",565,13.03,"9,468,566","4,345","5,630","4,345","18,732","8,454",2.215755855216466
10,263800,12.05,데이타솔루션,"8,090",480,6.31,"7,395,914","7,430","8,250","7,220","25,392","39,715",0.6393554072768476
11,300080,11.32,플리토,"27,050","2,650",10.86,"1,041,273","24,650","29,050","24,300","8,851","2,241",3.9495760821062027
12,377030,10.89,맥스트,"14,250","1,300",10.04,"2,675,714","13,150","14,300","12,850","61,546","157,173",0.3915812512327181
13,217480,9.86,에스디생명공학,"1,560",140,9.86,"2,962,002","1,435","1,635","1,420","102,321","111,680",0.9161980659025788
14,073570,9.55,어반리튬,"17,200","1,600",10.26,"3,406,263","15,700","18,000","15,700","54,771","59,640",0.9183601609657948
15,052020,8.96,에스티큐브,"15,200","1,100",7.80,"2,518,658","14,200","16,200","13,950","36,700","25,512",1.438538726873628
16,106520,8.83,노블엠앤비,"1,725",180,11.65,"4,198,161","1,590","2,000","1,585","56,708","14,722",3.851922293166689
17,305090,8.32,마이크로디지탈,"4,295",130,3.12,"222,763","4,165","4,400","3,965","3,139","3,188",0.9846298619824341
18,389140,8.30,포바이포,"12,400",600,5.08,"1,499,841","11,800","12,950","11,450","115,236","140,580",0.819718309859155
19,082660,8.16,코스나인,888,13,1.49,"3,984,949",871,920,821,"103,395","46,031",2.246203645369425
20,229000,7.96,젠큐릭스,"5,830","1,290",18.12,"816,580","5,470","6,400","5,400","21,143","3,310",6.387613293051359
21,289220,7.86,자이언트스텝,"19,900",950,5.01,"855,563","19,150","20,450","18,450","39,787","33,777",1.1779317286911213
22,376300,7.14,디어유,"37,500","2,050",5.78,"884,446","35,500","38,450","35,000","10,003","15,153",0.6601333069359203
23,019570,6.99,리더스 기술투자,551,31,5.33,"10,231,524",597,597,515,"43,992","62,455",0.7043791529901529
24,099440,6.97,스맥,"1,995",110,5.84,"2,399,187","1,890","2,035","1,865","84,496","132,904",0.6357671702883284
25,099750,6.94,이지케어텍,"23,100","1,700",7.94,"125,497","21,700","23,350","21,600","7,743","6,432",1.2038246268656716
26,101390,6.81,아이엠,"5,490",310,5.98,"66,489","5,190","5,570","5,140","5,830","16,360",0.35635696821515894
27,054210,6.78,이랜텍,"12,600",650,5.44,"575,081","11,950","12,750","11,800","59,854","122,908",0.48698213297751164
28,205470,6.65,휴마시스,"18,450",950,5.43,"4,862,141","17,500","19,050","17,300","88,618","115,669",0.766134400746959
